500
30.57,22.222,49746.461
21.47,21.834,49790.857
21.47,21.834,49834.525
32.59,21.834,49878.193
14.4,131.004,49790.857
11.35,131.004,49790.857
17.43,131.004,49790.857
22.48,21.834,49921.861
22.48,21.834,49965.529
32.59,21.739,50009.102
22.49,21.739,50052.58
22.49,21.739,50096.059
32.59,21.739,50139.537
23.5,21.645,50183.015
23.5,21.645,50226.305
32.59,21.645,50269.595
24.51,21.645,50312.885
24.51,21.645,50356.175
32.59,21.552,50399.372
25.52,21.552,50442.476
25.52,21.552,50485.579
32.59,21.552,50528.682
26.53,21.58,50571.786
26.53,21.645,50615.011
32.59,21.694,50658.301
14.39,129.948,50571.786
9.33,129.948,50571.786
5.23,129.948,50571.786
27.54,21.739,50701.734
27.54,21.808,50745.212
32.59,21.834,50788.854
28.55,21.93,50832.578
28.55,21.93,50876.437
32.59,22.026,50920.372
29.56,22.026,50964.425
29.56,22.124,51008.575
32.59,22.144,51052.823
30.57,22.222,51097.188
30.57,22.321,51141.638
32.59,22.321,51186.281
31.58,22.422,51230.948
31.58,22.422,51275.792
32.59,22.523,51320.68
32.59,22.617,51365.725
32.59,22.831,51411.041
43.71,23.041,51456.8
5.23,137.278,51365.725
14.4,137.278,51365.725
8.31,137.278,51365.725
3.16,137.278,51365.725
33.6,23.256,51503.003
33.6,23.485,51549.662
43.71,23.719,51596.782
34.61,23.958,51644.377
34.61,24.201,51692.452
43.71,24.453,51741.017
35.62,24.953,51790.146
35.62,25.596,51840.397
43.71,26.296,51891.961
36.63,27.049,51944.874
36.63,27.748,51999.306
43.71,28.581,52055.157
37.64,29.347,52112.703
37.64,30.29,52171.937
43.71,31.262,52232.987
14.4,73.171,52726.27
17.43,146.105,52726.27
14.39,72.934,52799.441
16.42,72.934,52799.441
13.38,54.582,52872.375
15.41,54.582,52872.375
17.43,54.582,52872.375
12.37,54.348,52945.073
14.4,54.348,52945.073
17.43,54.348,52945.073
11.36,54.087,53017.478
14.39,54.087,53017.478
17.43,54.087,53017.478
11.35,53.885,53089.594
13.38,53.885,53089.594
17.43,53.885,53089.594
10.34,53.742,53161.422
12.37,53.742,53161.422
17.43,53.742,53161.422
9.33,55.924,53233.021
11.36,55.924,53233.021
17.43,55.924,53233.021
19.45,38.9,53307.823
17.43,38.9,53346.723
16.42,38.9,53385.624
17.43,38.9,53424.524
23.5,35.01,53502.325
23.5,35.01,53541.226
8.31,116.701,53463.425
11.35,116.701,53463.425
23.5,35.01,53580.126
13.38,155.602,53463.425
28.55,35.01,53657.927
28.55,35.01,53696.827
6.26,116.701,53619.026
11.35,116.701,53619.026
28.55,35.01,53735.728
17.43,155.602,53619.026
30.57,36.135,53814.778
30.57,36.135,53854.928
30.57,36.135,53895.078
19.45,160.599,53774.628
35.62,37.129,53976.482
35.62,37.129,54017.736
8.3,123.762,53935.228
11.36,123.762,53935.228
35.62,37.129,54058.99
23.5,165.017,53935.228
35.62,53.326,54157.452
42.69,53.326,54157.452
6.26,132.166,54100.244
8.3,132.166,54100.244
13.38,132.166,54100.244
35.62,55.624,54216.959
42.69,55.624,54216.959
30.57,178.519,54100.244
35.62,47.669,54331.73
43.71,47.669,54331.73
4.19,119.174,54278.764
35.62,47.669,54384.696
43.71,47.669,54384.696
32.59,158.898,54278.764
6.26,77.32,54437.662
11.35,77.32,54437.662
28.55,77.32,54437.662
17.43,141.288,54626.257
21.47,141.288,54626.257
20.46,70.533,54697.012
16.42,52.789,54767.545
19.45,52.789,54767.545
21.47,52.789,54767.545
15.41,52.57,54837.858
18.44,52.57,54837.858
21.47,52.57,54837.858
14.4,52.326,54907.952
17.43,52.326,54907.952
21.47,52.326,54907.952
14.39,52.191,54977.719
16.42,52.191,54977.719
21.47,52.191,54977.719
13.38,52.057,55047.271
15.41,52.057,55047.271
21.47,52.057,55047.271
12.37,54.612,55116.609
14.4,54.612,55116.609
21.47,54.612,55116.609
22.49,38.9,55188.757
21.47,38.9,55227.657
20.46,38.9,55266.558
21.47,38.9,55305.458
27.54,35.01,55383.259
27.54,35.01,55422.159
11.35,116.701,55344.358
13.38,116.701,55344.358
27.54,35.01,55461.06
16.42,155.602,55344.358
32.59,35.01,55538.861
32.59,35.01,55577.761
8.3,116.701,55499.96
13.38,116.701,55499.96
16.42,116.701,55499.96
32.59,35.01,55616.662
21.47,155.602,55499.96
34.61,35.752,55695.287
34.61,35.752,55735.011
34.61,35.752,55774.736
22.49,158.898,55655.562
39.66,36.725,55855.265
39.66,36.725,55896.071
10.34,122.416,55814.46
14.4,122.416,55814.46
39.66,36.725,55936.876
27.54,163.221,55814.46
39.66,52.261,56034.242
44.73,52.261,56034.242
8.3,129.806,55977.681
10.34,129.806,55977.681
16.42,129.806,55977.681
39.66,53.957,56092.499
44.73,53.957,56092.499
34.61,174.77,55977.681
39.66,50.056,56208.068
44.74,50.056,56208.068
5.23,125.139,56152.451
39.66,50.056,56263.685
44.74,50.056,56263.685
35.62,166.852,56152.451
8.3,77.32,56319.303
13.38,77.32,56319.303
32.59,77.32,56319.303
21.47,70.755,56505.476
23.5,141.288,56505.476
20.46,70.533,56576.231
22.49,70.533,56576.231
19.45,52.789,56646.764
22.48,52.789,56646.764
23.5,52.789,56646.764
18.44,52.57,56717.077
21.47,52.57,56717.077
23.5,52.57,56717.077
17.43,52.326,56787.17
20.46,52.326,56787.17
23.5,52.326,56787.17
16.42,52.191,56856.938
19.45,52.191,56856.938
23.5,52.191,56856.938
15.41,52.057,56926.49
18.44,52.057,56926.49
23.5,52.057,56926.49
14.4,54.612,56995.828
17.43,54.612,56995.828
23.5,54.612,56995.828
25.52,38.9,57067.975
23.5,38.9,57106.876
22.49,38.9,57145.776
23.5,38.9,57184.676
30.57,35.01,57262.477
30.57,35.01,57301.378
13.38,116.701,57223.577
16.42,116.701,57223.577
30.57,35.01,57340.278
19.45,155.602,57223.577
35.62,35.01,57418.079
35.62,35.01,57456.979
9.33,116.701,57379.179
16.42,116.701,57379.179
19.45,116.701,57379.179
35.62,35.01,57495.88
23.5,155.602,57379.179
37.64,35.01,57573.681
37.64,35.01,57612.581
37.64,35.549,57651.482
25.52,156.371,57534.78
37.64,47.921,57743.643
42.69,47.921,57743.643
12.37,119.246,57691.152
17.43,119.246,57691.152
37.64,48.739,57796.939
42.69,48.739,57796.939
30.57,159.997,57691.152
37.64,49.593,57851.148
42.69,49.593,57851.148
42.69,51.969,57906.303
37.64,51.969,57906.303
12.37,131.168,57851.148
9.33,131.168,57851.148
19.45,131.168,57851.148
37.64,63.093,57965.075
42.69,63.093,57965.075
42.69,38.304,58035.26
39.66,76.609,58035.26
43.71,38.304,58073.565
42.69,38.304,58111.869
13.38,153.218,58035.26
38.65,76.609,58111.869
43.71,38.304,58150.173
42.69,36.443,58188.478
27.54,54.665,58188.478
23.5,54.665,58188.478
37.64,72.886,58188.478
43.71,36.443,58224.921
42.69,36.443,58261.364
28.55,54.665,58261.364
25.52,54.665,58261.364
36.63,72.102,58261.364
43.71,35.659,58297.807
42.69,34.916,58333.466
43.71,34.916,58368.382
30.57,105.377,58333.466
27.54,105.377,58333.466
42.69,35.545,58403.299
35.62,140.922,58333.466
43.71,35.545,58438.844
40.67,37.351,58474.389
37.64,74.701,58474.389
42.69,37.351,58511.739
40.67,37.351,58549.09
8.31,148.689,58474.389
36.63,73.988,58549.09
42.69,36.638,58586.441
40.67,36.267,58623.078
17.43,54.4,58623.078
25.52,54.4,58623.078
35.62,72.534,58623.078
42.69,36.267,58659.345
40.67,36.267,58695.612
19.45,54.4,58695.612
27.54,54.4,58695.612
34.61,72.534,58695.612
42.69,36.267,58731.879
40.67,34.916,58768.146
42.69,34.916,58803.062
28.55,107.37,58768.146
21.47,107.37,58768.146
40.67,37.538,58837.978
32.59,144.908,58768.146
42.69,37.538,58875.516
39.66,36.982,58913.053
35.62,73.965,58913.053
40.67,36.982,58950.036
39.66,36.982,58987.018
9.33,147.929,58913.053
34.61,73.965,58987.018
40.67,36.982,59024.0
39.66,35.92,59060.982
23.5,53.879,59060.982
16.42,53.879,59060.982
32.59,71.839,59060.982
40.67,35.92,59096.902
39.66,35.92,59132.821
25.52,53.879,59132.821
17.43,53.879,59132.821
31.58,71.839,59132.821
40.67,35.92,59168.741
39.66,34.435,59204.661
40.67,34.435,59239.096
27.54,106.221,59204.661
19.45,106.221,59204.661
39.66,37.351,59273.531
30.57,143.572,59204.661
40.67,37.351,59310.882
37.64,36.267,59348.232
34.61,72.534,59348.232
39.66,36.267,59384.499
37.64,36.267,59420.766
9.33,144.24,59348.232
32.59,71.706,59420.766
39.66,35.439,59457.033
37.64,35.579,59492.472
14.4,53.368,59492.472
22.49,53.368,59492.472
31.58,71.157,59492.472
39.66,35.579,59528.051
37.64,35.579,59563.63
23.5,53.368,59563.63
16.42,53.368,59563.63
30.57,71.157,59563.63
39.66,35.579,59599.209
37.64,36.092,59634.787
32.59,36.092,59670.88
25.52,108.986,59634.787
17.43,108.986,59634.787
33.6,36.801,59706.972
28.55,145.786,59634.787
34.61,36.801,59743.773
35.62,34.884,59780.574
37.64,34.884,59815.457
35.62,34.884,59850.341
13.38,139.535,59780.574
19.45,139.535,59780.574
27.54,139.535,59780.574
37.64,34.884,59885.225
35.62,35.377,59955.486
37.64,35.377,59990.863
23.5,141.51,59920.109
35.62,35.377,60026.241
36.63,35.377,60096.996
37.64,35.377,60132.373
24.51,141.51,60061.618
36.63,35.377,60167.75
37.64,35.714,60238.842
38.65,35.714,60274.556
25.52,142.857,60203.128
37.64,35.714,60310.271
38.65,36.232,60345.985
37.64,36.349,60382.217
38.65,36.467,60418.566
11.36,145.343,60334.08
25.52,133.438,60345.985
37.64,36.645,60455.033
38.65,29.412,60491.678
37.64,29.52,60521.09
38.65,29.569,60550.61
37.64,29.703,60580.179
11.35,160.162,60479.423
23.5,147.907,60491.678
38.65,29.703,60609.882
37.64,40.15,60639.585
38.65,40.15,60679.735
37.64,40.15,60719.885
22.48,160.599,60639.585
9.33,160.599,60639.585
38.65,40.15,60760.035
37.64,38.11,60800.184
38.65,38.11,60838.294
32.59,114.329,60800.184
44.74,114.329,60800.184
37.64,38.11,60876.404
38.65,38.11,60914.514
37.64,38.11,60952.623
38.65,38.11,60990.733
30.57,114.329,60952.623
44.72,114.329,60952.623
37.64,38.11,61028.843
38.65,36.288,61066.953
37.64,36.267,61103.241
38.65,36.267,61139.508
43.71,108.801,61103.241
29.56,108.801,61103.241
37.64,36.267,61175.775
14.4,145.068,61103.241
38.65,36.267,61212.042
37.64,36.502,61248.309
38.65,36.741,61284.811
27.54,110.287,61248.309
42.69,110.287,61248.309
37.64,37.043,61321.552
38.65,37.289,61358.595
37.64,37.6,61395.884
38.65,37.918,61433.485
29.56,116.547,61395.884
43.71,116.547,61395.884
37.64,41.028,61471.403
38.65,41.028,61512.431
37.64,37.166,61553.459
38.65,37.166,61590.625
44.72,111.497,61553.459
30.57,111.497,61553.459
37.64,37.166,61627.79
19.45,148.662,61553.459
38.65,37.166,61664.956
33.6,82.057,61702.121
42.69,82.057,61702.121
37.64,82.057,61702.121
36.63,39.308,61905.543
38.65,39.308,61944.852
24.51,157.233,61866.235
36.63,39.308,61984.16
35.62,36.982,62060.45
37.64,36.982,62097.432
23.5,147.929,62023.468
35.62,36.982,62134.415
37.64,37.227,62171.397
35.62,37.475,62208.624
37.64,37.79,62246.099
23.5,150.538,62171.397
11.35,150.538,62171.397
35.62,38.046,62283.889
37.64,30.67,62321.935
35.62,30.854,62352.605
37.64,31.04,62383.458
35.62,31.229,62414.498
22.48,155.211,62321.935
9.33,155.211,62321.935
37.64,31.419,62445.727
35.62,39.515,62477.146
37.64,39.515,62516.661
35.62,39.515,62556.177
21.47,158.061,62477.146
8.31,158.061,62477.146
37.64,39.515,62595.692
35.62,37.726,62635.207
37.64,37.726,62672.933
30.57,113.179,62635.207
44.72,113.179,62635.207
35.62,37.726,62710.66
37.64,37.726,62748.386
35.62,37.726,62786.113
37.64,37.726,62823.839
28.55,113.179,62786.113
43.71,113.179,62786.113
35.62,37.726,62861.565
37.64,36.16,62899.292
35.62,36.267,62935.452
37.64,36.502,62971.719
42.69,109.45,62935.452
27.54,109.45,62935.452
35.62,36.681,63008.221
13.38,146.372,62935.452
37.64,36.922,63044.903
35.62,37.104,63081.824
37.64,37.413,63118.929
25.52,112.118,63081.824
40.67,112.118,63081.824
35.62,37.6,63156.342
37.64,37.853,63193.942
35.62,38.046,63231.796
37.64,38.37,63269.841
27.54,118.128,63231.796
42.69,118.128,63231.796
35.62,41.713,63308.211
37.64,41.713,63349.924
35.62,37.538,63391.637
37.64,37.538,63429.175
43.71,112.613,63391.637
28.55,112.613,63391.637
35.62,37.538,63466.712
17.43,150.15,63391.637
37.64,37.538,63504.25
32.59,80.3,63541.787
40.67,80.3,63541.787
35.62,80.3,63541.787
31.58,38.501,63740.26
32.59,38.501,63778.761
20.46,154.004,63701.759
31.58,38.501,63817.262
32.59,38.501,63894.264
33.6,38.501,63932.765
21.47,154.004,63855.763
32.59,38.501,63971.266
33.6,39.336,64009.767
32.59,39.753,64049.103
33.6,40.251,64088.855
21.47,160.027,64009.767
14.39,160.027,64009.767
11.35,160.027,64009.767
32.59,40.687,64129.106
33.6,41.21,64169.794
32.59,41.668,64211.003
33.6,44.91,64252.671
20.46,168.557,64169.794
14.4,168.557,64169.794
12.37,168.557,64169.794
32.59,40.77,64297.581
33.6,29.025,64338.351
32.59,28.925,64367.376
31.58,28.876,64396.301
32.59,28.745,64425.177
33.6,28.728,64453.921
14.39,153.875,64338.351
19.45,153.875,64338.351
16.42,153.875,64338.351
34.61,28.631,64482.65
35.62,28.582,64511.281
36.63,28.454,64539.863
37.64,28.438,64568.317
38.65,28.342,64596.755
39.66,28.295,64625.097
40.67,28.169,64653.392
41.68,28.153,64681.561
42.69,28.06,64709.714
42.7,28.013,64737.774
43.71,27.89,64765.787
44.72,29.708,64793.676
44.74,29.586,64823.384
44.72,29.659,64852.97
43.71,29.732,64882.629
14.4,148.541,64793.676
17.43,148.541,64793.676
22.48,148.541,64793.676
42.7,29.856,64912.361
42.69,29.905,64942.217
41.68,30.03,64972.123
40.67,30.106,65002.153
39.66,30.181,65032.258
38.65,30.308,65062.439
37.64,30.359,65092.748
36.63,30.488,65123.107
35.62,30.566,65153.595
34.61,30.643,65184.16
33.6,30.775,65214.804
11.35,193.168,65207.143
24.51,154.733,65245.578
32.59,154.733,65245.578
27.54,37.313,65437.624
28.55,37.313,65474.938
16.42,149.254,65400.311
27.54,37.313,65512.251
31.58,37.5,65587.065
32.59,37.5,65624.565
20.46,150.0,65549.565
31.58,37.5,65662.065
32.59,37.5,65737.065
33.6,37.5,65774.565
21.47,150.0,65699.565
32.59,37.5,65812.065
33.6,39.336,65849.565
32.59,39.753,65888.901
33.6,40.251,65928.654
21.47,160.027,65849.565
14.39,160.027,65849.565
11.35,160.027,65849.565
32.59,40.687,65968.904
33.6,41.21,66009.592
32.59,41.668,66050.801
33.6,44.91,66092.469
20.46,168.425,66009.592
14.4,168.425,66009.592
12.37,168.425,66009.592
32.59,40.637,66137.379
33.6,28.876,66178.016
32.59,28.876,66206.892
31.58,28.761,66235.768
32.59,28.728,66264.529
33.6,28.712,66293.257
19.45,153.48,66178.016
16.42,153.48,66178.016
34.61,28.582,66321.969
35.62,28.582,66350.552
36.63,28.518,66379.134
37.64,28.438,66407.652
38.65,28.438,66436.09
39.66,28.39,66464.528
40.67,28.295,66492.918
41.68,28.295,66521.212
42.69,28.2,66549.507
42.7,28.153,66577.708
43.71,28.153,66605.861
44.72,29.881,66634.014
44.72,29.806,66693.775
43.71,29.732,66723.581
14.4,149.156,66634.014
17.43,149.156,66634.014
22.48,149.156,66634.014
42.7,29.856,66753.314
42.69,29.905,66783.17
41.68,30.03,66813.075
40.67,30.106,66843.105
39.66,30.219,66873.211
38.65,30.334,66903.43
37.64,30.424,66933.764
36.63,30.488,66964.187
35.62,30.631,66994.675
34.61,30.683,67025.305
33.6,30.867,67055.988
32.59,29.025,67086.855
33.6,28.925,67115.88
32.59,26.911,67144.806
31.58,26.813,67171.717
32.59,26.761,67198.53
24.51,153.68,67086.855
16.42,153.68,67086.855
11.35,153.68,67086.855
33.6,26.677,67225.291
34.61,26.548,67251.968
35.62,26.536,67278.516
36.63,26.408,67305.052
37.64,26.327,67331.46
38.65,26.276,67357.787
39.66,26.183,67384.063
40.67,26.108,67410.246
41.68,26.016,67436.355
42.69,25.967,67462.37
42.7,25.888,67488.337
43.71,25.767,67514.225
44.72,29.42,67539.378
44.74,29.297,67568.798
44.72,29.169,67598.095
43.71,29.246,67627.264
42.7,29.414,67656.511
17.43,146.546,67539.992
7.28,146.546,67539.992
41.68,29.693,67715.447
40.67,29.803,67745.139
39.66,29.977,67774.943
38.65,30.09,67804.92
37.64,30.267,67835.01
36.63,30.382,67865.276
35.62,30.562,67895.658
34.61,30.68,67926.221
33.6,30.864,67956.9
32.59,28.125,67988.409
33.6,28.125,68016.534
32.59,26.213,68044.659
31.58,26.119,68070.872
32.59,26.119,68096.991
14.39,149.565,67988.409
5.23,149.565,67988.409
33.6,26.002,68123.11
34.61,25.99,68149.113
35.62,25.923,68175.103
36.63,25.862,68201.026
37.64,25.844,68226.888
38.65,25.735,68252.732
39.66,25.735,68278.467
40.67,25.64,68304.203
41.68,25.61,68329.842
42.69,25.562,68355.452
43.71,26.004,68406.5
44.72,37.351,68432.504
44.72,37.187,68507.205
8.31,149.014,68432.504
3.16,149.014,68432.504
43.71,37.126,68544.392
42.7,36.982,68581.518
43.71,36.943,68618.5
42.7,36.801,68655.443
42.69,36.702,68692.244
41.68,36.621,68728.946
42.69,36.523,68765.567
41.68,36.443,68802.09
40.67,36.287,68838.533
39.66,36.267,68874.821
40.67,36.101,68913.506
39.66,36.069,68944.193
38.65,35.92,68986.249
37.64,35.88,69019.774
38.65,35.748,69052.079
37.64,35.655,69090.806
36.63,35.579,69124.682
35.62,35.475,69164.412
36.63,35.411,69198.116
35.62,35.258,69234.117
34.61,35.217,69266.438
33.6,35.079,69305.748
35.62,35.001,69336.15
33.6,34.892,69371.151
32.59,34.754,69410.097
31.58,34.618,69441.955
32.59,34.546,69480.61
31.58,34.435,69511.139
30.57,34.301,69545.574
29.56,34.203,69578.733
30.57,34.122,69616.916
29.56,34.122,69651.607
28.55,34.122,69684.591
27.54,34.122,69718.145
28.55,34.122,69753.404
27.54,34.122,69784.114
26.53,34.122,69817.667
25.52,34.122,69851.22
26.53,34.122,69885.342
25.52,34.122,69924.014
24.51,34.122,69958.704
23.5,34.122,69988.845
24.51,34.122,70022.398
23.5,34.122,70059.364
22.49,34.122,70090.074
22.48,34.122,70124.764
23.5,34.122,70160.592
22.48,34.122,70196.989
21.47,34.122,70230.542
20.46,34.122,70263.527
21.47,34.122,70294.805
20.46,34.122,70331.202
19.45,34.122,70364.187
18.44,34.122,70401.152
19.45,34.122,70432.999
18.44,34.122,70467.69
17.43,34.202,70500.674
16.42,34.406,70537.17
17.43,34.562,70571.0
16.42,34.672,70606.138
15.41,34.765,70637.916
14.4,34.938,70675.007
15.41,35.06,70712.866
14.4,35.211,70746.166
14.39,35.336,70783.137
13.38,35.481,70813.756
14.39,35.596,70849.829
13.38,35.714,70884.235
12.37,35.957,70925.32
11.36,36.058,70958.273
10.34,35.871,70997.321
11.36,35.726,71027.823
2.15,214.916,70886.616
8.3,179.201,70922.33
9.33,143.259,70958.273
11.35,35.599,71066.525
12.37,35.444,71099.162
11.36,35.269,71136.375
13.38,35.143,71175.165
12.37,35.006,71204.467
14.39,34.819,71244.706
13.38,34.722,71276.053
14.4,34.57,71310.196
14.39,34.396,71348.215
15.41,34.249,71380.325
14.4,34.247,71413.432
16.42,34.247,71449.962
15.41,34.247,71484.209
17.43,34.247,71517.314
16.42,34.247,71552.131
18.44,34.247,71586.948
17.43,34.247,71621.195
19.45,34.247,71657.154
18.44,34.247,71691.4
20.46,34.247,71723.934
19.45,34.247,71758.752
21.47,34.247,71792.428
20.46,34.247,71825.533
22.48,34.247,71858.638
21.47,34.247,71896.309
22.49,34.247,71929.414
22.48,34.247,71965.373
23.5,34.247,71995.624
22.49,34.247,72029.87
24.51,34.247,72066.4
23.5,34.247,72101.217
25.52,34.247,72134.893
24.51,34.247,72167.427
26.53,34.247,72202.816
25.52,34.247,72234.208
27.54,34.247,72273.021
26.53,34.247,72306.126
28.55,34.247,72340.373
27.54,34.247,72375.19
29.56,34.247,72410.007
28.55,34.247,72440.258
30.57,34.247,72477.359
29.56,34.247,72513.318
31.58,34.247,72548.135
30.57,34.244,72580.099
32.59,34.091,72615.479
31.58,34.091,72645.024
33.6,34.091,72683.093
32.59,34.156,72718.888
34.61,34.247,72749.048
33.6,34.247,72785.007
35.62,34.247,72817.542
34.61,34.393,72850.647
36.63,34.404,72885.04
35.62,34.404,72924.031
37.64,34.52,72958.434
36.63,34.562,72992.378
38.65,34.562,73022.908
37.64,34.562,73058.622
39.66,34.709,73091.456
38.65,34.722,73126.165
40.67,34.722,73164.939
39.66,34.841,73200.818
41.68,34.884,73233.333
40.67,34.884,73267.636
42.69,34.935,73302.519
41.68,35.683,73336.871
42.7,36.646,73373.755
42.69,37.691,73410.402
43.71,35.248,73445.555
42.7,34.841,73481.971
44.72,34.661,73519.705
42.7,34.462,73551.486
43.71,35.545,73589.464
42.7,35.545,73625.602
44.72,35.545,73660.554
42.7,35.545,73694.915
43.71,35.545,73728.09
42.7,35.545,73767.782
44.72,35.545,73797.995
42.7,35.545,73832.948
43.71,35.571,73873.224
42.7,36.058,73907.0
44.72,36.774,73943.668
42.7,37.361,73982.918
43.71,37.673,74014.013
42.7,37.956,74057.352
44.72,38.142,74094.038
42.7,38.39,74129.63
43.71,38.581,74166.737
42.7,38.86,74207.895
44.72,39.11,74244.812
42.7,39.398,74284.577
43.71,39.013,74328.563
44.72,38.452,74364.998
43.71,37.86,74404.085
44.72,37.351,74438.183
43.71,36.586,74478.009
44.72,36.067,74513.989
43.71,35.546,74550.654
44.72,35.015,74587.96
43.71,34.562,74621.246
44.72,34.459,74655.233
43.71,34.346,74691.412
44.72,34.195,74724.616
43.71,34.088,74759.379
44.72,33.891,74792.334
43.71,33.746,74823.972
44.72,33.522,74861.642
43.71,33.343,74891.821
44.72,33.135,74927.94
43.71,32.982,74962.726
44.72,32.799,74993.515
43.71,32.602,75027.944
44.72,32.421,75058.923
43.71,32.284,75090.805
44.72,32.09,75125.234
43.71,32.051,75156.256
44.72,32.051,75186.705
43.71,32.051,75222.496
44.72,32.051,75252.41
43.71,32.051,75281.79
44.72,32.051,75315.444
43.71,32.051,75345.893
44.72,32.051,75381.684
43.71,32.109,75414.803
44.72,32.286,75444.766
43.71,32.491,75473.817
44.72,32.699,75507.939
43.71,33.041,75539.0
44.72,33.861,75575.939
43.71,34.564,75606.381
44.72,35.491,75645.618
43.71,36.831,75681.109
44.72,36.756,75716.092
43.71,36.215,75753.455
44.72,35.681,75790.867
43.71,35.253,75821.227
44.72,34.755,75857.064
43.71,34.404,75895.27
44.72,34.404,75929.101
43.71,34.404,75961.211
44.72,34.404,75994.468
43.71,34.404,76029.445
44.72,34.239,76066.715
43.71,33.942,76099.253
44.72,33.937,76133.195
43.71,33.937,76167.697
44.72,34.395,76203.33
43.71,46.526,76238.501
44.72,46.526,76285.027
21.47,139.578,76236.174
43.71,46.526,76329.227
44.72,46.452,76376.528
43.71,42.088,76424.383
44.72,42.088,76467.172
43.71,42.088,76503.648
32.59,168.35,76422.279
44.72,42.065,76549.243
43.71,40.785,76588.525
44.72,40.717,76628.631
43.71,40.717,76674.777
44.72,40.717,76709.386
43.71,39.851,76754.16
44.72,39.851,76792.018
32.59,79.717,76752.817
30.57,119.554,76753.495
43.71,39.851,76833.862
44.72,39.851,76871.057
43.71,41.502,76910.244
32.59,83.182,76911.572
44.72,41.62,76956.602
43.71,41.62,76993.367
28.55,124.861,76912.9
44.72,41.62,77036.374
14.4,166.482,76912.9
43.71,39.432,77082.011
32.59,78.864,77081.354
44.72,39.432,77120.786
28.55,118.297,77079.382
43.71,39.432,77160.218
44.72,39.443,77198.336
43.71,40.064,77239.782
44.72,40.064,77275.172
32.59,80.107,77235.797
27.54,120.192,77237.111
43.71,40.064,77319.91
44.72,40.064,77355.3
43.71,40.279,77397.367
32.59,80.548,77395.364
44.72,40.279,77441.003
43.71,40.279,77474.569
25.52,120.838,77397.367
44.72,40.279,77514.849
17.43,161.117,77397.367
43.71,39.446,77557.813
44.72,39.432,77595.288
32.59,78.864,77558.484
43.71,39.432,77635.377
24.51,118.297,77558.484
44.72,39.503,77679.41
43.71,40.426,77713.584
44.72,40.497,77754.01
32.59,80.94,77714.242
25.52,121.49,77716.213
43.71,40.497,77800.581
44.72,40.497,77834.329
43.71,40.902,77874.825
32.59,81.841,77874.825
44.72,40.939,77917.774
43.71,40.939,77963.489
44.72,40.939,78000.334
24.51,163.756,77878.2
27.54,163.756,77878.2
43.71,41.62,78045.424
32.59,83.23,78041.273
44.72,41.62,78086.351
21.47,124.861,78041.956
43.71,41.62,78125.197
44.72,41.531,78169.592
43.71,40.302,78207.744
44.72,40.279,78246.703
32.59,80.559,78209.78
43.71,40.279,78285.639
21.47,120.838,78208.437
44.72,40.279,78329.275
43.71,42.527,78368.883
44.72,42.565,78409.991
32.59,85.131,78373.102
22.48,127.696,78369.554
43.71,42.565,78455.394
44.72,42.565,78495.122
16.42,170.261,78369.554
14.39,170.261,78369.554
43.71,40.064,78543.154
44.72,40.064,78579.212
32.59,80.128,78541.151
21.47,120.192,78539.815
43.71,40.064,78622.615
44.72,40.064,78656.669
43.71,38.62,78700.716
44.72,38.62,78740.623
32.59,77.24,78703.29
19.45,115.86,78700.072
43.71,38.62,78777.956
44.72,38.62,78813.357
43.71,39.624,78853.908
44.72,39.641,78890.889
32.59,79.23,78852.621
43.71,39.641,78933.172
17.43,118.922,78854.552
14.4,118.922,78854.552
44.72,39.641,78970.17
43.71,38.422,79015.676
44.72,38.422,79048.334
32.59,76.844,79014.395
14.4,115.266,79013.114
17.43,115.266,79013.114
43.71,38.422,79091.88
44.72,38.477,79129.661
43.71,40.064,79168.806
44.72,40.064,79206.867
32.59,80.128,79168.138
16.42,120.192,79166.803
13.38,120.192,79166.803
43.71,40.064,79248.266
44.72,40.064,79284.324
43.71,40.717,79329.095
32.59,81.433,79328.416
44.72,40.717,79369.812
43.71,40.717,79405.099
11.36,122.15,79327.059
14.4,122.15,79327.059
44.72,40.889,79451.923
43.71,43.303,79491.369
44.72,43.303,79529.62
32.59,86.605,79491.369
14.39,129.908,79489.926
43.71,43.303,79577.253
44.72,43.455,79623.442
43.71,45.066,79661.692
32.59,90.101,79659.527
44.72,45.126,79705.254
14.4,135.379,79663.136
43.71,45.126,79757.149
44.72,45.109,79799.267
43.71,44.066,79847.314
32.59,88.167,79842.137
44.72,44.066,79886.973
43.71,44.066,79933.242
44.72,44.066,79973.636
16.42,176.263,79843.641
14.39,176.263,79843.641
43.71,41.525,80017.701
32.59,82.96,80016.967
44.72,41.391,80061.295
43.71,41.391,80105.446
44.72,41.391,80141.318
11.35,165.563,80019.905
43.71,39.061,80184.778
44.72,39.022,80221.238
32.59,78.03,80188.069
43.71,38.82,80265.452
44.72,38.82,80299.743
11.35,38.82,80302.331
43.71,39.641,80343.133
44.72,39.641,80383.434
32.59,79.281,80344.455
43.71,39.641,80418.45
21.47,118.922,80341.151
44.72,39.641,80460.073
43.71,38.422,80501.635
32.59,76.946,80496.41
44.72,38.422,80535.574
43.71,38.422,80575.917
21.47,115.266,80499.713
44.72,38.422,80613.699
43.71,38.422,80650.2
44.72,38.422,80689.903
32.59,76.844,80656.604
43.71,38.422,80728.325
19.45,115.266,80653.402
44.72,38.422,80766.747
