250
9,23.835,27165.865,0
2,59.587,27139.382,0
7,23.835,27192.348,0
9,23.835,27192.348,0
3,38.66,27218.831,0
4,38.66,27218.831,0
7,38.66,27218.831,0
5,70.644,27313.129,0
6,70.644,27313.129,0
5,26.395,27383.773,0
6,26.395,27383.773,0
5,26.285,27418.929,0
6,26.285,27418.929,0
5,26.163,27453.976,0
6,26.163,27453.976,0
5,26.096,27488.86,0
6,26.096,27488.86,0
4,26.028,27523.636,0
5,26.028,27523.636,0
6,26.028,27523.636,0
4,27.306,27558.305,0
5,27.306,27558.305,0
6,27.306,27558.305,0
6,19.45,27594.378,0
6,19.45,27613.829,0
5,19.45,27633.279,0
6,19.45,27652.729,0
6,17.505,27691.629,0
6,17.505,27711.08,0
4,58.351,27672.179,0
6,17.505,27730.53,0
5,77.801,27672.179,0
7,17.505,27769.43,0
7,17.505,27788.881,0
3,58.351,27749.98,0
4,58.351,27749.98,0
5,58.351,27749.98,0
7,17.505,27808.331,0
6,77.801,27749.98,0
7,17.876,27847.643,0
7,17.876,27867.506,0
7,17.876,27887.368,0
6,79.449,27827.781,0
8,18.362,27927.633,0
8,18.362,27948.035,0
4,61.208,27907.23,0
5,61.208,27907.23,0
8,18.362,27968.438,0
6,81.61,27907.23,0
8,26.131,28017.121,0
9,26.131,28017.121,0
3,64.903,27988.841,0
4,64.903,27988.841,0
5,64.903,27988.841,0
8,26.978,28046.249,0
9,26.978,28046.249,0
7,87.385,27988.841,0
8,25.028,28104.034,0
9,25.028,28104.034,0
3,62.569,28076.225,0
8,25.028,28131.843,0
9,25.028,28131.843,0
3,38.66,28159.651,0
4,38.66,28159.651,0
7,38.66,28159.651,0
6,35.377,28252.738,0
5,35.267,28288.115,0
6,35.267,28288.115,0
5,26.395,28323.382,0
6,26.395,28323.382,0
5,26.285,28358.538,0
6,26.285,28358.538,0
5,26.163,28393.585,0
6,26.163,28393.585,0
5,26.096,28428.469,0
6,26.096,28428.469,0
5,26.028,28463.245,0
6,26.028,28463.245,0
5,27.306,28497.914,0
6,27.306,28497.914,0
6,19.45,28533.988,0
6,19.45,28572.888,0
6,19.45,28592.338,0
7,17.505,28631.239,0
7,17.505,28650.689,0
4,58.351,28611.788,0
5,58.351,28611.788,0
7,17.505,28670.139,0
7,17.505,28709.04,0
7,17.505,28728.49,0
4,58.351,28689.589,0
5,58.351,28689.589,0
7,17.505,28747.94,0
6,77.801,28689.589,0
8,17.505,28786.84,0
8,17.505,28806.291,0
8,17.775,28825.741,0
6,78.186,28767.39,0
8,23.96,28871.822,0
4,59.623,28845.576,0
5,59.623,28845.576,0
8,24.369,28898.469,0
7,79.998,28845.576,0
8,24.797,28925.574,0
8,25.985,28953.152,0
4,65.584,28925.574,0
5,65.584,28925.574,0
8,31.546,28982.538,0
8,19.152,29017.63,0
9,19.152,29036.782,0
8,19.152,29055.935,0
4,76.609,29017.63,0
9,19.152,29075.087,0
8,18.222,29094.239,0
6,27.332,29094.239,0
9,18.222,29112.46,0
8,18.222,29130.682,0
7,27.332,29130.682,0
6,27.332,29130.682,0
9,17.83,29148.904,0
8,17.458,29166.733,0
9,17.458,29184.191,0
7,52.689,29166.733,0
6,52.689,29166.733,0
8,17.772,29201.649,0
9,17.772,29219.422,0
8,18.675,29237.194,0
8,18.675,29255.87,0
8,18.675,29274.545,0
4,74.345,29237.194,0
8,18.319,29293.22,0
8,18.133,29311.539,0
5,27.2,29311.539,0
6,27.2,29311.539,0
7,36.267,29311.539,0
8,18.133,29347.806,0
5,27.2,29347.806,0
6,27.2,29347.806,0
7,36.267,29347.806,0
8,17.458,29384.073,0
8,17.458,29401.531,0
7,53.685,29384.073,0
6,53.685,29384.073,0
8,18.769,29418.989,0
8,18.769,29437.758,0
7,36.982,29456.527,0
8,18.491,29475.018,0
4,73.965,29456.527,0
7,36.982,29493.509,0
8,18.491,29512.0,0
8,17.96,29530.491,0
6,26.94,29530.491,0
5,26.94,29530.491,0
7,35.92,29530.491,0
8,17.96,29548.451,0
8,17.96,29566.411,0
6,26.94,29566.411,0
5,26.94,29566.411,0
7,35.92,29566.411,0
8,17.218,29602.33,0
6,53.111,29602.33,0
5,53.111,29602.33,0
8,18.675,29636.766,0
8,18.675,29655.441,0
8,18.133,29674.116,0
7,36.267,29674.116,0
8,18.133,29692.25,0
8,18.133,29710.383,0
4,72.12,29674.116,0
7,35.853,29710.383,0
8,17.72,29728.517,0
5,26.684,29746.236,0
6,26.684,29746.236,0
7,35.579,29746.236,0
8,17.789,29764.026,0
6,26.684,29781.815,0
5,26.684,29781.815,0
8,17.789,29799.604,0
8,18.046,29817.394,0
7,18.046,29835.44,0
6,54.493,29817.394,0
5,54.493,29817.394,0
7,18.4,29853.486,0
7,17.442,29890.287,0
8,17.442,29907.729,0
7,17.442,29925.171,0
4,69.767,29890.287,0
5,69.767,29890.287,0
6,69.767,29890.287,0
8,17.442,29942.612,0
7,17.689,29977.743,0
8,17.689,29995.432,0
6,70.755,29960.054,0
7,17.689,30013.12,0
8,17.689,30048.498,0
6,70.755,30030.809,0
8,17.689,30083.875,0
8,17.857,30119.421,0
8,17.857,30137.278,0
8,17.857,30155.135,0
8,18.116,30172.992,0
8,18.175,30191.108,0
8,18.233,30209.283,0
4,72.671,30167.04,0
6,66.719,30172.992,0
8,18.323,30227.516,0
8,14.706,30245.839,0
8,14.76,30260.545,0
8,14.784,30275.305,0
8,14.851,30290.09,0
4,80.081,30239.712,0
6,73.953,30245.839,0
8,14.851,30304.941,0
8,20.075,30319.792,0
8,20.075,30359.942,0
6,80.3,30319.792,0
8,20.075,30380.017,0
8,19.055,30400.092,0
8,19.055,30419.147,0
7,57.165,30400.092,0
9,57.165,30400.092,0
8,19.055,30438.202,0
8,19.055,30457.257,0
8,19.055,30476.312,0
7,57.165,30476.312,0
9,57.165,30476.312,0
8,19.055,30514.421,0
8,18.144,30533.476,0
8,18.133,30551.62,0
8,18.133,30569.754,0
9,54.4,30551.62,0
7,54.4,30551.62,0
5,72.534,30551.62,0
8,18.133,30606.021,0
8,18.37,30642.406,0
6,55.143,30624.154,0
8,18.522,30660.776,0
8,18.8,30697.942,0
8,18.959,30716.742,0
7,58.273,30697.942,0
9,58.273,30697.942,0
8,20.514,30735.701,0
8,20.514,30756.215,0
8,18.583,30776.73,0
9,55.748,30776.73,0
7,55.748,30776.73,0
8,18.583,30813.895,0
5,74.331,30776.73,0
8,18.583,30832.478,0
7,41.028,30851.061,0
8,41.028,30851.061,0
8,19.654,30952.772,0
8,19.654,30972.426,0
6,78.616,30933.118,0
8,19.654,30992.08,0
7,18.491,31030.225,0
8,18.491,31048.716,0
6,73.965,31011.734,0
7,18.491,31067.207,0
8,18.614,31085.698,0
7,18.738,31104.312,0
8,18.895,31123.05,0
4,75.269,31085.698,0
7,19.023,31141.945,0
8,15.335,31160.967,0
7,15.427,31176.302,0
8,15.52,31191.729,0
7,15.614,31207.249,0
6,77.606,31160.967,0
4,77.606,31160.967,0
8,15.71,31222.863,0
7,19.758,31238.573,0
8,19.758,31258.331,0
7,19.758,31278.088,0
6,79.031,31238.573,0
4,79.031,31238.573,0
8,19.758,31297.846,0
7,18.863,31317.604,0
8,18.863,31336.467,0
9,56.59,31317.604,0
7,18.863,31355.33,0
8,18.863,31374.193,0
7,18.863,31393.056,0
8,18.863,31411.919,0
9,56.59,31393.056,0
7,18.863,31430.783,0
8,18.08,31449.646,0
7,18.133,31467.726,0
8,18.251,31485.86,0
6,54.725,31467.726,0
7,18.341,31504.111,0
4,73.186,31467.726,0
8,18.461,31522.451,0
7,18.552,31540.912,0
8,18.706,31559.464,0
6,56.059,31540.912,0
7,18.8,31578.171,0
8,18.927,31596.971,0
7,19.023,31615.898,0
8,19.185,31634.921,0
6,59.064,31615.898,0
7,20.857,31654.106,0
8,20.857,31674.962,0
7,18.769,31695.819,0
8,18.769,31714.587,0
9,56.306,31695.819,0
7,18.769,31733.356,0
5,75.075,31695.819,0
8,18.769,31752.125,0
7,40.15,31770.894,0
8,40.15,31770.894,0
7,19.25,31870.13,0
7,19.25,31889.38,0
5,77.002,31850.879,0
7,19.25,31908.631,0
7,19.25,31947.132,0
7,19.25,31966.382,0
6,77.002,31927.881,0
7,19.25,31985.633,0
7,19.668,32004.883,0
7,20.125,32044.428,0
6,80.013,32004.883,0
5,80.013,32004.883,0
4,80.013,32004.883,0
7,20.344,32064.553,0
7,20.605,32084.897,0
7,20.834,32105.502,0
5,84.279,32084.897,0
4,84.279,32084.897,0
7,20.385,32148.79,0
7,14.512,32169.175,0
7,14.463,32183.688,0
7,14.372,32212.588,0
7,14.364,32226.961,0
7,14.315,32241.325,0
7,14.291,32255.64,0
8,14.227,32269.931,0
8,14.219,32284.158,0
8,14.171,32298.377,0
8,14.147,32312.549,0
8,14.084,32326.696,0
8,14.077,32340.78,0
8,14.03,32354.857,0
8,14.006,32368.887,0
9,13.945,32382.893,0
9,14.854,32396.838,0
9,14.793,32411.692,0
9,14.83,32426.485,0
5,74.271,32396.838,0
6,74.271,32396.838,0
8,14.928,32456.181,0
8,14.953,32471.109,0
8,15.053,32501.076,0
8,15.091,32516.129,0
8,15.154,32531.22,0
8,15.18,32546.374,0
7,15.283,32576.797,0
7,15.322,32592.08,0
4,96.584,32603.571,0
6,77.366,32622.789,0
7,77.366,32622.789,0
6,18.657,32718.812,0
7,18.657,32737.469,0
5,74.627,32700.155,0
6,18.657,32756.126,0
7,18.75,32793.532,0
7,18.75,32812.282,0
5,75.0,32774.782,0
7,18.75,32831.032,0
7,18.75,32868.532,0
7,18.75,32887.282,0
6,75.0,32849.782,0
7,18.75,32906.032,0
7,19.668,32924.782,0
7,19.876,32944.45,0
7,20.125,32964.327,0
6,80.013,32924.782,0
5,80.013,32924.782,0
4,80.013,32924.782,0
7,20.344,32984.452,0
7,20.605,33004.796,0
7,22.455,33046.234,0
5,84.212,33004.796,0
4,84.212,33004.796,0
7,20.319,33068.689,0
7,14.438,33089.008,0
7,14.438,33103.446,0
7,14.364,33132.264,0
7,14.356,33146.629,0
5,76.74,33089.008,0
7,14.291,33160.985,0
7,14.291,33175.276,0
8,14.259,33189.567,0
8,14.219,33203.826,0
8,14.219,33218.045,0
8,14.195,33232.264,0
8,14.147,33246.459,0
8,14.147,33260.606,0
8,14.1,33274.754,0
8,14.077,33288.854,0
9,14.077,33302.93,0
9,14.94,33317.007,0
9,14.94,33331.947,0
9,14.903,33346.887,0
9,14.866,33361.791,0
5,74.578,33317.007,0
6,74.578,33317.007,0
8,14.928,33376.657,0
8,14.953,33391.585,0
8,15.015,33406.538,0
8,15.053,33421.553,0
8,15.167,33451.715,0
8,15.212,33466.882,0
8,15.244,33482.094,0
7,15.315,33497.337,0
7,15.341,33512.653,0
7,15.434,33527.994,0
7,14.512,33543.428,0
7,14.463,33557.94,0
7,13.407,33585.858,0
7,13.381,33599.265,0
6,76.84,33543.428,0
5,76.84,33543.428,0
4,76.84,33543.428,0
7,13.338,33612.646,0
7,13.268,33639.258,0
8,13.204,33652.526,0
8,13.163,33665.73,0
8,13.138,33678.894,0
8,13.091,33692.032,0
8,13.054,33705.123,0
8,13.008,33718.177,0
8,12.944,33744.169,0
9,12.883,33757.112,0
9,14.648,33784.399,0
9,14.585,33799.047,0
9,14.623,33813.632,0
8,14.707,33828.255,0
5,73.273,33769.996,0
3,73.273,33769.996,0
8,14.761,33842.962,0
8,14.846,33857.723,0
8,14.902,33872.57,0
8,15.045,33902.46,0
8,15.133,33917.505,0
8,15.191,33932.638,0
7,15.281,33947.829,0
7,15.34,33963.11,0
7,15.432,33978.45,0
7,14.063,33994.204,0
7,14.063,34008.267,0
7,13.06,34035.436,0
7,13.06,34048.496,0
5,74.783,33994.204,0
3,74.783,33994.204,0
7,12.995,34074.556,0
7,12.962,34087.551,0
8,12.931,34100.513,0
8,12.922,34113.444,0
8,12.868,34126.366,0
8,12.82,34152.101,0
8,12.805,34164.921,0
8,12.781,34177.726,0
9,13.002,34203.25,0
9,18.675,34216.252,0
9,18.675,34234.927,0
9,18.594,34253.603,0
4,74.507,34216.252,0
2,74.507,34216.252,0
8,18.491,34290.759,0
9,18.471,34309.25,0
8,18.4,34327.722,0
8,18.351,34346.122,0
8,18.262,34382.784,0
8,18.144,34419.267,0
8,18.051,34456.753,0
8,17.96,34493.124,0
8,17.874,34526.039,0
8,17.828,34545.403,0
7,17.738,34582.206,0
8,17.705,34599.058,0
7,17.629,34617.059,0
7,17.54,34652.874,0
7,17.446,34685.575,0
7,17.377,34705.049,0
7,17.273,34740.305,0
7,17.151,34772.787,0
7,17.061,34808.458,0
7,17.061,34825.803,0
6,17.061,34859.072,0
7,17.061,34876.702,0
6,17.061,34892.057,0
6,17.061,34925.61,0
6,17.061,34942.671,0
6,17.061,34962.007,0
6,17.061,34979.352,0
6,17.061,35011.199,0
6,17.061,35029.682,0
6,17.061,35062.382,0
6,17.061,35080.296,0
6,17.061,35098.495,0
5,17.061,35131.763,0
6,17.061,35147.403,0
5,17.061,35165.601,0
5,17.061,35200.576,0
5,17.061,35233.845,0
5,17.203,35268.585,0
5,17.336,35303.069,0
5,17.469,35337.504,0
5,17.53,35356.433,0
5,17.668,35391.569,0
4,17.74,35406.878,0
5,17.798,35424.915,0
4,17.857,35442.117,0
4,17.979,35462.66,0
4,17.935,35498.66,0
2,107.458,35443.308,0
3,89.601,35461.165,0
4,17.799,35533.263,0
4,17.635,35568.187,0
4,17.571,35587.583,0
5,17.41,35622.353,0
4,17.361,35638.026,0
5,17.285,35655.098,0
5,17.198,35674.107,0
5,17.123,35706.716,0
5,17.123,35724.981,0
5,17.123,35742.104,0
5,17.123,35776.065,0
5,17.123,35793.474,0
5,17.123,35810.597,0
5,17.123,35828.577,0
5,17.123,35845.7,0
5,17.123,35879.376,0
6,17.123,35896.214,0
5,17.123,35912.766,0
6,17.123,35929.319,0
6,17.123,35948.154,0
6,17.123,35982.686,0
6,17.123,36014.935,0
6,17.123,36033.2,0
6,17.123,36050.609,0
6,17.123,36083.714,0
6,17.123,36101.408,0
6,17.123,36136.511,0
7,17.123,36170.186,0
6,17.123,36187.595,0
7,17.123,36205.004,0
7,17.123,36238.679,0
7,17.123,36256.659,0
7,17.123,36274.068,0
7,17.045,36307.739,0
7,17.045,36341.546,0
7,17.078,36359.444,0
7,17.123,36392.504,0
7,17.197,36425.323,0
8,17.202,36442.52,0
7,17.202,36462.015,0
8,17.26,36479.217,0
8,17.281,36511.454,0
8,17.281,36529.311,0
8,17.361,36563.083,0
8,17.361,36582.469,0
8,17.42,36600.409,0
8,17.442,36633.818,0
8,17.468,36651.26,0
8,18.323,36686.878,0
8,18.845,36705.201,0
9,17.624,36722.777,0
8,17.42,36740.986,0
9,17.33,36759.853,0
8,17.231,36775.743,0
9,17.772,36794.732,0
8,17.772,36812.801,0
9,17.772,36830.277,0
8,17.773,36847.457,0
9,17.772,36864.045,0
8,17.772,36883.891,0
9,17.772,36898.998,0
8,17.772,36916.474,0
9,17.785,36936.612,0
8,18.029,36953.5,0
9,18.387,36971.834,0
8,18.68,36991.459,0
9,18.836,37007.006,0
8,18.978,37028.676,0
9,19.071,37047.019,0
8,19.195,37064.815,0
9,19.29,37083.369,0
8,19.43,37103.947,0
9,19.555,37122.406,0
8,19.699,37142.288,0
9,19.506,37164.281,0
9,18.93,37202.042,0
9,18.293,37239.005,0
9,17.773,37275.327,0
9,17.507,37293.98,0
9,17.23,37327.616,0
9,17.173,37345.706,0
9,17.044,37379.69,0
9,16.873,37411.986,0
9,16.761,37430.821,0
9,16.567,37463.97,0
9,16.491,37481.363,0
9,16.301,37513.972,0
9,16.142,37545.402,0
9,16.045,37562.617,0
9,16.026,37593.352,0
9,16.026,37611.248,0
9,16.026,37640.895,0
9,16.026,37657.722,0
9,16.026,37690.842,0
9,16.054,37707.402,0
9,16.246,37736.908,0
9,16.349,37753.969,0
9,16.931,37787.97,0
9,17.745,37822.809,0
9,18.378,37858.046,0
9,18.108,37876.728,0
9,17.84,37895.433,0
9,17.378,37928.532,0
9,17.202,37947.635,0
9,17.202,37980.605,0
9,17.202,38014.722,0
9,17.12,38033.358,0
9,16.968,38066.597,0
9,16.968,38083.848,0
9,17.198,38101.665,0
9,23.263,38119.25,0
9,23.263,38142.513,0
6,69.789,38118.087,0
9,23.226,38188.264,0
9,21.044,38212.192,0
9,21.044,38233.586,0
7,84.175,38211.139,0
9,21.032,38274.621,0
9,20.358,38314.316,0
9,20.358,38337.388,0
7,0.339,38376.408,0
9,19.926,38377.08,0
7,59.777,38376.748,0
9,19.926,38416.931,0
9,20.751,38455.122,0
7,41.591,38455.786,0
9,20.81,38478.301,0
9,20.81,38518.187,0
5,83.241,38456.45,0
9,19.716,38541.005,0
7,39.432,38540.677,0
9,19.716,38580.109,0
9,20.032,38619.891,0
7,40.054,38617.898,0
6,60.096,38618.555,0
9,20.032,38659.955,0
9,20.14,38698.684,0
7,40.274,38697.682,0
9,20.14,38720.502,0
6,60.419,38698.684,0
9,20.14,38757.424,0
5,80.558,38698.684,0
9,19.723,38778.907,0
7,39.432,38779.242,0
9,19.716,38817.689,0
6,59.148,38779.242,0
9,19.752,38839.705,0
9,20.248,38877.005,0
7,40.47,38857.121,0
6,60.745,38858.107,0
9,20.248,38900.291,0
9,20.451,38937.413,0
7,40.92,38937.413,0
9,20.469,38958.887,0
9,20.469,38981.745,0
6,81.878,38939.1,0
9,20.81,39022.712,0
7,41.615,39020.637,0
6,62.431,39020.978,0
9,20.81,39062.598,0
9,20.766,39084.796,0
9,20.14,39123.351,0
7,40.279,39104.89,0
6,60.419,39104.219,0
9,20.14,39164.638,0
9,21.283,39204.996,0
7,42.565,39186.551,0
6,63.848,39184.777,0
9,21.283,39227.697,0
5,85.13,39184.777,0
9,20.032,39271.577,0
7,40.064,39270.575,0
6,60.096,39269.908,0
9,20.032,39311.307,0
9,19.31,39350.358,0
9,19.31,39370.311,0
7,38.62,39351.645,0
5,57.93,39350.036,0
9,19.31,39406.679,0
9,19.812,39426.954,0
7,39.615,39426.31,0
9,19.82,39466.586,0
5,59.461,39427.276,0
9,19.211,39507.838,0
7,38.422,39507.197,0
5,57.633,39506.557,0
9,19.211,39545.94,0
9,20.032,39584.403,0
7,40.064,39584.069,0
5,60.096,39583.401,0
4,60.096,39583.401,0
9,20.032,39624.133,0
9,20.358,39664.547,0
7,40.717,39664.208,0
9,20.358,39684.906,0
4,61.075,39663.53,0
5,61.075,39663.53,0
9,20.445,39725.962,0
9,21.651,39764.81,0
7,43.303,39745.685,0
5,64.954,39744.963,0
9,21.651,39788.626,0
9,21.727,39811.721,0
7,45.05,39829.764,0
9,22.563,39852.627,0
5,67.69,39831.568,0
9,22.563,39878.575,0
9,22.033,39923.657,0
7,44.083,39921.069,0
9,22.033,39966.621,0
5,88.132,39921.821,0
9,20.762,40008.851,0
7,41.48,40008.483,0
9,20.695,40030.648,0
9,20.695,40052.723,0
4,82.782,40009.952,0
9,19.531,40092.389,0
7,39.015,40094.035,0
9,19.41,40132.726,0
4,19.41,40151.166,0
9,19.82,40171.567,0
9,19.82,40191.717,0
7,39.641,40172.227,0
6,59.461,40170.576,0
9,19.82,40230.036,0
9,19.211,40250.817,0
7,38.473,40248.205,0
9,19.211,40287.959,0
6,57.633,40249.857,0
9,19.211,40325.1,0
9,19.211,40344.951,0
7,38.422,40328.302,0
9,19.211,40364.163,0
5,57.633,40326.701,0
9,19.211,40383.374,0
9,18.825,40403.545,0
9,18.825,40422.371,0
5,56.476,40403.545,0
9,18.825,40441.196,0
7,16.943,40460.021,0
3,75.301,40403.545,0
7,18.098,40478.846,0
7,18.098,40496.945,0
5,54.295,40478.846,0
7,18.098,40515.043,0
6,18.098,40533.142,0
7,25.355,40551.24,0
7,25.355,40576.595,0
5,57.049,40551.24,0
9,18.455,40627.305,0
9,18.455,40645.76,0
5,55.364,40627.305,0
7,16.609,40682.669,0
4,73.819,40627.305,0
7,17.84,40701.124,0
7,17.84,40718.964,0
5,53.52,40701.124,0
7,17.84,40736.804,0
6,17.84,40754.645,0
7,25.1,40772.485,0
7,25.1,40797.585,0
5,56.476,40772.485,0
7,25.1,40822.686,0
9,18.455,40847.786,0
9,18.455,40866.241,0
7,16.609,40903.15,0
5,73.819,40847.786,0
7,17.84,40921.605,0
7,17.84,40939.445,0
4,53.52,40921.605,0
7,17.84,40957.285,0
6,17.84,40975.125,0
7,24.9,40992.965,0
7,24.9,41017.866,0
4,56.026,40992.965,0
7,24.9,41042.766,0
9,17.789,41067.667,0
9,17.789,41085.456,0
4,53.368,41067.667,0
5,53.368,41067.667,0
9,17.789,41103.245,0
7,16.01,41121.035,0
7,17.789,41138.824,0
7,17.789,41156.614,0
4,53.368,41138.824,0
7,17.789,41174.403,0
6,17.789,41192.192,0
7,23.719,41209.982,0
7,23.719,41233.701,0
4,53.368,41209.982,0
7,23.719,41257.42,0
9,18.491,41281.139,0
9,18.491,41318.121,0
4,73.964,41281.139,0
7,18.491,41336.613,0
5,35.748,41355.104,0
6,35.748,41355.104,0
7,35.748,41390.852,0
6,35.748,41390.852,0
6,58.962,41426.6,0
7,58.962,41426.6,0
9,18.863,41505.217,0
9,18.863,41524.08,0
9,18.863,41542.943,0
4,75.453,41505.217,0
7,18.863,41561.806,0
5,38.728,41580.669,0
6,38.728,41580.669,0
6,67.657,41658.125,0
7,67.657,41658.125,0
4,26.408,41801.151,0
3,105.634,41748.334,0
5,26.408,41827.559,0
6,56.818,41853.968,0
7,18.651,41980.362,0
7,18.525,41999.013,0
6,74.355,41961.558,0
7,36.364,42035.914,0
9,18.11,42054.168,0
9,18.657,42072.278,0
9,17.583,42090.935,0
7,36.092,42108.517,0
9,18.046,42126.564,0
9,18.046,42144.61,0
9,18.046,42162.656,0
7,36.092,42180.702,0
8,18.046,42198.748,0
9,17.54,42216.795,0
8,17.54,42234.334,0
7,35.92,42251.874,0
8,17.96,42269.834,0
8,17.96,42287.794,0
2,71.839,42251.874,0
0,71.839,42251.874,0
4,35.92,42323.713,0
7,35.92,42323.713,0
3,35.92,42323.713,0
8,17.96,42341.673,0
8,17.96,42359.633,0
8,17.96,42377.593,0
4,34.916,42395.552,0
6,34.916,42395.552,0
3,34.916,42395.552,0
8,17.458,42413.01,0
8,17.458,42430.468,0
8,17.458,42447.927,0
6,36.092,42465.385,0
8,18.046,42483.431,0
8,18.046,42501.477,0
2,72.185,42465.385,0
1,72.185,42465.385,0
8,18.046,42519.523,0
4,36.092,42537.569,0
6,36.092,42537.569,0
3,36.092,42537.569,0
8,18.046,42555.616,0
8,18.046,42591.708,0
4,34.754,42609.754,0
6,34.754,42609.754,0
3,34.754,42609.754,0
8,17.377,42627.131,0
8,17.377,42644.509,0
8,17.377,42661.886,0
8,17.96,42697.223,0
6,71.839,42679.263,0
1,71.839,42679.263,0
3,71.839,42679.263,0
8,17.96,42733.142,0
7,17.96,42769.062,0
3,53.879,42751.102,0
6,53.879,42751.102,0
5,53.879,42751.102,0
4,53.879,42751.102,0
7,17.96,42787.022,0
7,17.218,42840.159,0
3,51.653,42822.941,0
4,51.653,42822.941,0
5,51.653,42822.941,0
6,68.871,42822.941,0
7,17.218,42874.594,0
7,17.458,42909.27,0
6,52.374,42891.812,0
7,17.458,42926.728,0
2,69.832,42891.812,0
7,17.458,42944.186,0
7,17.458,42979.102,0
5,52.374,42961.644,0
6,52.374,42961.644,0
4,52.374,42961.644,0
7,17.458,42996.56,0
7,17.458,43014.018,0
7,17.297,43048.773,0
5,51.891,43031.476,0
3,51.891,43031.476,0
4,51.891,43031.476,0
7,17.297,43066.071,0
7,17.297,43083.368,0
7,17.54,43118.204,0
7,17.54,43135.744,0
5,61.389,43100.665,0
2,70.159,43100.665,0
7,17.54,43153.284,0
7,17.54,43188.363,0
4,52.619,43170.824,0
5,52.619,43170.824,0
7,17.54,43205.903,0
7,17.54,43223.443,0
6,17.54,43258.522,0
4,52.619,43240.983,0
5,52.619,43240.983,0
7,17.54,43276.062,0
6,17.54,43293.602,0
6,17.218,43328.359,0
5,51.653,43311.142,0
6,17.218,43345.577,0
1,68.871,43311.142,0
6,17.218,43362.795,0
6,17.218,43397.23,0
4,51.653,43380.012,0
5,51.653,43380.012,0
6,17.218,43431.665,0
6,17.606,43466.488,0
3,52.817,43448.883,0
4,52.817,43448.883,0
5,52.817,43448.883,0
6,17.606,43484.094,0
6,17.606,43501.7,0
6,18.029,43537.334,0
7,18.029,43555.363,0
1,72.115,43519.305,0
5,72.115,43519.305,0
6,18.029,43573.392,0
4,39.683,43591.421,0
6,19.841,43611.262,0
6,19.841,43631.103,0
3,79.365,43591.421,0
6,19.841,43650.944,0
7,17.442,43688.228,0
6,69.768,43670.786,0
5,69.768,43670.786,0
7,17.442,43723.111,0
9,17.661,43757.995,0
7,53.76,43740.553,0
9,18.657,43775.656,0
9,17.583,43794.313,0
9,17.281,43829.176,0
7,51.843,43811.895,0
9,17.281,43846.457,0
9,17.281,43863.739,0
8,17.523,43898.543,0
7,52.57,43881.02,0
9,17.523,43916.066,0
8,17.523,43933.59,0
8,16.892,43968.005,0
7,50.676,43951.113,0
8,16.892,43984.897,0
2,67.568,43951.113,0
8,16.892,44001.789,0
8,16.892,44035.573,0
3,50.676,44018.681,0
7,50.676,44018.681,0
4,50.676,44018.681,0
8,16.892,44052.465,0
8,16.892,44069.357,0
8,16.667,44102.915,0
4,50.0,44086.248,0
6,50.0,44086.248,0
8,16.667,44119.582,0
8,16.892,44169.807,0
6,50.676,44152.915,0
8,16.892,44186.699,0
2,67.568,44152.915,0
8,16.892,44203.591,0
8,16.892,44237.375,0
3,50.676,44220.483,0
6,50.676,44220.483,0
4,50.676,44220.483,0
8,16.892,44271.158,0
7,17.202,44305.252,0
4,51.606,44288.05,0
6,51.606,44288.05,0
8,17.202,44322.454,0
7,17.202,44339.656,0
7,16.667,44373.524,0
7,16.667,44390.191,0
3,66.667,44356.858,0
6,66.667,44356.858,0
7,16.667,44406.858,0
7,16.667,44440.191,0
7,16.667,44456.858,0
5,66.667,44423.524,0
4,66.667,44423.524,0
7,16.447,44506.638,0
7,16.447,44523.086,0
6,65.789,44490.191,0
4,65.789,44490.191,0
5,65.789,44490.191,0
7,16.447,44539.533,0
7,16.667,44572.647,0
7,16.667,44589.314,0
6,66.667,44555.98,0
4,66.667,44555.98,0
5,66.667,44555.98,0
7,16.667,44639.314,0
7,16.667,44672.647,0
7,16.667,44705.98,0
5,66.522,44689.314,0
4,66.522,44689.314,0
7,16.522,44739.314,0
6,16.234,44754.754,0
7,16.233,44772.34,0
6,16.164,44789.381,0
5,64.795,44755.836,0
4,64.795,44755.836,0
6,16.164,44805.814,0
6,16.094,44837.553,0
6,16.026,44869.426,0
6,15.997,44886.253,0
7,15.957,44900.92,0
7,15.929,44918.207,0
7,15.89,44947.643,0
7,15.823,44964.856,0
7,15.822,44980.679,0
7,15.756,45013.307,0
8,15.712,45027.75,0
8,15.69,45043.724,0
8,15.625,45074.019,0
8,15.604,45090.165,0
8,15.544,45120.292,0
8,17.43,45137.874,0
9,17.43,45153.811,0
5,59.761,45137.127,0
3,59.761,45137.127,0
4,59.761,45137.127,0
9,16.185,45187.924,0
8,16.185,45204.607,0
8,16.185,45235.982,0
7,16.185,45251.918,0
7,16.185,45269.597,0
7,16.185,45301.719,0
7,16.185,45318.153,0
6,16.185,45333.592,0
6,16.185,45350.524,0
5,16.185,45383.392,0
5,16.185,45414.02,0
4,16.432,45432.197,0
3,19.451,45464.732,0
3,22.338,45486.058,0
2,35.714,45506.163,0
3,21.368,45541.878,0
4,21.368,45584.613,0
5,21.368,45627.348,0
6,21.368,45670.083,0
5,21.278,45712.818,0
6,21.859,45734.095,0
7,24.272,45755.955,0
6,83.882,45780.227,0
5,24.457,45911.583,0
