60
8,3.751,6267.958,0
4,8.78,6327.152,0
5,17.533,6327.152,0
4,8.752,6335.933,0
4,6.55,6344.685,0
5,6.55,6344.685,0
3,6.522,6353.409,0
4,6.522,6353.409,0
5,6.522,6353.409,0
3,6.49,6362.097,0
4,6.49,6362.097,0
5,6.49,6362.097,0
3,6.466,6370.751,0
4,6.466,6370.751,0
5,6.466,6370.751,0
2,6.449,6379.371,0
3,6.449,6379.371,0
5,6.449,6379.371,0
2,6.711,6387.963,0
3,6.711,6387.963,0
5,6.711,6387.963,0
5,4.668,6396.939,0
5,4.668,6401.607,0
5,4.668,6406.275,0
5,4.668,6410.943,0
6,4.201,6420.279,0
6,4.201,6424.947,0
2,14.004,6415.611,0
3,14.004,6415.611,0
6,4.201,6429.615,0
4,18.672,6415.611,0
7,4.201,6438.951,0
7,4.201,6443.619,0
2,14.004,6434.283,0
3,14.004,6434.283,0
4,14.004,6434.283,0
7,4.201,6448.287,0
5,18.672,6434.283,0
7,4.336,6457.773,0
7,4.336,6462.591,0
7,4.336,6467.409,0
5,19.272,6452.955,0
8,4.455,6477.178,0
8,4.455,6482.128,0
2,14.851,6472.227,0
3,14.851,6472.227,0
8,4.455,6487.079,0
6,19.802,6472.227,0
8,6.399,6498.894,0
2,15.86,6492.029,0
4,15.86,6492.029,0
8,6.675,6506.035,0
7,21.422,6492.029,0
8,5.72,6519.808,0
0,14.301,6513.452,0
8,5.72,6526.163,0
7,19.068,6513.452,0
2,9.278,6532.519,0
3,9.278,6532.519,0
5,16.955,6555.151,0
6,16.955,6555.151,0
5,6.308,6580.543,0
6,6.308,6580.543,0
4,6.279,6588.954,0
5,6.279,6588.954,0
6,6.279,6588.954,0
4,6.263,6597.326,0
5,6.263,6597.326,0
6,6.263,6597.326,0
4,6.247,6605.673,0
5,6.247,6605.673,0
6,6.247,6605.673,0
3,6.553,6613.993,0
4,6.553,6613.993,0
6,6.553,6613.993,0
6,4.668,6622.651,0
6,4.668,6627.319,0
5,4.668,6631.987,0
6,4.668,6636.655,0
6,4.201,6645.991,0
6,4.201,6650.659,0
3,14.004,6641.323,0
4,14.004,6641.323,0
6,4.201,6655.327,0
5,18.672,6641.323,0
7,4.201,6664.663,0
7,4.201,6669.331,0
2,14.004,6659.995,0
4,14.004,6659.995,0
5,14.004,6659.995,0
7,4.201,6673.999,0
6,18.672,6659.995,0
8,4.29,6683.434,0
8,4.29,6688.201,0
8,4.29,6692.968,0
6,19.068,6678.667,0
8,4.407,6702.632,0
8,4.407,6707.528,0
2,14.69,6697.735,0
4,14.69,6697.735,0
8,4.407,6712.425,0
8,6.271,6724.109,0
9,6.271,6724.109,0
2,15.577,6717.322,0
5,15.577,6717.322,0
8,6.475,6731.1,0
9,6.475,6731.1,0
8,6.007,6744.968,0
9,6.007,6744.968,0
1,15.017,6738.294,0
8,6.007,6751.642,0
9,6.007,6751.642,0
2,9.278,6758.316,0
4,9.278,6758.316,0
7,9.278,6758.316,0
6,8.491,6780.657,0
5,8.464,6789.148,0
6,8.464,6789.148,0
5,6.335,6797.612,0
6,6.335,6797.612,0
5,6.308,6806.049,0
6,6.308,6806.049,0
5,6.279,6814.46,0
6,6.279,6814.46,0
5,6.263,6822.833,0
6,6.263,6822.833,0
5,6.247,6831.179,0
6,6.247,6831.179,0
4,6.553,6839.499,0
5,6.553,6839.499,0
6,6.553,6839.499,0
6,4.668,6848.157,0
6,4.668,6852.825,0
6,4.668,6857.493,0
6,4.668,6862.161,0
7,4.201,6871.497,0
7,4.201,6876.165,0
4,14.004,6866.829,0
5,14.004,6866.829,0
7,4.201,6880.833,0
8,4.201,6890.169,0
8,4.201,6894.838,0
2,14.004,6885.501,0
5,14.004,6885.501,0
8,4.201,6899.506,0
6,18.672,6885.501,0
8,4.201,6908.842,0
8,4.201,6913.51,0
8,4.266,6918.178,0
6,18.765,6904.174,0
8,5.75,6929.237,0
3,14.31,6922.938,0
5,14.31,6922.938,0
8,5.849,6935.633,0
7,19.2,6922.938,0
8,5.951,6942.138,0
8,6.236,6948.756,0
3,15.74,6942.138,0
2,15.74,6942.138,0
5,15.74,6942.138,0
8,7.571,6955.809,0
8,4.597,6964.231,0
8,4.597,6968.828,0
4,18.386,6964.231,0
8,4.597,6978.021,0
6,6.56,6982.617,0
8,4.373,6986.991,0
8,4.373,6991.364,0
7,6.56,6991.364,0
6,6.56,6991.364,0
8,4.279,6995.737,0
8,4.19,7004.206,0
7,12.645,7000.016,0
6,12.645,7000.016,0
8,4.265,7008.396,0
8,4.265,7012.661,0
8,4.482,7016.927,0
8,4.482,7021.409,0
8,4.482,7025.891,0
2,17.843,7016.927,0
8,4.397,7030.373,0
5,6.528,7034.769,0
6,6.528,7034.769,0
8,4.352,7039.121,0
8,4.352,7043.473,0
5,6.528,7043.473,0
6,6.528,7043.473,0
8,4.352,7047.825,0
8,4.19,7052.177,0
8,4.19,7056.367,0
7,12.884,7052.177,0
6,12.884,7052.177,0
8,4.505,7060.557,0
8,4.505,7065.062,0
8,4.438,7074.004,0
8,4.438,7078.442,0
2,17.751,7069.566,0
8,4.438,7082.88,0
8,4.31,7087.318,0
6,6.466,7087.318,0
5,6.466,7087.318,0
7,8.621,7087.318,0
8,4.31,7095.939,0
6,6.466,7095.939,0
5,6.466,7095.939,0
7,8.621,7095.939,0
8,4.132,7104.559,0
8,4.132,7108.691,0
6,12.747,7104.559,0
5,12.747,7104.559,0
8,4.482,7112.824,0
8,4.482,7117.306,0
8,4.352,7121.788,0
8,4.352,7126.14,0
8,4.352,7130.492,0
2,17.309,7121.788,0
7,8.605,7130.492,0
8,4.253,7134.844,0
8,4.269,7139.097,0
4,6.404,7139.097,0
6,6.404,7139.097,0
7,8.539,7139.097,0
8,4.269,7143.366,0
8,4.269,7147.636,0
6,6.404,7147.636,0
5,6.404,7147.636,0
7,8.539,7147.636,0
8,4.331,7156.174,0
7,4.331,7160.506,0
6,13.078,7156.174,0
5,13.078,7156.174,0
8,4.416,7164.837,0
8,4.186,7173.669,0
8,4.186,7177.855,0
8,4.186,7182.041,0
4,16.744,7173.669,0
5,16.744,7173.669,0
6,16.744,7173.669,0
8,4.186,7186.227,0
8,4.245,7194.658,0
8,4.245,7198.904,0
6,16.981,7190.413,0
8,4.245,7203.149,0
8,4.245,7211.639,0
8,4.245,7215.885,0
6,16.981,7207.394,0
8,4.245,7220.13,0
8,4.286,7228.661,0
8,4.286,7232.947,0
6,17.143,7224.375,0
8,4.348,7241.518,0
8,4.362,7245.866,0
8,4.376,7250.228,0
3,17.441,7240.09,0
6,16.013,7241.518,0
8,4.397,7254.604,0
8,3.529,7259.001,0
8,3.542,7262.531,0
8,3.548,7266.073,0
8,3.564,7269.621,0
3,19.219,7257.531,0
6,17.749,7259.001,0
8,3.564,7273.186,0
8,4.818,7276.75,0
8,4.818,7281.568,0
8,4.818,7286.386,0
6,19.272,7276.75,0
2,19.272,7276.75,0
8,4.573,7296.022,0
8,4.573,7300.595,0
7,13.72,7296.022,0
9,13.72,7296.022,0
8,4.573,7309.742,0
8,4.573,7318.888,0
7,13.72,7314.315,0
9,13.72,7314.315,0
8,4.573,7323.461,0
8,4.352,7332.389,0
8,4.352,7336.741,0
7,13.056,7332.389,0
8,4.352,7341.093,0
4,17.408,7332.389,0
8,4.352,7345.445,0
8,4.38,7349.797,0
8,4.409,7354.177,0
6,13.234,7349.797,0
8,4.445,7358.586,0
8,4.475,7363.031,0
8,4.512,7367.506,0
8,4.55,7372.018,0
7,13.986,7367.506,0
8,4.923,7376.568,0
8,4.923,7381.492,0
8,4.46,7386.415,0
8,4.46,7390.875,0
9,13.38,7386.415,0
7,13.38,7386.415,0
8,4.46,7395.335,0
5,17.839,7386.415,0
8,4.46,7399.795,0
8,9.847,7404.255,0
8,4.717,7428.665,0
8,4.717,7433.382,0
6,18.868,7423.948,0
8,4.717,7438.099,0
8,4.438,7447.254,0
8,4.438,7451.692,0
8,4.438,7456.13,0
8,4.467,7460.568,0
8,4.497,7465.035,0
8,4.535,7469.532,0
6,18.065,7460.568,0
3,18.065,7460.568,0
8,4.565,7474.067,0
8,3.68,7478.632,0
8,3.702,7482.313,0
8,3.725,7486.015,0
2,18.625,7478.632,0
8,3.77,7493.487,0
8,4.742,7497.258,0
8,4.742,7506.741,0
6,18.967,7497.258,0
2,18.967,7497.258,0
8,4.742,7511.483,0
8,4.527,7516.225,0
8,4.527,7520.752,0
7,13.581,7516.225,0
9,13.581,7516.225,0
8,4.527,7525.279,0
8,4.527,7534.334,0
8,4.527,7538.861,0
7,13.581,7534.334,0
8,4.527,7543.388,0
8,4.339,7547.915,0
8,4.352,7552.254,0
8,4.38,7556.606,0
6,13.134,7552.254,0
8,4.402,7560.987,0
4,17.565,7552.254,0
8,4.453,7569.819,0
6,13.454,7569.819,0
8,4.512,7578.761,0
8,4.542,7583.273,0
8,4.604,7592.381,0
6,14.175,7587.815,0
8,5.006,7601.991,0
8,4.505,7611.501,0
7,13.514,7606.996,0
5,18.018,7606.996,0
8,4.505,7620.51,0
7,9.636,7625.014,0
7,4.62,7648.831,0
7,4.62,7653.451,0
5,18.48,7644.211,0
7,4.62,7658.071,0
7,4.62,7667.312,0
8,4.62,7671.932,0
6,18.48,7662.692,0
7,4.62,7676.552,0
8,4.72,7681.172,0
7,4.77,7685.892,0
8,4.83,7690.663,0
6,19.203,7681.172,0
4,19.203,7681.172,0
3,19.203,7681.172,0
7,4.882,7695.493,0
8,4.945,7700.375,0
7,5.0,7705.32,0
8,5.389,7710.32,0
5,20.227,7700.375,0
4,20.227,7700.375,0
3,20.227,7700.375,0
7,4.892,7715.71,0
8,3.483,7720.602,0
7,3.471,7724.085,0
7,3.465,7727.556,0
7,3.449,7731.021,0
8,3.447,7734.471,0
4,18.465,7720.602,0
5,18.465,7720.602,0
8,3.436,7737.918,0
8,3.43,7741.354,0
8,3.413,7748.198,0
8,3.401,7751.611,0
8,3.395,7755.012,0
8,3.38,7758.407,0
8,3.378,7761.787,0
8,3.367,7765.166,0
8,3.362,7768.533,0
9,3.565,7775.241,0
9,3.55,7778.806,0
9,3.559,7782.356,0
8,3.568,7785.915,0
4,17.825,7775.241,0
5,17.825,7775.241,0
6,17.825,7775.241,0
8,3.583,7789.483,0
8,3.589,7793.066,0
8,3.604,7796.655,0
8,3.622,7803.871,0
8,3.637,7807.493,0
8,3.643,7811.13,0
8,3.659,7814.773,0
8,3.677,7822.099,0
8,3.693,7825.776,0
3,23.18,7824.857,0
6,18.568,7829.469,0
7,18.568,7829.469,0
6,4.478,7852.515,0
7,4.478,7856.993,0
5,17.91,7848.037,0
6,4.478,7861.47,0
7,4.5,7870.448,0
7,4.5,7874.948,0
5,18.0,7865.948,0
7,4.5,7879.448,0
7,4.5,7888.448,0
8,4.5,7892.948,0
6,18.0,7883.948,0
7,4.5,7897.448,0
8,4.72,7901.948,0
7,4.77,7906.668,0
8,4.83,7911.438,0
6,19.203,7901.948,0
4,19.203,7901.948,0
3,19.203,7901.948,0
7,4.882,7916.269,0
8,4.945,7921.151,0
7,5.0,7926.096,0
8,5.389,7931.096,0
5,20.211,7921.151,0
7,4.876,7936.485,0
8,3.465,7941.362,0
7,3.465,7944.827,0
7,3.451,7948.292,0
7,3.447,7951.743,0
8,3.445,7955.191,0
4,18.418,7941.362,0
5,18.418,7941.362,0
8,3.43,7958.636,0
8,3.422,7965.496,0
8,3.413,7968.918,0
8,3.413,7972.331,0
8,3.395,7979.15,0
8,3.395,7982.545,0
8,3.384,7985.941,0
8,3.378,7989.325,0
8,3.378,7992.703,0
9,3.586,7996.082,0
9,3.577,8003.253,0
8,3.568,8006.83,0
4,17.899,7996.082,0
5,17.899,7996.082,0
6,17.899,7996.082,0
8,3.583,8010.398,0
8,3.604,8017.569,0
8,3.626,8024.785,0
8,3.64,8028.412,0
8,3.659,8035.702,0
8,3.676,8039.361,0
8,3.682,8043.037,0
8,3.704,8046.719,0
7,3.483,8050.423,0
8,3.471,8053.906,0
7,3.229,8057.377,0
7,3.211,8063.824,0
6,18.442,8050.423,0
5,18.442,8050.423,0
3,18.442,8050.423,0
8,3.201,8067.035,0
8,3.186,8070.236,0
8,3.184,8073.422,0
8,3.169,8076.606,0
8,3.159,8079.775,0
8,3.153,8082.934,0
8,3.142,8086.088,0
8,3.133,8089.23,0
8,3.122,8092.363,0
8,3.107,8098.6,0
8,3.092,8101.707,0
9,3.53,8104.725,0
9,3.516,8108.256,0
8,3.51,8115.272,0
5,17.586,8104.799,0
2,17.586,8104.799,0
8,3.543,8122.311,0
8,3.563,8125.854,0
8,3.576,8129.417,0
8,3.597,8132.993,0
8,3.611,8136.59,0
8,3.632,8140.201,0
8,3.646,8143.833,0
8,3.667,8147.479,0
8,3.704,8154.828,0
7,3.375,8158.609,0
8,3.375,8161.984,0
7,3.146,8165.359,0
7,3.134,8168.505,0
7,3.134,8171.639,0
4,17.948,8158.609,0
1,17.948,8158.609,0
8,3.12,8174.773,0
8,3.119,8177.894,0
8,3.103,8184.123,0
8,3.101,8187.227,0
8,3.088,8190.328,0
8,3.077,8196.504,0
8,3.073,8199.581,0
8,3.067,8202.654,0
8,3.058,8205.722,0
8,3.12,8208.78,0
9,4.482,8211.9,0
9,4.482,8216.383,0
9,4.462,8220.865,0
2,17.882,8211.9,0
0,17.882,8211.9,0
8,4.455,8225.327,0
8,4.438,8229.782,0
8,4.433,8234.22,0
8,4.416,8238.653,0
8,4.404,8243.069,0
8,4.395,8247.474,0
8,4.373,8256.251,0
8,4.354,8260.624,0
8,4.352,8264.979,0
8,4.332,8269.621,0
8,4.31,8278.35,0
8,4.29,8286.249,0
8,4.279,8290.897,0
8,4.257,8299.729,0
8,4.231,8308.094,0
8,4.21,8316.69,0
8,4.187,8324.538,0
7,4.171,8329.212,0
7,4.146,8337.673,0
7,4.116,8345.469,0
7,4.095,8354.03,0
7,4.095,8358.193,0
6,4.095,8366.177,0
7,4.095,8370.408,0
6,4.095,8374.094,0
6,4.095,8382.146,0
6,4.095,8386.241,0
6,4.095,8390.882,0
6,4.095,8395.044,0
6,4.095,8402.688,0
6,4.095,8407.124,0
6,4.095,8414.972,0
6,4.095,8419.271,0
6,4.095,8423.639,0
5,4.095,8431.623,0
6,4.095,8435.377,0
5,4.095,8439.744,0
5,4.095,8448.138,0
5,4.095,8456.123,0
5,4.129,8464.46,0
5,4.161,8472.737,0
4,4.193,8481.001,0
5,4.207,8485.544,0
4,4.225,8489.54,0
4,4.24,8493.976,0
4,4.271,8501.98,0
3,4.315,8511.038,0
2,4.305,8519.679,0
3,4.287,8523.339,0
0,25.79,8506.394,0
3,4.272,8527.983,0
3,4.232,8536.365,0
4,4.217,8541.02,0
3,4.201,8544.536,0
4,4.178,8549.365,0
4,4.148,8557.224,0
4,4.127,8561.786,0
5,4.11,8565.639,0
4,4.11,8569.612,0
5,4.11,8573.995,0
5,4.11,8582.078,0
5,4.11,8586.256,0
5,4.11,8590.434,0
5,4.11,8598.858,0
5,4.11,8602.968,0
5,4.11,8611.05,0
6,4.11,8615.091,0
5,4.11,8619.064,0
6,4.11,8623.037,0
6,4.11,8627.557,0
6,4.11,8635.845,0
6,4.11,8643.584,0
6,4.11,8647.968,0
6,4.11,8652.146,0
6,4.11,8660.091,0
6,4.11,8664.338,0
6,4.11,8672.763,0
7,4.11,8680.845,0
6,4.11,8685.023,0
7,4.11,8689.201,0
7,4.11,8697.283,0
7,4.11,8701.598,0
7,4.11,8705.776,0
7,4.091,8713.857,0
8,4.091,8721.971,0
7,4.099,8726.267,0
8,4.11,8729.886,0
8,4.11,8734.201,0
8,4.127,8742.078,0
8,4.128,8746.205,0
8,4.128,8750.884,0
8,4.142,8755.012,0
8,4.147,8762.749,0
8,4.147,8767.035,0
8,4.167,8775.14,0
8,4.167,8779.793,0
8,4.181,8784.098,0
8,4.186,8792.116,0
8,4.192,8796.302,0
8,4.398,8804.851,0
8,4.23,8813.467,0
8,4.181,8817.837,0
9,4.159,8822.365,0
8,4.135,8826.178,0
8,4.265,8830.736,0
8,4.265,8835.072,0
9,4.265,8839.267,0
8,4.265,8843.39,0
8,4.265,8852.134,0
9,4.265,8855.759,0
8,4.265,8859.954,0
8,4.269,8864.787,0
9,4.413,8873.24,0
8,4.483,8877.95,0
8,4.555,8886.882,0
9,4.577,8891.285,0
8,4.607,8895.556,0
8,4.663,8904.947,0
9,4.693,8909.377,0
8,4.728,8914.149,0
8,4.682,8919.428,0
9,4.614,8923.8,0
8,4.543,8928.49,0
9,4.482,8932.582,0
8,4.39,8937.361,0
9,4.328,8941.679,0
8,4.265,8946.078,0
9,4.202,8950.555,0
8,4.147,8954.55,0
9,4.135,8958.628,0
8,4.122,8962.969,0
9,4.103,8966.954,0
8,4.091,8971.126,0
9,4.067,8975.08,0
8,4.05,8978.877,0
9,4.023,8983.397,0
8,4.001,8987.019,0
9,3.976,8991.353,0
8,3.958,8995.527,0
9,3.936,8999.222,0
8,3.912,9003.353,0
9,3.891,9007.071,0
8,3.874,9010.897,0
9,3.851,9015.028,0
8,3.846,9018.751,0
9,3.846,9022.405,0
8,3.846,9026.699,0
9,3.846,9030.289,0
8,3.846,9033.815,0
9,3.846,9037.853,0
8,3.846,9041.507,0
9,3.846,9045.802,0
8,3.853,9049.776,0
9,3.874,9053.372,0
8,3.899,9056.858,0
9,3.924,9060.953,0
8,3.965,9064.68,0
9,4.063,9069.113,0
8,4.148,9072.766,0
9,4.259,9077.474,0
8,4.42,9081.733,0
9,4.411,9085.931,0
8,4.346,9090.415,0
9,4.282,9094.904,0
8,4.23,9098.547,0
9,4.171,9102.848,0
8,4.128,9107.432,0
9,4.128,9111.492,0
8,4.128,9115.345,0
9,4.128,9119.336,0
8,4.128,9123.533,0
9,4.109,9128.006,0
8,4.073,9131.91,0
9,4.072,9135.983,0
8,4.072,9140.124,0
9,4.127,9144.4,0
8,5.583,9148.62,0
9,5.583,9154.203,0
6,16.749,9148.341,0
8,5.583,9159.507,0
9,5.574,9165.183,0
8,5.051,9170.926,0
9,5.051,9176.061,0
8,5.051,9180.438,0
7,20.202,9170.673,0
9,5.048,9185.909,0
8,4.894,9190.623,0
9,4.886,9195.436,0
8,4.886,9200.973,0
9,4.886,9205.126,0
8,4.782,9210.499,0
9,4.782,9215.042,0
7,9.566,9210.338,0
8,4.782,9220.063,0
9,4.782,9224.527,0
8,4.98,9229.229,0
7,9.982,9229.389,0
9,4.994,9234.792,0
8,4.994,9239.204,0
9,4.994,9244.365,0
4,19.978,9229.548,0
8,4.732,9249.841,0
7,9.464,9249.762,0
9,4.732,9254.494,0
8,4.732,9259.226,0
9,4.733,9263.8,0
8,4.808,9268.774,0
9,4.808,9273.021,0
7,9.613,9268.296,0
6,14.423,9268.453,0
8,4.808,9278.389,0
9,4.808,9282.636,0
8,4.834,9287.684,0
7,9.666,9287.444,0
9,4.834,9292.92,0
8,4.834,9296.948,0
6,14.501,9287.684,0
9,4.834,9301.782,0
5,19.334,9287.684,0
8,4.734,9306.938,0
9,4.732,9311.435,0
7,9.464,9307.018,0
8,4.732,9316.245,0
6,14.196,9307.018,0
9,4.74,9321.529,0
8,4.851,9325.63,0
9,4.86,9330.481,0
7,9.713,9325.709,0
6,14.579,9325.946,0
8,4.86,9336.07,0
9,4.86,9340.119,0
8,4.908,9344.979,0
7,9.821,9344.979,0
9,4.913,9350.133,0
8,4.913,9355.619,0
9,4.913,9360.04,0
6,19.651,9345.384,0
8,4.994,9365.451,0
7,9.988,9364.953,0
9,4.994,9370.362,0
6,14.983,9365.035,0
8,4.994,9375.024,0
9,4.984,9380.351,0
8,4.836,9384.929,0
9,4.834,9389.604,0
7,9.667,9385.174,0
8,4.834,9394.277,0
6,14.501,9385.012,0
9,4.834,9399.513,0
8,5.103,9404.266,0
9,5.108,9409.199,0
7,10.216,9404.772,0
6,15.323,9404.347,0
8,5.108,9414.647,0
9,5.108,9419.415,0
5,20.431,9404.347,0
4,20.431,9404.347,0
8,4.808,9425.178,0
9,4.808,9429.505,0
7,9.615,9424.938,0
6,14.423,9424.778,0
8,4.808,9434.714,0
9,4.808,9438.8,0
8,4.634,9444.086,0
9,4.634,9448.875,0
7,9.269,9444.395,0
5,13.903,9444.009,0
8,4.634,9453.355,0
9,4.634,9457.603,0
8,4.755,9462.469,0
9,4.757,9466.907,0
7,9.508,9462.315,0
8,4.757,9471.981,0
5,14.271,9462.546,0
4,14.271,9462.546,0
9,4.757,9476.42,0
8,4.611,9481.881,0
9,4.611,9485.8,0
7,9.221,9481.727,0
4,13.832,9481.574,0
5,13.832,9481.574,0
8,4.611,9491.026,0
9,4.617,9495.559,0
8,4.808,9500.257,0
9,4.808,9504.824,0
7,9.615,9500.177,0
5,14.423,9500.016,0
4,14.423,9500.016,0
8,4.808,9509.792,0
9,4.808,9514.119,0
8,4.886,9519.491,0
7,9.772,9519.41,0
9,4.886,9524.377,0
8,4.886,9528.612,0
3,14.658,9519.247,0
4,14.658,9519.247,0
9,4.907,9534.231,0
8,5.196,9538.964,0
9,5.196,9543.554,0
7,10.393,9538.964,0
4,15.589,9538.791,0
8,5.196,9549.27,0
9,5.215,9554.813,0
8,5.408,9559.403,0
7,10.812,9559.143,0
9,5.415,9564.63,0
4,16.245,9559.576,0
8,5.415,9570.858,0
9,5.413,9575.912,0
8,5.288,9581.678,0
7,10.58,9581.056,0
9,5.288,9586.437,0
8,5.288,9591.989,0
9,5.288,9596.836,0
5,21.152,9581.237,0
4,21.152,9581.237,0
8,4.983,9602.124,0
7,9.955,9602.036,0
9,4.967,9607.355,0
8,4.967,9612.653,0
9,4.967,9616.958,0
3,19.868,9602.389,0
8,4.687,9622.173,0
9,4.683,9626.549,0
7,9.364,9622.568,0
8,4.658,9631.854,0
9,4.658,9635.969,0
3,4.658,9636.28,0
8,4.757,9641.176,0
9,4.757,9646.012,0
7,9.514,9641.335,0
8,4.757,9650.214,0
6,14.271,9640.938,0
9,4.757,9655.209,0
8,4.611,9660.196,0
7,9.233,9659.569,0
9,4.611,9664.269,0
8,4.611,9669.11,0
6,13.832,9659.966,0
9,4.611,9673.644,0
8,4.611,9678.024,0
9,4.611,9682.788,0
7,9.221,9678.792,0
8,4.611,9687.399,0
5,13.832,9678.408,0
9,4.611,9692.01,0
8,4.518,9696.851,0
9,4.518,9701.369,0
5,13.554,9696.851,0
8,4.518,9705.887,0
7,4.066,9710.405,0
2,18.072,9696.851,0
7,4.344,9714.923,0
8,4.344,9719.267,0
5,13.031,9714.923,0
7,4.344,9723.61,0
6,4.344,9727.954,0
7,6.085,9732.298,0
8,6.085,9738.383,0
5,13.692,9732.298,0
7,6.085,9744.468,0
8,4.429,9750.553,0
9,4.429,9754.982,0
4,13.287,9750.553,0
8,4.429,9759.412,0
7,3.986,9763.841,0
2,17.717,9750.553,0
7,4.282,9768.27,0
8,4.282,9772.551,0
4,12.845,9768.27,0
7,4.282,9776.833,0
6,4.282,9781.115,0
7,6.024,9785.396,0
8,6.024,9791.42,0
4,13.554,9785.396,0
7,6.024,9797.445,0
8,4.429,9803.469,0
9,4.429,9807.898,0
8,4.429,9812.327,0
7,3.986,9816.756,0
5,17.717,9803.469,0
4,17.717,9803.469,0
7,4.282,9821.185,0
8,4.282,9825.467,0
3,12.845,9821.185,0
7,4.282,9829.748,0
6,4.282,9834.03,0
7,5.976,9838.312,0
8,5.976,9844.288,0
3,13.446,9838.312,0
7,5.976,9850.264,0
8,4.269,9856.24,0
9,4.269,9860.509,0
2,12.808,9856.24,0
4,12.808,9856.24,0
8,4.269,9864.779,0
7,3.843,9869.048,0
7,4.269,9873.318,0
8,4.269,9877.587,0
2,12.808,9873.318,0
4,12.808,9873.318,0
7,4.269,9881.857,0
6,4.269,9886.126,0
7,5.693,9890.396,0
8,5.693,9896.088,0
2,12.808,9890.396,0
3,12.808,9890.396,0
7,5.693,9901.781,0
8,4.438,9907.473,0
9,4.438,9911.911,0
8,4.438,9916.349,0
3,17.751,9907.473,0
7,4.438,9920.787,0
5,8.58,9925.225,0
6,8.58,9925.225,0
7,8.58,9933.804,0
6,14.151,9942.384,0
7,14.151,9942.384,0
8,4.527,9961.252,0
9,4.527,9965.779,0
8,4.527,9970.306,0
3,18.109,9961.252,0
7,4.527,9974.834,0
5,9.295,9979.361,0
6,9.295,9979.361,0
6,16.238,9997.95,0
7,16.238,9997.95,0
3,6.338,10032.276,0
2,25.352,10019.6,0
5,6.338,10038.614,0
6,13.636,10044.952,0
7,4.476,10075.287,0
8,4.446,10079.763,0
6,17.845,10070.774,0
7,4.41,10084.209,0
7,8.727,10088.619,0
8,4.346,10093.0,0
9,4.478,10097.347,0
8,4.22,10101.824,0
7,8.662,10106.044,0
8,4.331,10110.375,0
9,4.331,10114.706,0
8,4.331,10119.037,0
7,8.662,10123.369,0
8,4.331,10127.7,0
8,4.21,10132.031,0
7,8.621,10140.45,0
8,4.31,10144.76,0
8,4.31,10149.07,0
0,17.241,10140.45,0
8,4.31,10153.381,0
3,8.621,10157.691,0
7,8.621,10157.691,0
1,8.621,10157.691,0
2,8.621,10157.691,0
8,4.31,10162.002,0
8,4.31,10166.312,0
8,4.31,10170.622,0
2,8.38,10174.933,0
6,8.38,10174.933,0
3,8.38,10174.933,0
8,4.19,10179.122,0
8,4.19,10183.312,0
8,4.19,10187.502,0
6,8.662,10191.692,0
8,4.331,10196.023,0
8,4.331,10200.354,0
0,17.324,10191.692,0
8,4.331,10204.686,0
2,8.662,10209.017,0
6,8.662,10209.017,0
3,8.662,10209.017,0
1,8.662,10209.017,0
8,4.331,10213.348,0
8,4.331,10217.679,0
8,4.331,10222.01,0
2,8.341,10226.341,0
6,8.341,10226.341,0
3,8.341,10226.341,0
8,4.171,10230.512,0
8,4.171,10238.853,0
8,4.31,10247.333,0
8,4.31,10251.644,0
6,17.241,10243.023,0
0,17.241,10243.023,0
1,17.241,10243.023,0
8,4.31,10255.954,0
7,4.31,10264.575,0
2,12.931,10260.264,0
6,12.931,10260.264,0
4,12.931,10260.264,0
3,12.931,10260.264,0
8,4.31,10268.885,0
7,4.31,10273.196,0
7,4.132,10281.638,0
2,12.397,10277.506,0
3,12.397,10277.506,0
4,12.397,10277.506,0
8,4.132,10285.77,0
6,16.529,10277.506,0
7,4.132,10289.903,0
8,4.19,10298.225,0
6,12.57,10294.035,0
8,4.19,10302.415,0
0,16.76,10294.035,0
7,4.19,10314.985,0
5,12.57,10310.795,0
6,12.57,10310.795,0
2,12.57,10310.795,0
3,12.57,10310.795,0
8,4.19,10319.174,0
7,4.19,10323.364,0
7,4.151,10331.706,0
5,12.454,10327.554,0
2,12.454,10327.554,0
3,12.454,10327.554,0
7,4.151,10335.857,0
7,4.151,10340.008,0
7,4.21,10348.369,0
7,4.21,10352.579,0
5,14.733,10344.16,0
0,16.838,10344.16,0
7,4.21,10365.207,0
3,12.629,10360.998,0
4,12.629,10360.998,0
5,12.629,10360.998,0
7,4.21,10369.417,0
6,4.21,10382.045,0
2,12.629,10377.836,0
3,12.629,10377.836,0
5,12.629,10377.836,0
7,4.21,10386.255,0
6,4.21,10390.464,0
6,4.132,10398.806,0
4,12.397,10394.674,0
6,4.132,10402.938,0
0,16.529,10394.674,0
6,4.132,10407.071,0
6,4.132,10415.335,0
2,12.397,10411.203,0
4,12.397,10411.203,0
6,4.132,10419.467,0
6,4.132,10423.6,0
6,4.225,10431.957,0
2,12.676,10427.732,0
4,12.676,10427.732,0
6,4.225,10436.183,0
6,4.327,10448.96,0
7,4.327,10453.287,0
0,17.308,10444.633,0
5,17.308,10444.633,0
6,4.327,10457.614,0
3,9.524,10461.941,0
6,4.762,10466.703,0
6,4.762,10471.465,0
2,19.048,10461.941,0
6,4.762,10476.227,0
7,4.186,10485.175,0
8,4.186,10489.361,0
5,16.744,10480.989,0
