500
17.5,0.07,107.16
12.38,0.311,106.927
18.55,0.07,107.316
18.55,0.07,107.394
6.26,0.233,107.238
11.35,0.233,107.238
18.55,0.07,107.471
14.43,0.311,107.238
19.57,0.072,107.63
19.57,0.072,107.71
19.57,0.072,107.79
15.45,0.321,107.549
21.62,0.074,107.953
21.62,0.074,108.035
8.3,0.248,107.87
11.36,0.248,107.87
21.62,0.074,108.118
17.5,0.33,107.87
21.62,0.107,108.315
23.69,0.107,108.315
6.26,0.264,108.2
8.3,0.264,108.2
12.38,0.264,108.2
21.62,0.111,108.434
23.69,0.111,108.434
19.57,0.357,108.2
21.62,0.095,108.663
24.71,0.095,108.663
4.19,0.238,108.558
21.62,0.095,108.769
24.71,0.095,108.769
20.59,0.318,108.558
6.26,0.155,108.875
11.35,0.155,108.875
18.55,0.155,108.875
14.43,0.283,109.253
16.47,0.283,109.253
15.46,0.141,109.394
13.42,0.106,109.535
13.41,0.105,109.676
15.44,0.105,109.676
16.47,0.105,109.676
12.4,0.105,109.816
14.43,0.105,109.816
16.47,0.105,109.816
12.39,0.104,109.955
13.42,0.104,109.955
16.47,0.104,109.955
12.38,0.104,110.095
13.41,0.104,110.095
16.47,0.104,110.095
11.37,0.109,110.233
12.4,0.109,110.233
16.47,0.109,110.233
16.49,0.078,110.378
15.46,0.078,110.533
16.47,0.078,110.611
18.54,0.07,110.767
18.54,0.07,110.844
11.35,0.233,110.689
12.38,0.233,110.689
18.54,0.07,110.922
13.42,0.311,110.689
20.59,0.07,111.078
20.59,0.07,111.156
8.3,0.233,111.0
12.38,0.233,111.0
13.42,0.233,111.0
20.59,0.07,111.233
16.47,0.311,111.0
21.61,0.072,111.391
21.61,0.072,111.47
21.61,0.072,111.549
16.49,0.318,111.311
22.66,0.073,111.711
22.66,0.073,111.792
10.34,0.245,111.629
12.4,0.245,111.629
22.66,0.073,111.874
18.54,0.326,111.629
22.66,0.105,112.068
25.73,0.105,112.068
8.3,0.26,111.955
10.34,0.26,111.955
13.42,0.26,111.955
22.66,0.108,112.185
25.73,0.108,112.185
21.61,0.35,111.955
22.66,0.1,112.416
25.74,0.1,112.416
5.23,0.25,112.305
22.66,0.1,112.527
25.74,0.1,112.527
21.62,0.334,112.305
8.3,0.155,112.639
12.38,0.155,112.639
20.59,0.155,112.639
16.47,0.142,113.011
17.5,0.283,113.011
15.46,0.141,113.152
15.45,0.106,113.294
16.48,0.106,113.294
17.5,0.106,113.294
15.44,0.105,113.434
16.47,0.105,113.434
17.5,0.105,113.434
14.43,0.105,113.574
15.46,0.105,113.574
17.5,0.105,113.574
13.42,0.104,113.714
15.45,0.104,113.714
17.5,0.104,113.714
13.41,0.104,113.853
15.44,0.104,113.853
17.5,0.104,113.853
12.4,0.109,113.992
14.43,0.109,113.992
17.5,0.109,113.992
17.52,0.078,114.136
17.5,0.078,114.214
16.49,0.078,114.292
17.5,0.078,114.369
19.57,0.07,114.525
19.57,0.07,114.603
12.38,0.233,114.447
13.42,0.233,114.447
19.57,0.07,114.681
15.45,0.311,114.447
21.62,0.07,114.836
21.62,0.07,114.914
9.33,0.233,114.758
13.42,0.233,114.758
21.62,0.07,114.992
17.5,0.311,114.758
22.64,0.07,115.147
22.64,0.07,115.225
22.64,0.071,115.303
17.52,0.313,115.07
22.64,0.096,115.487
23.69,0.096,115.487
11.37,0.238,115.382
14.43,0.238,115.382
22.64,0.097,115.594
23.69,0.097,115.594
19.57,0.32,115.382
22.64,0.099,115.702
23.69,0.099,115.702
23.69,0.104,115.813
22.64,0.104,115.813
11.37,0.262,115.702
9.33,0.262,115.702
15.45,0.262,115.702
22.64,0.126,115.93
23.69,0.126,115.93
23.69,0.077,116.071
22.66,0.153,116.071
24.71,0.077,116.147
23.69,0.077,116.224
12.38,0.306,116.071
22.65,0.153,116.224
24.71,0.077,116.3
23.69,0.073,116.377
18.54,0.109,116.377
17.5,0.109,116.377
24.71,0.073,116.45
23.69,0.073,116.523
18.55,0.109,116.523
17.52,0.109,116.523
22.63,0.144,116.523
24.71,0.071,116.596
23.69,0.07,116.667
24.71,0.07,116.737
19.57,0.211,116.667
18.54,0.211,116.667
23.69,0.071,116.807
21.62,0.282,116.667
24.71,0.071,116.878
23.67,0.075,116.949
22.64,0.149,116.949
23.67,0.075,117.098
8.31,0.297,116.949
22.63,0.148,117.098
23.69,0.073,117.173
23.67,0.073,117.246
14.43,0.109,117.246
17.52,0.109,117.246
21.62,0.145,117.246
23.69,0.073,117.319
15.45,0.109,117.391
18.54,0.109,117.391
21.61,0.145,117.391
23.69,0.073,117.464
23.69,0.07,117.606
18.55,0.215,117.536
16.47,0.215,117.536
23.67,0.075,117.676
20.59,0.29,117.536
23.69,0.075,117.751
22.66,0.074,117.826
21.62,0.148,117.826
23.67,0.074,117.9
22.66,0.074,117.974
9.33,0.296,117.826
21.61,0.148,117.974
23.67,0.074,118.048
22.66,0.072,118.122
17.5,0.108,118.122
13.42,0.108,118.122
20.59,0.144,118.122
23.67,0.072,118.194
22.66,0.072,118.266
17.52,0.108,118.266
14.43,0.108,118.266
20.58,0.144,118.266
23.67,0.072,118.337
22.66,0.069,118.409
23.67,0.069,118.478
18.54,0.212,118.409
15.45,0.212,118.409
22.66,0.075,118.547
19.57,0.287,118.409
23.67,0.075,118.622
22.64,0.073,118.696
21.61,0.145,118.696
22.66,0.073,118.769
22.64,0.073,118.842
9.33,0.288,118.696
20.59,0.143,118.842
22.64,0.071,118.985
12.4,0.107,118.985
16.49,0.107,118.985
20.58,0.142,118.985
22.66,0.071,119.056
22.64,0.071,119.127
17.5,0.107,119.127
13.42,0.107,119.127
19.57,0.142,119.127
22.66,0.071,119.198
22.64,0.072,119.27
20.59,0.072,119.342
17.52,0.218,119.27
14.43,0.218,119.27
21.6,0.074,119.414
18.55,0.292,119.27
21.61,0.074,119.488
22.64,0.07,119.631
21.62,0.07,119.701
12.38,0.279,119.561
15.45,0.279,119.561
22.64,0.07,119.77
21.62,0.071,119.911
22.64,0.071,119.982
17.5,0.283,119.84
21.62,0.071,120.052
22.63,0.071,120.194
22.64,0.071,120.265
17.51,0.283,120.123
22.63,0.071,120.336
22.64,0.071,120.478
22.65,0.071,120.549
17.52,0.286,120.406
22.64,0.071,120.621
22.65,0.072,120.692
22.64,0.073,120.764
22.65,0.073,120.837
11.36,0.291,120.668
22.64,0.073,120.91
22.65,0.059,120.983
22.64,0.059,121.042
22.65,0.059,121.101
22.64,0.059,121.16
11.35,0.32,120.959
17.5,0.296,120.983
22.65,0.059,121.22
22.64,0.08,121.279
22.65,0.08,121.359
22.64,0.08,121.44
16.48,0.321,121.279
9.33,0.321,121.279
22.65,0.08,121.52
22.64,0.076,121.6
22.65,0.076,121.677
20.59,0.229,121.6
25.74,0.229,121.6
22.64,0.076,121.753
22.65,0.076,121.829
22.64,0.076,121.905
22.65,0.076,121.981
19.57,0.229,121.905
25.72,0.229,121.905
22.64,0.076,122.058
22.65,0.073,122.134
22.65,0.073,122.279
24.71,0.218,122.206
19.56,0.218,122.206
22.64,0.073,122.352
12.4,0.29,122.206
22.64,0.073,122.497
22.65,0.073,122.57
18.54,0.221,122.497
23.69,0.221,122.497
22.64,0.074,122.643
22.65,0.075,122.717
22.64,0.075,122.792
22.65,0.076,122.867
19.56,0.233,122.792
24.71,0.233,122.792
22.64,0.082,122.943
22.65,0.082,123.025
22.64,0.074,123.107
22.65,0.074,123.181
25.72,0.223,123.107
19.57,0.223,123.107
22.64,0.074,123.256
15.45,0.297,123.107
22.65,0.074,123.33
21.6,0.164,123.404
23.69,0.164,123.404
22.64,0.164,123.404
22.63,0.079,123.811
22.65,0.079,123.89
17.51,0.314,123.732
21.62,0.074,124.121
22.64,0.074,124.195
17.5,0.296,124.047
21.62,0.074,124.269
22.64,0.074,124.343
21.62,0.075,124.417
22.64,0.076,124.492
17.5,0.301,124.343
11.35,0.301,124.343
21.62,0.076,124.568
22.64,0.061,124.644
21.62,0.062,124.705
22.64,0.062,124.767
21.62,0.062,124.829
16.48,0.31,124.644
9.33,0.31,124.644
22.64,0.063,124.891
21.62,0.079,124.954
22.64,0.079,125.033
21.62,0.079,125.112
8.31,0.316,124.954
22.64,0.079,125.191
21.62,0.075,125.27
22.64,0.075,125.346
19.57,0.226,125.27
25.72,0.226,125.27
21.62,0.075,125.421
22.64,0.075,125.497
21.62,0.075,125.572
22.64,0.075,125.648
18.55,0.226,125.572
24.71,0.226,125.572
21.62,0.075,125.723
22.64,0.072,125.799
21.62,0.073,125.871
22.64,0.073,125.943
23.69,0.219,125.871
18.54,0.219,125.871
21.62,0.073,126.016
12.38,0.293,125.871
22.64,0.074,126.09
21.62,0.074,126.164
22.64,0.075,126.238
17.52,0.224,126.164
23.67,0.224,126.164
21.62,0.075,126.313
22.64,0.076,126.388
21.62,0.076,126.464
22.64,0.077,126.54
18.54,0.236,126.464
23.69,0.236,126.464
21.62,0.083,126.616
22.64,0.083,126.7
21.62,0.075,126.783
22.64,0.075,126.858
24.71,0.225,126.783
18.55,0.225,126.783
21.62,0.075,126.933
14.43,0.3,126.783
22.64,0.075,127.008
20.59,0.161,127.084
23.67,0.161,127.084
21.62,0.161,127.084
20.58,0.077,127.481
20.59,0.077,127.558
15.46,0.308,127.404
20.58,0.077,127.635
20.59,0.077,127.789
21.6,0.077,127.866
16.47,0.308,127.712
20.59,0.077,127.943
21.6,0.079,128.02
20.59,0.08,128.098
21.6,0.081,128.178
16.47,0.32,128.02
12.39,0.32,128.02
11.35,0.32,128.02
20.59,0.081,128.258
21.6,0.082,128.34
20.59,0.083,128.422
21.6,0.09,128.505
15.46,0.337,128.34
12.4,0.337,128.34
11.37,0.337,128.34
20.59,0.082,128.595
21.6,0.058,128.677
20.59,0.058,128.735
20.58,0.058,128.793
21.6,0.057,128.908
12.39,0.308,128.677
15.45,0.308,128.677
13.42,0.308,128.677
21.61,0.057,128.965
21.62,0.057,129.023
22.63,0.057,129.08
22.64,0.057,129.137
22.65,0.057,129.194
23.67,0.056,129.307
23.68,0.056,129.363
23.69,0.056,129.419
23.7,0.056,129.476
24.71,0.056,129.532
25.72,0.059,129.587
25.74,0.059,129.647
25.72,0.059,129.706
24.71,0.059,129.765
12.4,0.297,129.587
14.43,0.297,129.587
16.48,0.297,129.587
23.7,0.06,129.825
23.68,0.06,129.944
23.67,0.06,130.004
22.66,0.06,130.065
22.65,0.061,130.125
22.63,0.061,130.246
21.62,0.061,130.307
21.61,0.061,130.368
21.6,0.062,130.43
11.35,0.386,130.414
17.51,0.309,130.491
20.59,0.309,130.491
18.54,0.075,130.875
18.55,0.075,130.95
13.42,0.299,130.801
18.54,0.075,131.025
20.58,0.075,131.174
20.59,0.075,131.249
15.46,0.3,131.099
20.58,0.075,131.324
20.59,0.075,131.474
21.6,0.075,131.549
16.47,0.3,131.399
20.59,0.075,131.624
21.6,0.079,131.699
20.59,0.08,131.778
21.6,0.081,131.857
16.47,0.32,131.699
12.39,0.32,131.699
11.35,0.32,131.699
20.59,0.081,131.938
21.6,0.082,132.019
20.59,0.083,132.102
21.6,0.09,132.185
15.46,0.337,132.019
12.4,0.337,132.019
11.37,0.337,132.019
20.59,0.081,132.275
21.6,0.058,132.356
20.59,0.058,132.414
20.58,0.058,132.472
21.6,0.057,132.587
12.39,0.307,132.356
15.45,0.307,132.356
13.42,0.307,132.356
21.61,0.057,132.644
21.62,0.057,132.701
22.63,0.057,132.758
22.64,0.057,132.815
22.65,0.057,132.872
22.66,0.057,132.929
23.67,0.057,132.986
23.69,0.056,133.099
23.7,0.056,133.155
24.71,0.056,133.212
25.72,0.06,133.268
25.74,0.06,133.328
25.72,0.06,133.388
24.71,0.059,133.447
12.4,0.298,133.268
14.43,0.298,133.268
16.48,0.298,133.268
23.7,0.06,133.507
23.68,0.06,133.626
23.67,0.06,133.686
22.66,0.06,133.746
22.65,0.061,133.807
22.64,0.061,133.868
21.62,0.061,133.989
21.61,0.061,134.051
21.6,0.062,134.112
20.59,0.058,134.174
21.6,0.058,134.232
20.59,0.054,134.29
20.59,0.054,134.397
17.51,0.307,134.174
13.42,0.307,134.174
11.35,0.307,134.174
21.6,0.053,134.451
21.61,0.053,134.504
21.62,0.053,134.557
22.63,0.053,134.61
22.64,0.053,134.663
22.65,0.053,134.716
23.67,0.052,134.82
23.68,0.052,134.873
23.69,0.052,134.925
23.7,0.052,134.977
24.71,0.052,135.028
25.72,0.059,135.079
25.74,0.059,135.138
24.71,0.058,135.255
23.7,0.059,135.313
14.43,0.293,135.08
7.28,0.293,135.08
23.69,0.059,135.372
23.68,0.059,135.431
23.67,0.06,135.49
22.66,0.06,135.55
22.65,0.06,135.61
22.63,0.061,135.731
21.62,0.061,135.791
21.61,0.061,135.852
21.6,0.062,135.914
20.59,0.056,135.977
21.6,0.056,136.033
20.59,0.052,136.089
20.58,0.052,136.142
20.59,0.052,136.194
12.39,0.299,135.977
5.23,0.299,135.977
21.6,0.052,136.246
21.61,0.052,136.298
21.62,0.052,136.35
22.63,0.052,136.402
22.64,0.052,136.454
22.66,0.051,136.557
23.67,0.051,136.608
23.68,0.051,136.66
23.69,0.051,136.711
23.7,0.051,136.762
24.71,0.052,136.813
25.72,0.075,136.865
25.74,0.075,136.94
8.31,0.298,136.865
3.16,0.298,136.865
24.71,0.074,137.089
23.7,0.074,137.163
24.71,0.074,137.237
23.7,0.074,137.311
23.68,0.073,137.458
23.69,0.073,137.531
23.68,0.073,137.604
22.66,0.073,137.75
23.67,0.072,137.827
22.66,0.072,137.888
22.65,0.072,137.972
22.65,0.071,138.104
22.64,0.071,138.182
21.62,0.071,138.329
22.63,0.071,138.396
21.62,0.071,138.468
21.6,0.07,138.611
21.6,0.07,138.742
20.59,0.07,138.82
20.59,0.069,138.961
19.57,0.069,139.091
19.57,0.068,139.234
19.56,0.068,139.303
18.55,0.068,139.369
18.55,0.068,139.507
18.53,0.068,139.635
17.52,0.068,139.702
18.53,0.068,139.771
17.52,0.068,139.848
17.51,0.068,139.917
17.51,0.068,140.045
17.5,0.068,140.119
16.49,0.068,140.18
16.48,0.068,140.25
17.5,0.068,140.321
16.48,0.068,140.394
15.46,0.068,140.527
16.47,0.068,140.59
15.46,0.068,140.662
15.44,0.068,140.802
15.44,0.068,140.935
14.43,0.068,141.001
13.42,0.069,141.074
14.43,0.069,141.142
13.42,0.069,141.212
12.4,0.07,141.35
13.41,0.07,141.426
12.4,0.07,141.492
12.39,0.071,141.566
12.39,0.071,141.7
11.37,0.072,141.851
10.34,0.072,141.995
11.36,0.071,142.056
2.15,0.43,141.773
8.3,0.358,141.845
9.33,0.287,141.917
11.35,0.071,142.133
11.36,0.071,142.273
12.38,0.07,142.35
11.37,0.07,142.409
12.39,0.07,142.489
12.4,0.069,142.62
12.39,0.069,142.696
13.41,0.068,142.761
12.4,0.068,142.827
13.42,0.068,142.9
14.43,0.068,143.035
13.42,0.068,143.104
15.44,0.068,143.174
14.43,0.068,143.242
15.45,0.068,143.314
15.44,0.068,143.383
15.45,0.068,143.518
16.47,0.068,143.585
15.46,0.068,143.651
16.48,0.068,143.717
16.47,0.068,143.793
16.48,0.068,143.931
17.5,0.068,143.991
16.49,0.068,144.06
17.51,0.068,144.133
17.5,0.068,144.202
17.52,0.068,144.27
18.53,0.068,144.406
17.52,0.068,144.468
18.54,0.068,144.546
18.55,0.068,144.681
18.54,0.068,144.75
19.56,0.068,144.82
18.55,0.068,144.881
19.57,0.068,144.955
19.56,0.068,145.027
20.58,0.068,145.096
19.57,0.068,145.16
20.59,0.068,145.231
21.6,0.068,145.366
20.59,0.068,145.438
21.61,0.068,145.498
21.6,0.068,145.57
21.61,0.069,145.701
22.63,0.069,145.77
21.62,0.069,145.848
22.64,0.069,145.917
22.65,0.069,146.046
22.64,0.069,146.117
22.65,0.069,146.252
23.67,0.069,146.33
22.66,0.07,146.402
23.68,0.07,146.467
23.69,0.07,146.605
23.7,0.073,146.748
23.69,0.075,146.821
24.71,0.07,146.891
23.7,0.07,146.964
25.72,0.069,147.039
23.7,0.069,147.103
24.71,0.071,147.179
23.7,0.071,147.251
25.72,0.071,147.321
23.7,0.071,147.39
24.71,0.071,147.456
23.7,0.071,147.536
25.72,0.071,147.596
23.7,0.071,147.666
24.71,0.071,147.746
23.7,0.072,147.814
25.72,0.074,147.887
23.7,0.075,147.966
24.71,0.075,148.028
23.7,0.076,148.115
25.72,0.076,148.188
23.7,0.077,148.259
24.71,0.077,148.333
23.7,0.078,148.416
25.72,0.078,148.49
23.7,0.079,148.569
24.71,0.078,148.657
25.72,0.077,148.73
24.71,0.076,148.808
25.72,0.075,148.876
24.71,0.073,148.956
25.72,0.072,149.028
24.71,0.071,149.101
25.72,0.07,149.176
24.71,0.069,149.242
25.72,0.069,149.31
24.71,0.069,149.383
25.72,0.068,149.449
24.71,0.068,149.519
25.72,0.068,149.585
24.71,0.067,149.648
25.72,0.067,149.723
24.71,0.067,149.784
25.72,0.066,149.856
24.71,0.066,149.925
25.72,0.066,149.987
24.71,0.065,150.056
25.72,0.065,150.118
24.71,0.065,150.182
25.72,0.064,150.25
24.71,0.064,150.313
25.72,0.064,150.373
24.71,0.064,150.445
25.72,0.064,150.505
24.71,0.064,150.564
25.72,0.064,150.631
24.71,0.064,150.692
25.72,0.064,150.763
24.71,0.064,150.83
25.72,0.065,150.89
24.71,0.065,150.948
25.72,0.065,151.016
24.71,0.066,151.078
25.72,0.068,151.152
24.71,0.069,151.213
25.72,0.071,151.291
24.71,0.074,151.362
25.72,0.074,151.432
24.71,0.072,151.507
25.72,0.071,151.582
24.71,0.071,151.642
25.72,0.07,151.714
24.71,0.069,151.791
25.72,0.069,151.858
24.71,0.069,151.922
25.72,0.069,151.989
24.71,0.069,152.059
25.72,0.068,152.133
24.71,0.068,152.199
25.72,0.068,152.266
24.71,0.068,152.335
25.72,0.069,152.407
24.71,0.093,152.477
25.72,0.093,152.57
16.47,0.279,152.472
24.71,0.093,152.658
25.72,0.093,152.753
24.71,0.084,152.849
25.72,0.084,152.934
24.71,0.084,153.007
20.59,0.337,152.845
25.72,0.084,153.098
24.71,0.082,153.177
25.72,0.081,153.257
24.71,0.081,153.35
25.72,0.081,153.419
24.71,0.08,153.508
25.72,0.08,153.584
20.59,0.159,153.506
19.57,0.239,153.507
24.71,0.08,153.668
25.72,0.08,153.742
24.71,0.083,153.82
20.59,0.166,153.823
25.72,0.083,153.913
24.71,0.083,153.987
18.55,0.25,153.826
25.72,0.083,154.073
12.4,0.333,153.826
24.71,0.079,154.164
20.59,0.158,154.163
25.72,0.079,154.242
18.55,0.237,154.159
24.71,0.079,154.32
25.72,0.079,154.397
24.71,0.08,154.48
25.72,0.08,154.55
20.59,0.16,154.472
18.54,0.24,154.474
24.71,0.08,154.64
25.72,0.08,154.711
24.71,0.081,154.795
20.59,0.161,154.791
25.72,0.081,154.882
24.71,0.081,154.949
17.52,0.242,154.795
25.72,0.081,155.03
14.43,0.322,154.795
24.71,0.079,155.116
25.72,0.079,155.191
20.59,0.158,155.117
24.71,0.079,155.271
17.51,0.237,155.117
25.72,0.079,155.359
24.71,0.081,155.427
25.72,0.081,155.508
20.59,0.162,155.428
17.52,0.243,155.432
24.71,0.081,155.601
25.72,0.081,155.669
24.71,0.082,155.75
20.59,0.164,155.75
25.72,0.082,155.836
24.71,0.082,155.927
25.72,0.082,156.001
17.51,0.328,155.756
18.54,0.328,155.756
24.71,0.083,156.091
20.59,0.166,156.083
25.72,0.083,156.173
16.47,0.25,156.084
24.71,0.083,156.25
25.72,0.083,156.339
24.71,0.081,156.415
25.72,0.081,156.493
20.59,0.161,156.42
24.71,0.081,156.571
16.47,0.242,156.417
25.72,0.081,156.659
24.71,0.085,156.738
25.72,0.085,156.82
20.59,0.17,156.746
16.48,0.255,156.739
24.71,0.085,156.911
25.72,0.085,156.99
13.42,0.341,156.739
12.39,0.341,156.739
24.71,0.08,157.086
25.72,0.08,157.158
20.59,0.16,157.082
16.47,0.24,157.08
24.71,0.08,157.245
25.72,0.08,157.313
24.71,0.077,157.401
25.72,0.077,157.481
20.59,0.154,157.407
15.45,0.232,157.4
24.71,0.077,157.556
25.72,0.077,157.627
24.71,0.079,157.708
25.72,0.079,157.782
20.59,0.158,157.705
24.71,0.079,157.866
14.43,0.238,157.709
12.4,0.238,157.709
25.72,0.079,157.94
24.71,0.077,158.031
25.72,0.077,158.097
20.59,0.154,158.029
12.4,0.231,158.026
14.43,0.231,158.026
24.71,0.077,158.184
25.72,0.077,158.259
24.71,0.08,158.338
25.72,0.08,158.414
20.59,0.16,158.336
13.42,0.24,158.334
12.38,0.24,158.334
24.71,0.08,158.497
25.72,0.08,158.569
24.71,0.081,158.658
20.59,0.163,158.657
25.72,0.081,158.74
24.71,0.081,158.81
11.36,0.244,158.654
12.4,0.244,158.654
25.72,0.082,158.904
24.71,0.087,158.983
25.72,0.087,159.059
20.59,0.173,158.983
12.39,0.26,158.98
24.71,0.087,159.155
25.72,0.087,159.247
24.71,0.09,159.323
20.59,0.18,159.319
25.72,0.09,159.411
12.4,0.271,159.326
24.71,0.09,159.514
25.72,0.09,159.599
24.71,0.088,159.695
20.59,0.176,159.684
25.72,0.088,159.774
24.71,0.088,159.866
25.72,0.088,159.947
13.42,0.353,159.687
12.39,0.353,159.687
24.71,0.083,160.035
20.59,0.166,160.034
25.72,0.083,160.123
24.71,0.083,160.211
25.72,0.083,160.283
11.35,0.331,160.04
24.71,0.078,160.37
25.72,0.078,160.442
20.59,0.156,160.376
24.71,0.078,160.531
25.72,0.078,160.599
11.35,0.078,160.605
24.71,0.079,160.686
25.72,0.079,160.767
20.59,0.159,160.689
24.71,0.079,160.837
16.47,0.238,160.682
25.72,0.079,160.92
24.71,0.077,161.003
20.59,0.154,160.993
25.72,0.077,161.071
24.71,0.077,161.152
16.47,0.231,160.999
25.72,0.077,161.227
24.71,0.077,161.3
25.72,0.077,161.38
20.59,0.154,161.313
24.71,0.077,161.457
15.45,0.231,161.307
25.72,0.077,161.533
24.71,0.075,161.614
25.72,0.075,161.689
14.43,0.226,161.614
24.71,0.075,161.765
20.59,0.068,161.84
7.28,0.301,161.614
20.59,0.072,161.915
21.6,0.072,161.988
14.43,0.217,161.915
20.59,0.072,162.06
16.47,0.072,162.133
20.59,0.101,162.205
21.6,0.101,162.306
13.42,0.228,162.205
20.59,0.101,162.408
24.71,0.074,162.509
25.72,0.074,162.583
12.4,0.221,162.509
24.71,0.074,162.657
20.59,0.066,162.731
8.31,0.295,162.509
20.59,0.071,162.804
21.6,0.071,162.876
12.39,0.214,162.804
20.59,0.071,162.947
16.47,0.071,163.019
20.59,0.1,163.09
21.6,0.1,163.19
12.4,0.226,163.09
20.59,0.1,163.291
24.71,0.074,163.391
25.72,0.074,163.465
24.71,0.074,163.539
20.59,0.066,163.613
13.42,0.295,163.391
12.39,0.295,163.391
20.59,0.071,163.686
21.6,0.071,163.758
11.35,0.214,163.686
20.59,0.071,163.829
16.47,0.071,163.901
20.59,0.1,163.972
21.6,0.1,164.071
11.35,0.224,163.972
20.59,0.1,164.171
24.71,0.071,164.271
25.72,0.071,164.342
8.31,0.213,164.271
12.4,0.213,164.271
24.71,0.071,164.413
20.59,0.064,164.484
20.59,0.071,164.555
21.6,0.071,164.626
9.32,0.213,164.555
12.38,0.213,164.555
20.59,0.071,164.698
16.47,0.071,164.769
20.59,0.095,164.84
21.6,0.095,164.935
9.33,0.213,164.84
11.36,0.213,164.84
20.59,0.095,165.03
24.71,0.074,165.125
25.72,0.074,165.199
24.71,0.074,165.272
11.35,0.296,165.125
20.59,0.074,165.346
14.43,0.143,165.42
17.52,0.143,165.42
18.55,0.143,165.563
16.47,0.143,165.563
17.52,0.236,165.706
20.59,0.236,165.706
24.71,0.075,166.021
25.72,0.075,166.096
24.71,0.075,166.172
11.35,0.302,166.021
20.59,0.075,166.247
13.42,0.155,166.323
17.51,0.155,166.323
18.54,0.155,166.478
15.45,0.155,166.478
17.51,0.271,166.632
20.59,0.271,166.632
11.35,0.106,167.205
7.28,0.423,166.993
14.43,0.106,167.31
17.52,0.227,167.416
20.59,0.075,167.921
21.6,0.074,167.996
16.47,0.297,167.846
20.59,0.074,168.07
20.59,0.145,168.144
24.71,0.072,168.217
25.72,0.075,168.289
24.71,0.07,168.364
20.59,0.144,168.434
24.71,0.072,168.506
25.72,0.072,168.578
24.71,0.072,168.651
19.57,0.144,168.723
23.69,0.072,168.795
24.71,0.07,168.867
23.69,0.07,168.937
18.55,0.144,169.007
23.67,0.072,169.079
23.69,0.072,169.151
3.16,0.287,169.007
0.04,0.287,169.007
23.67,0.072,169.223
11.35,0.144,169.295
18.55,0.144,169.295
5.23,0.144,169.295
8.31,0.144,169.295
23.67,0.072,169.367
23.69,0.072,169.439
8.31,0.14,169.582
18.54,0.14,169.582
11.35,0.14,169.582
7.28,0.14,169.582
22.66,0.07,169.652
23.67,0.07,169.722
22.66,0.07,169.792
17.52,0.144,169.862
22.64,0.072,169.934
22.66,0.072,170.006
4.19,0.289,169.862
1.07,0.289,169.862
22.64,0.072,170.078
8.31,0.144,170.15
17.51,0.144,170.15
11.35,0.144,170.15
5.23,0.144,170.15
22.63,0.072,170.222
22.64,0.072,170.295
22.63,0.072,170.367
8.31,0.139,170.439
17.52,0.139,170.439
11.35,0.139,170.439
7.28,0.139,170.439
22.64,0.07,170.509
22.64,0.07,170.648
22.66,0.072,170.789
23.67,0.072,170.861
18.54,0.287,170.717
1.11,0.287,170.717
5.23,0.287,170.717
22.66,0.072,170.933
20.59,0.072,171.076
7.27,0.216,171.004
16.47,0.216,171.004
12.39,0.216,171.004
11.35,0.216,171.004
21.6,0.072,171.148
20.59,0.072,171.22
20.59,0.069,171.361
8.3,0.207,171.292
11.35,0.207,171.292
12.39,0.207,171.292
21.6,0.069,171.43
16.47,0.275,171.292
20.59,0.069,171.498
21.6,0.07,171.637
16.48,0.209,171.567
21.62,0.07,171.707
2.15,0.279,171.567
21.6,0.07,171.777
20.59,0.07,171.916
13.42,0.209,171.847
16.47,0.209,171.847
9.33,0.209,171.847
11.35,0.209,171.847
21.6,0.07,171.986
20.59,0.07,172.056
19.57,0.069,172.195
13.42,0.208,172.126
15.45,0.208,172.126
8.3,0.208,172.126
11.35,0.208,172.126
20.59,0.069,172.264
19.57,0.069,172.333
18.55,0.07,172.473
19.57,0.07,172.543
14.43,0.246,172.403
3.16,0.281,172.403
18.55,0.07,172.613
18.55,0.07,172.753
11.35,0.21,172.683
12.4,0.21,172.683
14.43,0.21,172.683
19.57,0.07,172.824
18.55,0.07,172.894
18.54,0.07,173.034
8.31,0.21,172.964
11.35,0.21,172.964
13.42,0.21,172.964
18.55,0.07,173.104
18.54,0.07,173.174
17.52,0.069,173.313
12.4,0.207,173.245
18.54,0.069,173.382
2.12,0.275,173.245
17.52,0.069,173.451
17.51,0.069,173.589
8.31,0.207,173.52
10.34,0.207,173.52
12.39,0.207,173.52
17.52,0.069,173.658
17.51,0.069,173.727
17.52,0.07,173.866
8.3,0.211,173.796
10.34,0.211,173.796
12.4,0.211,173.796
18.54,0.07,173.936
17.52,0.07,174.007
18.54,0.072,174.149
18.55,0.072,174.221
1.11,0.288,174.077
13.42,0.288,174.077
18.54,0.072,174.294
11.35,0.159,174.366
16.47,0.079,174.445
16.48,0.079,174.524
8.3,0.317,174.366
7.27,0.317,174.366
16.47,0.079,174.604
20.59,0.07,174.753
21.6,0.07,174.823
13.42,0.279,174.683
12.39,0.279,174.683
20.59,0.07,174.892
24.71,0.071,175.032
20.59,0.215,174.962
25.72,0.075,175.103
17.51,0.285,174.962
18.54,0.285,174.962
24.71,0.07,175.177
24.71,0.069,175.317
20.59,0.207,175.248
25.72,0.069,175.386
24.71,0.069,175.455
23.69,0.07,175.594
19.57,0.21,175.524
