500
38.66,0.077,98.978
32.54,0.077,98.978
24.39,0.088,98.968
0.01,0.088,98.968
1.03,0.088,98.968
2.04,0.088,98.968
7.12,0.088,98.968
5.1,0.088,98.968
6.11,0.088,98.968
4.08,0.088,98.968
3.06,0.088,98.968
8.15,0.093,98.968
41.73,0.083,99.056
35.61,0.083,99.056
26.44,0.088,99.056
20.32,0.088,99.056
16.27,0.027,99.144
18.3,0.027,99.144
41.72,0.072,99.155
35.6,0.072,99.155
30.51,0.077,99.155
29.48,0.077,99.155
36.63,0.077,99.155
42.75,0.077,99.155
43.78,0.077,99.155
38.66,0.077,99.155
32.54,0.077,99.155
22.36,0.088,99.144
42.75,0.072,99.243
36.63,0.072,99.243
30.51,0.077,99.243
29.48,0.077,99.243
35.6,0.077,99.243
41.72,0.077,99.243
43.78,0.077,99.243
38.66,0.077,99.243
32.54,0.077,99.243
24.39,0.088,99.233
15.25,0.083,99.321
41.73,0.083,99.321
35.61,0.083,99.321
31.52,0.088,99.321
24.4,0.088,99.321
29.49,0.088,99.321
37.64,0.088,99.321
44.8,0.088,99.321
42.76,0.088,99.321
8.14,0.088,99.321
7.13,0.088,99.321
13.21,0.088,99.321
12.2,0.088,99.321
10.18,0.088,99.321
11.19,0.088,99.321
9.16,0.088,99.321
39.68,0.082,99.41
33.56,0.082,99.41
26.44,0.088,99.41
15.25,0.027,99.498
17.28,0.027,99.498
37.64,0.082,99.498
31.52,0.082,99.498
33.56,0.088,99.498
39.68,0.088,99.498
44.8,0.088,99.498
42.76,0.088,99.498
41.73,0.088,99.498
35.61,0.082,99.586
29.49,0.082,99.586
37.64,0.088,99.586
31.52,0.088,99.586
33.56,0.088,99.586
44.8,0.088,99.586
42.76,0.088,99.586
41.73,0.088,99.586
40.69,0.082,99.675
33.57,0.082,99.675
30.51,0.088,99.675
42.75,0.088,99.675
46.84,0.088,99.675
43.78,0.088,99.675
41.72,0.088,99.675
38.66,0.088,99.675
32.54,0.088,99.675
35.6,0.088,99.675
0.01,0.088,99.675
1.03,0.088,99.675
2.04,0.088,99.675
7.12,0.088,99.675
5.1,0.088,99.675
6.11,0.088,99.675
4.08,0.088,99.675
3.06,0.088,99.675
12.2,0.093,99.675
39.68,0.082,99.763
33.56,0.082,99.763
36.63,0.088,99.763
38.66,0.082,99.851
32.54,0.082,99.851
35.6,0.088,99.851
13.22,0.093,99.851
5.1,0.093,99.851
37.64,0.082,99.94
31.52,0.082,99.94
33.56,0.088,99.94
36.63,0.082,100.028
30.51,0.082,100.028
42.75,0.088,100.028
46.84,0.088,100.028
43.78,0.088,100.028
41.72,0.088,100.028
38.66,0.088,100.028
32.54,0.088,100.028
35.6,0.088,100.028
8.14,0.088,100.028
7.13,0.088,100.028
13.21,0.088,100.028
12.2,0.088,100.028
10.18,0.088,100.028
11.19,0.088,100.028
9.16,0.088,100.028
15.24,0.093,100.028
35.61,0.082,100.116
29.49,0.082,100.116
35.6,0.082,100.205
29.48,0.082,100.205
26.44,0.088,100.205
12.2,0.093,100.205
4.08,0.093,100.205
36.63,0.082,100.293
30.51,0.082,100.293
24.39,0.088,100.293
15.25,0.082,100.381
7.13,0.082,100.381
35.61,0.082,100.381
29.49,0.082,100.381
23.37,0.088,100.381
24.4,0.088,100.381
33.56,0.088,100.381
31.52,0.088,100.381
39.68,0.088,100.381
37.64,0.088,100.381
44.8,0.088,100.381
42.76,0.088,100.381
41.73,0.088,100.381
0.01,0.088,100.381
1.03,0.088,100.381
2.04,0.088,100.381
5.1,0.088,100.381
6.11,0.088,100.381
4.08,0.088,100.381
3.06,0.088,100.381
8.14,0.088,100.381
13.21,0.088,100.381
12.2,0.088,100.381
10.18,0.088,100.381
11.19,0.088,100.381
9.16,0.088,100.381
7.13,0.25,100.735
15.25,0.25,100.735
8.15,0.085,100.999
16.27,0.085,100.999
43.78,0.022,101.088
10.17,0.085,101.043
18.29,0.085,101.043
41.73,0.022,101.11
40.69,0.022,101.132
38.66,0.022,101.154
35.61,0.022,101.176
33.57,0.022,101.198
32.54,0.022,101.22
29.49,0.022,101.242
27.45,0.022,101.264
25.42,0.022,101.286
23.37,0.022,101.308
20.33,0.021,101.33
18.3,0.022,101.352
15.25,0.022,101.374
13.21,0.022,101.396
33.56,0.082,101.352
26.44,0.082,101.352
32.53,0.088,101.352
37.65,0.088,101.352
10.18,0.022,101.418
43.78,0.022,101.441
41.73,0.022,101.463
40.69,0.022,101.485
33.57,0.082,101.441
27.45,0.082,101.441
32.54,0.088,101.441
38.66,0.022,101.507
35.61,0.022,101.529
33.57,0.022,101.551
32.54,0.022,101.573
29.49,0.022,101.595
27.45,0.022,101.617
25.42,0.022,101.639
23.37,0.022,101.661
34.59,0.082,101.617
28.47,0.082,101.617
20.33,0.021,101.683
33.56,0.088,101.617
39.68,0.088,101.617
18.3,0.022,101.705
15.25,0.022,101.727
13.21,0.022,101.749
10.18,0.022,101.771
43.78,0.022,101.793
41.73,0.022,101.816
40.69,0.022,101.838
35.61,0.082,101.793
29.49,0.082,101.793
33.57,0.088,101.793
38.66,0.022,101.86
35.61,0.022,101.882
33.57,0.022,101.904
32.54,0.022,101.926
29.49,0.022,101.948
27.45,0.022,101.97
25.42,0.022,101.992
23.37,0.022,102.014
34.59,0.082,101.97
28.47,0.082,101.97
20.33,0.021,102.036
33.56,0.088,101.97
39.68,0.088,101.97
18.3,0.022,102.058
15.25,0.022,102.08
13.21,0.022,102.102
43.78,0.022,102.146
41.73,0.022,102.168
40.69,0.022,102.191
33.57,0.082,102.146
27.45,0.082,102.146
18.3,0.087,102.146
32.54,0.088,102.146
38.66,0.022,102.213
35.61,0.022,102.235
33.57,0.022,102.257
32.54,0.022,102.279
27.45,0.022,102.323
25.42,0.022,102.345
23.37,0.022,102.367
10.18,0.25,102.146
35.61,0.082,102.323
29.49,0.082,102.323
20.33,0.021,102.389
33.57,0.088,102.323
40.69,0.088,102.323
18.3,0.022,102.411
17.28,0.041,102.411
15.25,0.022,102.433
13.21,0.022,102.455
16.27,0.041,102.455
10.18,0.022,102.477
41.73,0.022,102.499
39.68,0.022,102.521
37.64,0.022,102.543
7.13,0.082,102.499
15.25,0.082,102.499
17.28,0.087,102.499
35.61,0.022,102.566
33.56,0.022,102.588
31.52,0.022,102.61
29.49,0.022,102.632
26.44,0.022,102.654
24.4,0.022,102.676
23.37,0.022,102.698
20.32,0.022,102.72
17.28,0.022,102.742
15.25,0.022,102.764
12.2,0.022,102.786
9.16,0.022,102.808
38.66,0.082,102.764
32.54,0.082,102.764
36.63,0.088,102.764
30.51,0.088,102.764
7.13,0.022,102.83
41.73,0.022,102.852
39.68,0.022,102.874
37.64,0.022,102.896
31.52,0.082,102.852
35.61,0.022,102.918
29.49,0.088,102.852
33.56,0.022,102.941
31.52,0.022,102.963
29.49,0.022,102.985
26.44,0.022,103.007
24.4,0.022,103.029
23.37,0.022,103.051
20.32,0.022,103.073
38.66,0.082,103.029
32.54,0.082,103.029
36.63,0.088,103.029
30.51,0.088,103.029
17.28,0.022,103.095
15.25,0.022,103.117
12.2,0.022,103.139
9.16,0.022,103.161
7.13,0.022,103.183
41.73,0.022,103.205
39.68,0.022,103.227
37.64,0.022,103.249
35.61,0.022,103.271
33.56,0.022,103.293
31.52,0.022,103.316
29.49,0.022,103.338
26.44,0.022,103.36
24.4,0.022,103.382
23.37,0.022,103.404
20.32,0.022,103.426
17.28,0.022,103.448
15.25,0.022,103.47
12.2,0.022,103.492
9.16,0.022,103.514
41.73,0.022,103.558
39.68,0.022,103.58
37.64,0.022,103.602
17.28,0.087,103.558
35.61,0.022,103.624
33.56,0.022,103.646
31.52,0.022,103.668
29.49,0.022,103.691
26.44,0.022,103.713
24.4,0.022,103.735
23.37,0.022,103.757
20.32,0.022,103.779
7.13,0.25,103.558
15.25,0.25,103.558
17.28,0.022,103.801
15.25,0.022,103.823
16.27,0.041,103.823
12.2,0.022,103.845
9.16,0.022,103.867
37.64,0.166,103.735
31.52,0.166,103.735
18.3,0.041,103.867
35.61,0.176,103.735
29.49,0.176,103.735
7.13,0.022,103.889
41.72,0.022,103.911
38.66,0.022,103.933
36.63,0.022,103.955
12.2,0.082,103.911
20.32,0.082,103.911
16.27,0.087,103.911
35.6,0.022,103.977
32.54,0.022,103.999
30.51,0.022,104.021
29.48,0.022,104.043
25.42,0.022,104.066
24.39,0.022,104.088
22.36,0.022,104.11
18.3,0.022,104.132
16.27,0.021,104.154
20.32,0.087,104.088
15.24,0.022,104.176
10.18,0.022,104.198
8.15,0.022,104.22
35.62,0.082,104.176
30.5,0.082,104.176
34.59,0.088,104.176
28.47,0.088,104.176
7.12,0.022,104.242
41.72,0.022,104.264
38.66,0.022,104.286
36.63,0.022,104.308
30.51,0.082,104.264
35.6,0.022,104.33
29.48,0.088,104.264
32.54,0.022,104.352
30.51,0.022,104.374
29.48,0.022,104.396
25.42,0.022,104.418
24.39,0.022,104.441
22.36,0.022,104.463
18.3,0.022,104.485
37.64,0.082,104.441
31.52,0.082,104.441
16.27,0.021,104.507
20.32,0.087,104.441
35.61,0.088,104.441
29.49,0.088,104.441
15.24,0.022,104.529
10.18,0.022,104.551
8.15,0.022,104.573
7.12,0.022,104.595
41.72,0.022,104.617
38.66,0.022,104.639
36.63,0.022,104.661
32.54,0.082,104.617
30.51,0.088,104.617
35.6,0.022,104.683
32.54,0.022,104.705
30.51,0.022,104.727
29.48,0.022,104.749
25.42,0.022,104.771
24.39,0.022,104.793
22.36,0.022,104.816
18.3,0.022,104.838
37.64,0.082,104.793
31.52,0.082,104.793
16.27,0.021,104.86
20.32,0.087,104.793
35.61,0.088,104.793
29.49,0.088,104.793
15.24,0.022,104.882
10.18,0.022,104.904
8.15,0.022,104.926
7.12,0.022,104.948
41.72,0.022,104.97
38.66,0.022,104.992
36.63,0.022,105.014
30.51,0.082,104.97
16.27,0.087,104.97
35.6,0.022,105.036
29.48,0.088,104.97
32.54,0.022,105.058
30.51,0.022,105.08
29.48,0.022,105.102
25.42,0.022,105.124
24.39,0.022,105.146
22.36,0.022,105.168
18.3,0.022,105.191
12.2,0.25,104.97
20.32,0.074,105.146
38.66,0.082,105.146
32.54,0.082,105.146
16.27,0.021,105.213
36.63,0.088,105.146
30.51,0.088,105.146
15.24,0.022,105.235
18.3,0.041,105.235
10.18,0.022,105.257
8.15,0.022,105.279
16.27,0.041,105.279
7.12,0.022,105.301
41.73,0.022,105.323
39.68,0.022,105.345
37.64,0.022,105.367
31.52,0.082,105.323
15.25,0.082,105.323
12.2,0.087,105.323
35.61,0.022,105.389
33.56,0.088,105.323
33.56,0.022,105.411
31.52,0.022,105.433
29.49,0.022,105.455
26.44,0.022,105.477
24.4,0.022,105.499
23.37,0.022,105.521
20.32,0.022,105.543
35.61,0.082,105.499
29.49,0.082,105.499
15.25,0.087,105.499
33.56,0.088,105.499
7.13,0.088,105.499
17.28,0.022,105.566
15.25,0.022,105.588
12.2,0.022,105.61
9.16,0.022,105.632
7.13,0.022,105.654
41.73,0.022,105.676
39.68,0.022,105.698
37.64,0.022,105.72
31.52,0.082,105.676
17.28,0.087,105.676
35.61,0.022,105.742
33.56,0.088,105.676
9.16,0.088,105.676
33.56,0.022,105.764
31.52,0.022,105.786
29.49,0.022,105.808
26.44,0.022,105.83
24.4,0.022,105.852
23.37,0.022,105.874
20.32,0.022,105.896
39.68,0.082,105.852
33.56,0.082,105.852
37.64,0.088,105.852
35.61,0.088,105.852
12.2,0.088,105.852
17.28,0.022,105.918
15.25,0.022,105.941
12.2,0.022,105.963
9.16,0.022,105.985
7.13,0.022,106.007
41.73,0.087,106.029
35.61,0.087,106.029
39.68,0.088,106.029
33.56,0.088,106.029
23.37,0.088,106.029
15.25,0.088,106.029
0.01,0.088,106.029
1.03,0.088,106.029
2.04,0.088,106.029
5.1,0.088,106.029
6.11,0.088,106.029
4.08,0.088,106.029
3.06,0.088,106.029
8.14,0.088,106.029
9.16,0.088,106.029
13.22,0.088,106.029
14.23,0.088,106.029
12.2,0.088,106.029
11.19,0.088,106.029
10.18,0.088,106.029
16.26,0.088,106.029
17.28,0.088,106.029
22.36,0.088,106.029
21.34,0.088,106.029
20.33,0.088,106.029
19.31,0.088,106.029
18.3,0.088,106.029
24.39,0.088,106.029
29.48,0.088,106.029
27.46,0.088,106.029
28.47,0.088,106.029
26.44,0.088,106.029
25.42,0.088,106.029
30.5,0.088,106.029
31.52,0.088,106.029
34.58,0.088,106.029
32.55,0.088,106.029
36.63,0.088,106.029
37.64,0.088,106.029
40.7,0.088,106.029
38.67,0.088,106.029
42.74,0.088,106.029
45.82,0.088,106.029
44.8,0.088,106.029
43.78,0.088,106.029
47.88,0.088,106.029
46.86,0.088,106.029
39.68,0.087,106.205
33.56,0.087,106.205
37.64,0.088,106.205
31.52,0.088,106.205
20.32,0.088,106.205
12.2,0.088,106.205
0.01,0.088,106.205
1.03,0.088,106.205
2.04,0.088,106.205
7.12,0.088,106.205
5.1,0.088,106.205
6.11,0.088,106.205
4.08,0.088,106.205
3.06,0.088,106.205
8.14,0.088,106.205
9.16,0.088,106.205
15.24,0.088,106.205
13.22,0.088,106.205
14.23,0.088,106.205
11.19,0.088,106.205
10.18,0.088,106.205
16.26,0.088,106.205
17.28,0.088,106.205
22.36,0.088,106.205
21.34,0.088,106.205
19.31,0.088,106.205
18.3,0.088,106.205
23.37,0.088,106.205
24.39,0.088,106.205
29.48,0.088,106.205
27.46,0.088,106.205
28.47,0.088,106.205
26.44,0.088,106.205
25.42,0.088,106.205
30.5,0.088,106.205
35.6,0.088,106.205
34.58,0.088,106.205
32.55,0.088,106.205
36.63,0.088,106.205
41.72,0.088,106.205
40.7,0.088,106.205
38.67,0.088,106.205
42.74,0.088,106.205
45.82,0.088,106.205
44.8,0.088,106.205
43.78,0.088,106.205
47.88,0.088,106.205
46.86,0.088,106.205
37.64,0.087,106.382
31.52,0.087,106.382
35.61,0.088,106.382
29.49,0.088,106.382
17.28,0.088,106.382
9.16,0.088,106.382
0.01,0.088,106.382
1.03,0.088,106.382
2.04,0.088,106.382
7.12,0.088,106.382
5.1,0.088,106.382
6.11,0.088,106.382
4.08,0.088,106.382
3.06,0.088,106.382
8.14,0.088,106.382
15.24,0.088,106.382
13.22,0.088,106.382
14.23,0.088,106.382
12.2,0.088,106.382
11.19,0.088,106.382
10.18,0.088,106.382
16.26,0.088,106.382
22.36,0.088,106.382
21.34,0.088,106.382
20.33,0.088,106.382
19.31,0.088,106.382
18.3,0.088,106.382
23.37,0.088,106.382
24.39,0.088,106.382
27.46,0.088,106.382
28.47,0.088,106.382
26.44,0.088,106.382
25.42,0.088,106.382
30.5,0.088,106.382
34.58,0.088,106.382
33.57,0.088,106.382
32.55,0.088,106.382
36.63,0.088,106.382
41.72,0.088,106.382
40.7,0.088,106.382
39.68,0.088,106.382
38.67,0.088,106.382
42.74,0.088,106.382
45.82,0.088,106.382
44.8,0.088,106.382
43.78,0.088,106.382
47.88,0.088,106.382
46.86,0.088,106.382
35.61,0.087,106.558
29.49,0.087,106.558
33.56,0.088,106.558
26.44,0.088,106.558
15.25,0.088,106.558
7.13,0.088,106.558
0.01,0.088,106.558
1.03,0.088,106.558
2.04,0.088,106.558
5.1,0.088,106.558
6.11,0.088,106.558
4.08,0.088,106.558
3.06,0.088,106.558
8.14,0.088,106.558
9.16,0.088,106.558
13.22,0.088,106.558
14.23,0.088,106.558
12.2,0.088,106.558
11.19,0.088,106.558
10.18,0.088,106.558
16.26,0.088,106.558
17.28,0.088,106.558
22.36,0.088,106.558
21.34,0.088,106.558
20.33,0.088,106.558
19.31,0.088,106.558
18.3,0.088,106.558
23.37,0.088,106.558
24.39,0.088,106.558
27.46,0.088,106.558
28.47,0.088,106.558
25.42,0.088,106.558
30.5,0.088,106.558
31.52,0.088,106.558
34.58,0.088,106.558
32.55,0.088,106.558
36.63,0.088,106.558
37.64,0.088,106.558
41.72,0.088,106.558
40.7,0.088,106.558
39.68,0.088,106.558
38.67,0.088,106.558
42.74,0.088,106.558
45.82,0.088,106.558
44.8,0.088,106.558
43.78,0.088,106.558
47.88,0.088,106.558
46.86,0.088,106.558
43.78,0.022,106.735
3.06,0.022,106.735
41.73,0.022,106.757
5.09,0.022,106.757
33.57,0.044,106.735
32.54,0.044,106.735
38.66,0.044,106.735
45.81,0.044,106.735
40.69,0.022,106.779
7.13,0.022,106.779
18.3,0.082,106.735
38.66,0.022,106.801
10.18,0.022,106.801
29.49,0.044,106.779
0.01,0.088,106.735
1.03,0.088,106.735
2.04,0.088,106.735
6.11,0.088,106.735
4.08,0.088,106.735
35.61,0.022,106.823
13.21,0.022,106.823
33.57,0.022,106.845
15.25,0.022,106.845
40.69,0.044,106.823
45.81,0.044,106.823
43.78,0.044,106.823
32.54,0.022,106.867
18.3,0.022,106.867
29.49,0.022,106.889
35.61,0.044,106.867
41.73,0.044,106.867
15.25,0.044,106.867
27.45,0.022,106.911
23.37,0.022,106.911
25.42,0.022,106.933
33.57,0.044,106.911
32.54,0.044,106.911
40.69,0.044,106.911
38.66,0.044,106.911
45.81,0.044,106.911
43.78,0.044,106.911
18.3,0.044,106.911
23.37,0.022,106.955
27.45,0.022,106.955
20.33,0.016,106.977
29.49,0.022,106.977
35.61,0.044,106.955
41.73,0.044,106.955
18.3,0.022,106.999
32.54,0.022,106.999
15.25,0.022,107.021
33.57,0.022,107.021
40.69,0.044,106.999
38.66,0.044,106.999
45.81,0.044,106.999
43.78,0.044,106.999
23.37,0.044,106.999
13.21,0.022,107.043
35.61,0.022,107.043
26.44,0.082,106.999
37.65,0.088,106.999
10.18,0.022,107.066
29.49,0.044,107.043
41.73,0.044,107.043
25.42,0.044,107.043
43.78,0.022,107.088
5.09,0.022,107.088
41.73,0.022,107.11
7.13,0.022,107.11
33.57,0.044,107.088
32.54,0.044,107.088
38.66,0.044,107.088
45.81,0.044,107.088
27.45,0.044,107.088
40.69,0.022,107.132
10.18,0.022,107.132
15.25,0.082,107.088
38.66,0.022,107.154
13.21,0.022,107.154
29.49,0.044,107.132
41.73,0.044,107.132
8.14,0.088,107.088
12.2,0.088,107.088
11.19,0.088,107.088
9.16,0.088,107.088
35.61,0.022,107.176
15.25,0.022,107.176
33.57,0.022,107.198
18.3,0.022,107.198
40.69,0.044,107.176
38.66,0.044,107.176
45.81,0.044,107.176
43.78,0.044,107.176
32.54,0.022,107.22
20.33,0.022,107.22
29.49,0.022,107.242
35.61,0.044,107.22
41.73,0.044,107.22
27.45,0.022,107.264
25.42,0.022,107.286
27.45,0.022,107.286
33.57,0.044,107.264
32.54,0.044,107.264
40.69,0.044,107.264
38.66,0.044,107.264
45.81,0.044,107.264
43.78,0.044,107.264
23.37,0.022,107.308
29.49,0.022,107.308
20.33,0.016,107.33
34.59,0.082,107.264
28.47,0.082,107.264
39.68,0.088,107.264
44.8,0.088,107.264
32.54,0.022,107.33
35.61,0.044,107.308
41.73,0.044,107.308
18.3,0.022,107.352
33.57,0.022,107.352
15.25,0.022,107.374
35.61,0.022,107.374
32.54,0.044,107.352
40.69,0.044,107.352
45.81,0.044,107.352
43.78,0.044,107.352
13.21,0.022,107.396
38.66,0.022,107.396
10.18,0.022,107.418
43.78,0.022,107.441
7.13,0.022,107.441
41.73,0.022,107.463
10.18,0.022,107.463
33.57,0.044,107.441
32.54,0.044,107.441
38.66,0.044,107.441
45.81,0.044,107.441
40.69,0.022,107.485
13.21,0.022,107.485
18.3,0.082,107.441
41.73,0.038,107.485
35.61,0.038,107.485
29.49,0.038,107.485
38.66,0.022,107.507
15.25,0.022,107.507
0.01,0.088,107.441
1.03,0.088,107.441
2.04,0.088,107.441
5.1,0.088,107.441
6.11,0.088,107.441
4.08,0.088,107.441
3.06,0.088,107.441
35.61,0.022,107.529
18.3,0.022,107.529
33.57,0.022,107.551
20.33,0.022,107.551
40.69,0.044,107.529
45.81,0.044,107.529
43.78,0.044,107.529
32.54,0.022,107.573
23.37,0.022,107.573
29.49,0.022,107.595
25.42,0.022,107.595
35.61,0.044,107.573
41.73,0.044,107.573
27.45,0.022,107.617
25.42,0.022,107.639
29.49,0.022,107.639
33.57,0.044,107.617
40.69,0.044,107.617
38.66,0.044,107.617
45.81,0.044,107.617
43.78,0.044,107.617
23.37,0.022,107.661
32.54,0.022,107.661
20.33,0.016,107.683
34.59,0.082,107.617
28.47,0.082,107.617
39.68,0.088,107.617
44.8,0.088,107.617
33.57,0.022,107.683
29.49,0.044,107.661
41.73,0.044,107.661
18.3,0.022,107.705
35.61,0.022,107.705
15.25,0.022,107.727
38.66,0.022,107.727
32.54,0.044,107.705
45.81,0.044,107.705
43.78,0.044,107.705
13.21,0.022,107.749
40.69,0.022,107.749
10.18,0.022,107.771
41.73,0.022,107.771
29.49,0.044,107.749
35.61,0.044,107.749
43.78,0.022,107.793
10.18,0.022,107.793
41.73,0.022,107.816
13.21,0.022,107.816
33.57,0.044,107.793
32.54,0.044,107.793
38.66,0.044,107.793
45.81,0.044,107.793
27.45,0.044,107.793
40.69,0.022,107.838
15.25,0.022,107.838
18.3,0.021,107.86
38.66,0.022,107.86
29.49,0.044,107.838
25.42,0.044,107.838
8.14,0.088,107.793
7.13,0.088,107.793
12.2,0.088,107.793
11.19,0.088,107.793
9.16,0.088,107.793
35.61,0.022,107.882
20.33,0.022,107.882
33.57,0.022,107.904
23.37,0.022,107.904
40.69,0.044,107.882
38.66,0.044,107.882
45.81,0.044,107.882
43.78,0.044,107.882
32.54,0.022,107.926
25.42,0.022,107.926
27.45,0.022,107.97
29.49,0.022,107.97
25.42,0.022,107.992
32.54,0.022,107.992
40.69,0.044,107.97
38.66,0.044,107.97
45.81,0.044,107.97
43.78,0.044,107.97
18.3,0.044,107.97
23.37,0.022,108.014
33.57,0.022,108.014
20.33,0.016,108.036
41.73,0.038,108.014
35.61,0.016,108.036
29.49,0.038,108.014
15.25,0.044,108.014
18.3,0.022,108.058
38.66,0.022,108.058
15.25,0.022,108.08
40.69,0.022,108.08
33.57,0.044,108.058
32.54,0.044,108.058
45.81,0.044,108.058
43.78,0.044,108.058
13.21,0.022,108.102
41.73,0.022,108.102
10.18,0.022,108.124
43.78,0.022,108.124
29.49,0.044,108.102
35.61,0.044,108.102
41.73,0.022,108.146
0.01,0.022,108.146
39.68,0.022,108.168
2.04,0.022,108.168
31.52,0.044,108.146
33.56,0.044,108.146
42.76,0.044,108.146
44.8,0.044,108.146
7.13,0.044,108.146
37.64,0.022,108.191
4.08,0.022,108.191
17.28,0.082,108.146
35.61,0.022,108.213
7.13,0.022,108.213
29.49,0.044,108.191
41.73,0.044,108.191
1.03,0.088,108.146
5.1,0.088,108.146
6.11,0.088,108.146
3.06,0.088,108.146
33.56,0.022,108.235
9.16,0.022,108.235
31.52,0.022,108.257
12.2,0.022,108.257
37.64,0.044,108.235
39.68,0.044,108.235
42.76,0.044,108.235
44.8,0.044,108.235
29.49,0.022,108.279
15.25,0.022,108.279
26.44,0.022,108.301
17.28,0.022,108.301
35.61,0.044,108.279
41.73,0.044,108.279
24.4,0.022,108.323
20.32,0.022,108.323
23.37,0.022,108.345
31.52,0.044,108.323
33.56,0.044,108.323
37.64,0.044,108.323
39.68,0.044,108.323
42.76,0.044,108.323
44.8,0.044,108.323
20.32,0.022,108.367
24.4,0.022,108.367
17.28,0.022,108.389
26.44,0.022,108.389
35.61,0.044,108.367
41.73,0.044,108.367
15.25,0.022,108.411
29.49,0.022,108.411
12.2,0.022,108.433
31.52,0.022,108.433
37.64,0.044,108.411
39.68,0.044,108.411
42.76,0.044,108.411
44.8,0.044,108.411
23.37,0.044,108.411
9.16,0.022,108.455
33.56,0.022,108.455
43.78,0.082,108.411
38.66,0.082,108.411
32.54,0.082,108.411
30.51,0.088,108.411
36.63,0.088,108.411
7.13,0.022,108.477
24.4,0.044,108.455
41.73,0.022,108.499
2.04,0.022,108.499
39.68,0.022,108.521
4.08,0.022,108.521
31.52,0.044,108.499
33.56,0.044,108.499
42.76,0.044,108.499
44.8,0.044,108.499
26.44,0.044,108.499
37.64,0.022,108.543
7.13,0.022,108.543
15.25,0.082,108.499
29.49,0.044,108.543
35.61,0.022,108.566
41.73,0.044,108.543
9.16,0.022,108.566
8.14,0.088,108.499
13.21,0.088,108.499
10.18,0.088,108.499
11.19,0.088,108.499
33.56,0.022,108.588
12.2,0.022,108.588
31.52,0.022,108.61
15.25,0.022,108.61
37.64,0.044,108.588
39.68,0.044,108.588
42.76,0.044,108.588
44.8,0.044,108.588
29.49,0.022,108.632
17.28,0.022,108.632
26.44,0.022,108.654
35.61,0.044,108.632
41.73,0.044,108.632
24.4,0.022,108.676
23.37,0.022,108.698
31.52,0.044,108.676
33.56,0.044,108.676
37.64,0.044,108.676
39.68,0.044,108.676
42.76,0.044,108.676
44.8,0.044,108.676
20.32,0.022,108.72
26.44,0.022,108.72
43.78,0.082,108.676
38.66,0.082,108.676
32.54,0.082,108.676
30.51,0.088,108.676
36.63,0.088,108.676
17.28,0.022,108.742
29.49,0.022,108.742
35.61,0.044,108.72
41.73,0.044,108.72
15.25,0.022,108.764
31.52,0.022,108.764
12.2,0.022,108.786
33.56,0.022,108.786
37.64,0.044,108.764
39.68,0.044,108.764
42.76,0.044,108.764
44.8,0.044,108.764
9.16,0.022,108.808
35.61,0.022,108.808
7.13,0.022,108.83
29.49,0.044,108.808
41.73,0.022,108.852
4.08,0.022,108.852
39.68,0.022,108.874
7.13,0.022,108.874
31.52,0.044,108.852
33.56,0.044,108.852
42.76,0.044,108.852
44.8,0.044,108.852
37.64,0.022,108.896
9.16,0.022,108.896
17.28,0.082,108.852
35.61,0.022,108.918
12.2,0.022,108.918
29.49,0.044,108.896
41.73,0.044,108.896
0.01,0.088,108.852
1.03,0.088,108.852
2.04,0.088,108.852
5.1,0.088,108.852
6.11,0.088,108.852
3.06,0.088,108.852
33.56,0.022,108.941
15.25,0.022,108.941
31.52,0.022,108.963
17.28,0.022,108.963
37.64,0.044,108.941
39.68,0.044,108.941
42.76,0.044,108.941
44.8,0.044,108.941
29.49,0.022,108.985
20.32,0.022,108.985
26.44,0.022,109.007
35.61,0.044,108.985
41.73,0.044,108.985
24.4,0.022,109.029
23.37,0.022,109.051
26.44,0.022,109.051
31.52,0.044,109.029
33.56,0.044,109.029
37.64,0.044,109.029
39.68,0.044,109.029
42.76,0.044,109.029
44.8,0.044,109.029
20.32,0.022,109.073
29.49,0.022,109.073
17.28,0.022,109.095
31.52,0.022,109.095
35.61,0.044,109.073
41.73,0.044,109.073
15.25,0.022,109.117
33.56,0.022,109.117
12.2,0.022,109.139
35.61,0.022,109.139
31.52,0.044,109.117
39.68,0.044,109.117
42.76,0.044,109.117
44.8,0.044,109.117
9.16,0.022,109.161
37.64,0.022,109.161
7.13,0.022,109.183
39.68,0.022,109.183
29.49,0.044,109.161
35.61,0.044,109.161
41.73,0.022,109.205
39.68,0.022,109.227
9.16,0.022,109.227
31.52,0.044,109.205
33.56,0.044,109.205
42.76,0.044,109.205
44.8,0.044,109.205
26.44,0.044,109.205
37.64,0.022,109.249
12.2,0.022,109.249
15.25,0.016,109.271
17.28,0.087,109.205
35.61,0.022,109.271
29.49,0.044,109.249
41.73,0.044,109.249
24.4,0.044,109.249
8.14,0.088,109.205
13.21,0.088,109.205
10.18,0.088,109.205
11.19,0.088,109.205
33.56,0.022,109.293
17.28,0.022,109.293
31.52,0.022,109.316
20.32,0.022,109.316
37.64,0.044,109.293
39.68,0.044,109.293
42.76,0.044,109.293
44.8,0.044,109.293
29.49,0.022,109.338
23.37,0.022,109.338
26.44,0.022,109.36
24.4,0.022,109.382
26.44,0.022,109.382
23.37,0.022,109.404
29.49,0.022,109.404
33.56,0.044,109.382
37.64,0.044,109.382
39.68,0.044,109.382
42.76,0.044,109.382
44.8,0.044,109.382
