1000.0
6,92.592,76376.884,0
5,92.592,76376.884,0
8,92.592,76469.476,0
2,97.222,76469.476,0
1,97.222,76469.476,0
8,92.592,76562.069,0
5,92.592,76562.069,0
7,92.592,76562.069,0
6,92.592,76654.661,0
2,97.222,76654.661,0
1,97.222,76654.661,0
7,92.592,76747.253,0
5,92.592,76747.253,0
6,92.592,76747.253,0
7,92.592,76839.845,0
5,92.592,76839.845,0
6,92.592,76839.845,0
3,97.222,76839.845,0
1,97.222,76839.845,0
7,92.592,76932.438,0
5,92.592,76932.438,0
6,92.592,76932.438,0
6,92.592,77025.03,0
5,92.592,77025.03,0
7,92.592,77025.03,0
2,97.222,77025.03,0
1,97.222,77025.03,0
7,92.592,77117.622,0
5,92.592,77117.622,0
6,92.592,77117.622,0
3,86.419,77210.214,0
1,86.419,77210.214,0
7,92.592,77210.214,0
5,92.592,77210.214,0
6,92.592,77210.214,0
1,790.747,77950.952,0
3,790.747,77950.952,0
3,97.15,78748.176,0
4,97.15,78748.176,0
3,44.416,78941.687,0
4,44.416,78941.687,0
5,44.416,78941.687,0
6,44.416,78941.687,0
7,44.416,78941.687,0
8,44.416,78941.687,0
2,44.416,78941.687,0
1,44.416,78941.687,0
3,44.416,78986.103,0
4,44.416,78986.103,0
5,44.416,78986.103,0
6,44.416,78986.103,0
7,44.416,78986.103,0
8,44.416,78986.103,0
2,44.416,78986.103,0
1,44.416,78986.103,0
3,44.416,79036.864,0
4,44.416,79036.864,0
5,44.416,79036.864,0
6,44.416,79036.864,0
7,44.416,79036.864,0
8,44.416,79036.864,0
2,44.416,79036.864,0
3,44.416,79081.281,0
4,44.416,79081.281,0
5,44.416,79081.281,0
6,44.416,79081.281,0
7,44.416,79081.281,0
8,44.416,79081.281,0
2,44.416,79081.281,0
1,44.416,79081.281,0
3,44.416,79132.042,0
4,44.416,79132.042,0
5,44.416,79132.042,0
6,44.416,79132.042,0
7,44.416,79132.042,0
8,44.416,79132.042,0
2,44.416,79132.042,0
1,44.416,79132.042,0
3,44.164,79176.458,0
4,44.164,79176.458,0
5,44.164,79176.458,0
6,44.164,79176.458,0
7,44.164,79176.458,0
8,44.164,79176.458,0
2,44.164,79176.458,0
1,44.164,79176.458,0
3,43.532,79226.841,0
4,43.532,79226.841,0
5,43.532,79226.841,0
6,43.532,79226.841,0
7,43.532,79226.841,0
8,43.532,79226.841,0
2,43.532,79226.841,0
1,43.532,79226.841,0
2,91.463,79506.691,0
3,88.028,80227.299,0
4,88.028,80227.299,0
4,40.539,80356.406,0
5,40.539,80356.406,0
6,40.539,80356.406,0
4,40.323,80402.706,0
5,40.323,80402.706,0
4,40.323,80489.111,0
5,40.323,80489.111,0
6,40.323,80489.111,0
4,40.323,80575.516,0
5,40.323,80575.516,0
4,40.114,80615.839,0
5,40.114,80615.839,0
6,40.114,80615.839,0
2,50.905,80746.451,0
2,50.905,80803.012,0
3,50.905,80859.573,0
1,634.297,80916.134,0
3,634.297,80916.134,0
3,75.0,81555.431,0
4,75.0,81555.431,0
3,33.333,81704.002,0
4,33.333,81704.002,0
5,33.333,81704.002,0
6,33.333,81704.002,0
7,33.333,81704.002,0
8,33.333,81704.002,0
2,33.333,81704.002,0
1,33.333,81704.002,0
3,33.333,81737.335,0
4,33.333,81737.335,0
5,33.333,81737.335,0
6,33.333,81737.335,0
7,33.333,81737.335,0
8,33.333,81737.335,0
2,33.333,81737.335,0
1,33.333,81737.335,0
3,33.333,81775.43,0
4,33.333,81775.43,0
5,33.333,81775.43,0
6,33.333,81775.43,0
7,33.333,81775.43,0
8,33.333,81775.43,0
2,33.333,81775.43,0
3,33.333,81808.763,0
4,33.333,81808.763,0
5,33.333,81808.763,0
6,33.333,81808.763,0
7,33.333,81808.763,0
8,33.333,81808.763,0
2,33.333,81808.763,0
1,33.333,81808.763,0
3,33.333,81846.858,0
4,33.333,81846.858,0
5,33.333,81846.858,0
6,33.333,81846.858,0
7,33.333,81846.858,0
8,33.333,81846.858,0
2,33.333,81846.858,0
1,33.333,81846.858,0
3,32.9,81880.191,0
4,32.9,81880.191,0
5,32.9,81880.191,0
6,32.9,81880.191,0
7,32.9,81880.191,0
8,32.9,81880.191,0
2,32.9,81880.191,0
1,32.9,81880.191,0
3,31.818,81917.637,0
4,31.818,81917.637,0
5,31.818,81917.637,0
6,31.818,81917.637,0
7,31.818,81917.637,0
8,31.818,81917.637,0
2,31.818,81917.637,0
1,31.818,81917.637,0
2,65.217,82122.182,0
3,60.0,82626.878,0
4,60.0,82626.878,0
4,27.231,82714.878,0
5,27.231,82714.878,0
6,27.231,82714.878,0
4,26.923,82745.955,0
5,26.923,82745.955,0
4,26.923,82772.878,0
5,26.923,82772.878,0
4,26.923,82803.647,0
5,26.923,82803.647,0
6,26.923,82803.647,0
4,26.923,82830.57,0
5,26.923,82830.57,0
4,26.923,82861.339,0
5,26.923,82861.339,0
4,26.638,82888.262,0
5,26.638,82888.262,0
6,26.638,82888.262,0
1,420.302,83085.269,0
3,420.302,83085.269,0
3,52.083,83509.043,0
4,52.083,83509.043,0
5,52.083,83509.043,0
3,23.973,83612.924,0
4,23.973,83612.924,0
5,23.973,83612.924,0
6,23.973,83612.924,0
7,23.973,83612.924,0
8,23.973,83612.924,0
2,23.973,83612.924,0
1,23.973,83612.924,0
3,23.973,83636.897,0
4,23.973,83636.897,0
5,23.973,83636.897,0
6,23.973,83636.897,0
7,23.973,83636.897,0
8,23.973,83636.897,0
2,23.973,83636.897,0
1,23.973,83636.897,0
3,23.973,83664.294,0
4,23.973,83664.294,0
5,23.973,83664.294,0
6,23.973,83664.294,0
7,23.973,83664.294,0
8,23.973,83664.294,0
2,23.973,83664.294,0
1,23.973,83688.266,0
3,23.973,83715.664,0
4,23.973,83715.664,0
5,23.973,83715.664,0
6,23.973,83715.664,0
7,23.973,83715.664,0
8,23.973,83715.664,0
2,23.973,83715.664,0
1,23.973,83715.664,0
3,23.648,83766.895,0
4,23.648,83766.895,0
5,23.648,83766.895,0
6,23.648,83766.895,0
7,23.648,83766.895,0
8,23.648,83766.895,0
2,23.648,83766.895,0
1,23.648,83766.895,0
2,50.0,83918.92,0
3,48.701,84314.737,0
4,48.701,84314.737,0
5,48.701,84314.737,0
4,22.519,84386.165,0
5,22.519,84386.165,0
6,22.519,84386.165,0
4,22.436,84411.889,0
5,22.436,84411.889,0
4,22.436,84434.325,0
5,22.436,84434.325,0
4,22.436,84459.966,0
5,22.436,84459.966,0
6,22.436,84459.966,0
4,22.436,84482.402,0
5,22.436,84482.402,0
4,22.436,84508.043,0
5,22.436,84508.043,0
4,22.355,84530.479,0
5,22.355,84530.479,0
6,22.355,84530.479,0
2,28.481,84603.467,0
2,28.481,84635.112,0
3,28.481,84666.758,0
1,368.269,84698.403,0
3,368.269,84698.403,0
3,45.732,85069.721,0
4,45.732,85069.721,0
5,45.732,85069.721,0
3,21.084,85160.964,0
4,21.084,85160.964,0
5,21.084,85160.964,0
6,21.084,85160.964,0
7,21.084,85160.964,0
8,21.084,85160.964,0
2,21.084,85160.964,0
1,21.084,85160.964,0
3,21.084,85206.144,0
4,21.084,85206.144,0
5,21.084,85206.144,0
6,21.084,85206.144,0
7,21.084,85206.144,0
8,21.084,85206.144,0
2,21.084,85206.144,0
3,21.084,85227.229,0
4,21.084,85227.229,0
5,21.084,85227.229,0
6,21.084,85227.229,0
7,21.084,85227.229,0
8,21.084,85227.229,0
2,21.084,85227.229,0
1,21.084,85227.229,0
3,21.084,85251.325,0
4,21.084,85251.325,0
5,21.084,85251.325,0
6,21.084,85251.325,0
7,21.084,85251.325,0
8,21.084,85251.325,0
2,21.084,85251.325,0
1,21.084,85251.325,0
3,21.012,85272.409,0
4,21.012,85272.409,0
5,21.012,85272.409,0
6,21.012,85272.409,0
7,21.012,85272.409,0
8,21.012,85272.409,0
2,21.012,85272.409,0
1,21.012,85272.409,0
3,20.833,85296.397,0
4,20.833,85296.397,0
5,20.833,85296.397,0
6,20.833,85296.397,0
7,20.833,85296.397,0
8,20.833,85296.397,0
2,20.833,85296.397,0
1,20.833,85296.397,0
2,44.118,85430.326,0
3,43.103,85780.002,0
4,43.103,85780.002,0
5,43.103,85780.002,0
4,19.952,85843.22,0
5,19.952,85843.22,0
6,19.952,85843.22,0
4,19.886,85866.013,0
5,19.886,85866.013,0
4,19.886,85885.899,0
5,19.886,85885.899,0
4,19.886,85908.626,0
5,19.886,85908.626,0
6,19.886,85908.626,0
4,19.886,85928.513,0
5,19.886,85928.513,0
4,19.886,85951.24,0
5,19.886,85951.24,0
4,19.823,85971.126,0
5,19.823,85971.126,0
6,19.823,85971.126,0
1,292.935,86120.162,0
3,292.935,86120.162,0
3,36.058,86415.501,0
4,36.058,86415.501,0
6,36.058,86415.501,0
7,36.058,86415.501,0
5,36.058,86415.501,0
3,16.509,86487.344,0
4,16.509,86487.344,0
5,16.509,86487.344,0
6,16.509,86487.344,0
7,16.509,86487.344,0
8,16.509,86487.344,0
2,16.509,86487.344,0
1,16.509,86487.344,0
3,16.509,86503.854,0
4,16.509,86503.854,0
5,16.509,86503.854,0
6,16.509,86503.854,0
7,16.509,86503.854,0
8,16.509,86503.854,0
2,16.509,86503.854,0
1,16.509,86503.854,0
3,16.509,86522.722,0
4,16.509,86522.722,0
5,16.509,86522.722,0
6,16.509,86522.722,0
7,16.509,86522.722,0
8,16.509,86522.722,0
2,16.509,86522.722,0
3,16.509,86539.231,0
4,16.509,86539.231,0
5,16.509,86539.231,0
6,16.509,86539.231,0
7,16.509,86539.231,0
8,16.509,86539.231,0
2,16.509,86539.231,0
1,16.509,86539.231,0
3,16.509,86558.099,0
4,16.509,86558.099,0
5,16.509,86558.099,0
6,16.509,86558.099,0
7,16.509,86558.099,0
8,16.509,86558.099,0
2,16.509,86558.099,0
1,16.509,86558.099,0
3,16.204,86593.345,0
4,16.204,86593.345,0
5,16.204,86593.345,0
6,16.204,86593.345,0
7,16.204,86593.345,0
8,16.204,86593.345,0
2,16.204,86593.345,0
1,16.204,86593.345,0
2,34.091,86697.512,0
3,32.895,86966.377,0
4,32.895,86966.377,0
6,32.895,86966.377,0
7,32.895,86966.377,0
5,32.895,86966.377,0
4,15.162,87014.622,0
5,15.162,87014.622,0
6,15.162,87014.622,0
4,15.086,87031.939,0
5,15.086,87031.939,0
4,15.086,87047.025,0
5,15.086,87047.025,0
4,15.086,87064.267,0
5,15.086,87064.267,0
6,15.086,87064.267,0
4,15.086,87079.353,0
5,15.086,87079.353,0
4,15.086,87096.594,0
5,15.086,87096.594,0
4,15.013,87111.681,0
5,15.013,87111.681,0
6,15.013,87111.681,0
1,244.731,87224.151,0
3,244.731,87224.151,0
3,30.242,87470.898,0
4,30.242,87470.898,0
6,30.242,87470.898,0
7,30.242,87470.898,0
5,30.242,87470.898,0
3,13.889,87531.19,0
4,13.889,87531.19,0
5,13.889,87531.19,0
6,13.889,87531.19,0
7,13.889,87531.19,0
8,13.889,87531.19,0
2,13.889,87531.19,0
1,13.889,87531.19,0
3,13.889,87545.079,0
4,13.889,87545.079,0
5,13.889,87545.079,0
6,13.889,87545.079,0
7,13.889,87545.079,0
8,13.889,87545.079,0
2,13.889,87545.079,0
1,13.889,87545.079,0
3,13.889,87560.952,0
4,13.889,87560.952,0
5,13.889,87560.952,0
6,13.889,87560.952,0
7,13.889,87560.952,0
8,13.889,87560.952,0
2,13.889,87560.952,0
3,13.889,87574.841,0
4,13.889,87574.841,0
5,13.889,87574.841,0
6,13.889,87574.841,0
7,13.889,87574.841,0
8,13.889,87574.841,0
2,13.889,87574.841,0
1,13.889,87574.841,0
3,13.889,87590.714,0
4,13.889,87590.714,0
5,13.889,87590.714,0
6,13.889,87590.714,0
7,13.889,87590.714,0
8,13.889,87590.714,0
2,13.889,87590.714,0
1,13.889,87590.714,0
3,13.672,87620.382,0
4,13.672,87620.382,0
5,13.672,87620.382,0
6,13.672,87620.382,0
7,13.672,87620.382,0
8,13.672,87620.382,0
2,13.672,87620.382,0
1,13.672,87620.382,0
2,28.846,87708.273,0
3,27.985,87936.264,0
4,27.985,87936.264,0
6,27.985,87936.264,0
7,27.985,87936.264,0
5,27.985,87936.264,0
4,12.922,87977.309,0
5,12.922,87977.309,0
6,12.922,87977.309,0
4,12.868,87992.069,0
5,12.868,87992.069,0
4,12.868,88004.937,0
5,12.868,88004.937,0
4,12.868,88019.642,0
5,12.868,88019.642,0
6,12.868,88019.642,0
4,12.868,88047.216,0
5,12.868,88047.216,0
6,12.814,88060.083,0
1,210.846,88156.231,0
3,210.846,88156.231,0
3,26.261,88368.827,0
4,26.261,88368.827,0
5,26.261,88368.827,0
7,26.261,88368.827,0
8,26.261,88368.827,0
6,26.261,88368.827,0
3,12.136,88421.246,0
4,12.136,88421.246,0
5,12.136,88421.246,0
6,12.136,88421.246,0
7,12.136,88421.246,0
8,12.136,88421.246,0
2,12.136,88421.246,0
1,12.136,88421.246,0
3,12.136,88433.382,0
4,12.136,88433.382,0
5,12.136,88433.382,0
6,12.136,88433.382,0
7,12.136,88433.382,0
8,12.136,88433.382,0
2,12.136,88433.382,0
1,12.136,88433.382,0
3,12.136,88447.251,0
4,12.136,88447.251,0
5,12.136,88447.251,0
6,12.136,88447.251,0
7,12.136,88447.251,0
8,12.136,88447.251,0
2,12.136,88447.251,0
3,12.136,88459.387,0
4,12.136,88459.387,0
5,12.136,88459.387,0
6,12.136,88459.387,0
7,12.136,88459.387,0
8,12.136,88459.387,0
2,12.136,88459.387,0
1,12.136,88459.387,0
3,12.136,88473.257,0
4,12.136,88473.257,0
5,12.136,88473.257,0
6,12.136,88473.257,0
7,12.136,88473.257,0
8,12.136,88473.257,0
2,12.136,88473.257,0
1,12.136,88473.257,0
3,12.103,88485.393,0
4,12.103,88485.393,0
5,12.103,88485.393,0
6,12.103,88485.393,0
7,12.103,88485.393,0
8,12.103,88485.393,0
2,12.103,88485.393,0
1,12.103,88485.393,0
3,12.019,88499.212,0
4,12.019,88499.212,0
5,12.019,88499.212,0
6,12.019,88499.212,0
7,12.019,88499.212,0
8,12.019,88499.212,0
2,12.019,88499.212,0
1,12.019,88499.212,0
2,100.164,88576.478,0
3,25.033,88779.027,0
4,25.033,88779.027,0
5,25.033,88779.027,0
7,25.033,88779.027,0
8,25.033,88779.027,0
6,25.033,88779.027,0
4,11.605,88815.742,0
5,11.605,88815.742,0
6,11.605,88815.742,0
4,11.574,88829.0,0
5,11.574,88829.0,0
4,11.574,88840.575,0
5,11.574,88840.575,0
4,11.574,88853.802,0
5,11.574,88853.802,0
6,11.574,88853.802,0
4,11.574,88865.376,0
5,11.574,88865.376,0
4,11.574,88878.604,0
5,11.574,88878.604,0
4,11.544,88890.178,0
5,11.544,88890.178,0
6,11.544,88890.178,0
1,191.813,88977.081,0
3,191.813,88977.081,0
3,23.916,89170.488,0
4,23.916,89170.488,0
5,23.916,89170.488,0
6,23.916,89170.488,0
7,23.916,89170.488,0
8,23.916,89170.488,0
9,23.916,89170.488,0
3,11.062,89218.235,0
4,11.062,89218.235,0
5,11.062,89218.235,0
6,11.062,89218.235,0
7,11.062,89218.235,0
8,11.062,89218.235,0
2,11.062,89218.235,0
1,11.062,89218.235,0
3,11.062,89229.297,0
4,11.062,89229.297,0
5,11.062,89229.297,0
6,11.062,89229.297,0
7,11.062,89229.297,0
8,11.062,89229.297,0
2,11.062,89229.297,0
1,11.062,89229.297,0
3,11.062,89241.939,0
4,11.062,89241.939,0
5,11.062,89241.939,0
6,11.062,89241.939,0
7,11.062,89241.939,0
8,11.062,89241.939,0
2,11.062,89241.939,0
3,11.062,89253.001,0
4,11.062,89253.001,0
5,11.062,89253.001,0
6,11.062,89253.001,0
7,11.062,89253.001,0
8,11.062,89253.001,0
2,11.062,89253.001,0
1,11.062,89253.001,0
3,11.062,89265.643,0
4,11.062,89265.643,0
5,11.062,89265.643,0
6,11.062,89265.643,0
7,11.062,89265.643,0
8,11.062,89265.643,0
2,11.062,89265.643,0
1,11.062,89265.643,0
3,11.034,89276.705,0
4,11.034,89276.705,0
5,11.034,89276.705,0
6,11.034,89276.705,0
7,11.034,89276.705,0
8,11.034,89276.705,0
2,11.034,89276.705,0
1,11.034,89276.705,0
3,10.965,89289.306,0
4,10.965,89289.306,0
5,10.965,89289.306,0
6,10.965,89289.306,0
7,10.965,89289.306,0
8,10.965,89289.306,0
2,10.965,89289.306,0
1,10.965,89289.306,0
2,91.467,89359.794,0
3,22.894,89544.85,0
4,22.894,89544.85,0
5,22.894,89544.85,0
6,22.894,89544.85,0
7,22.894,89544.85,0
8,22.894,89544.85,0
9,22.894,89544.85,0
4,10.619,89578.427,0
5,10.619,89578.427,0
6,10.619,89578.427,0
4,10.593,89590.559,0
5,10.593,89590.559,0
4,10.593,89601.152,0
5,10.593,89601.152,0
4,10.593,89613.259,0
5,10.593,89613.259,0
6,10.593,89613.259,0
4,10.593,89623.852,0
5,10.593,89623.852,0
4,10.593,89635.958,0
5,10.593,89635.958,0
4,10.568,89646.552,0
5,10.568,89646.552,0
6,10.568,89646.552,0
7,83.332,89726.147,0
5,83.332,89726.147,0
8,89.284,89726.147,0
6,89.284,89726.147,0
9,89.284,89726.147,0
0,89.284,89726.147,0
1,89.284,89726.147,0
3,168.145,89726.147,0
7,83.325,89815.431,0
5,83.325,89815.431,0
6,89.276,89815.431,0
3,26.782,89904.707,0
4,26.782,89904.707,0
7,83.317,89904.707,0
5,83.317,89904.707,0
6,89.268,89904.707,0
8,89.268,89904.707,0
9,89.268,89904.707,0
7,83.31,89993.976,0
5,83.31,89993.976,0
6,89.26,89993.976,0
8,89.26,89993.976,0
9,89.26,89993.976,0
2,83.301,90083.236,0
7,83.301,90083.236,0
5,83.301,90083.236,0
6,89.251,90083.236,0
8,89.251,90083.236,0
9,89.251,90083.236,0
1,89.251,90083.236,0
7,83.294,90172.487,0
5,83.294,90172.487,0
3,26.772,90261.73,0
4,26.772,90261.73,0
7,83.286,90261.73,0
5,83.286,90261.73,0
6,89.235,90261.73,0
8,89.235,90261.73,0
9,89.235,90261.73,0
7,83.279,90350.965,0
5,83.279,90350.965,0
3,89.227,90350.965,0
6,89.227,90350.965,0
9,89.227,90350.965,0
8,89.227,90350.965,0
8,22.305,90440.192,0
8,22.305,90484.801,0
1,83.27,90440.192,0
3,83.27,90440.192,0
7,83.27,90440.192,0
5,83.27,90440.192,0
6,89.217,90440.192,0
9,89.217,90440.192,0
0,89.217,90440.192,0
8,22.303,90529.409,0
8,22.303,90551.712,0
8,22.302,90574.015,0
7,83.262,90529.409,0
5,83.262,90529.409,0
8,22.301,90596.317,0
8,22.301,90618.618,0
3,26.762,90618.618,0
4,26.762,90618.618,0
8,22.301,90640.92,0
7,83.255,90618.618,0
5,83.255,90618.618,0
8,22.3,90685.52,0
6,89.202,90618.618,0
9,89.202,90618.618,0
8,22.299,90707.82,0
8,22.298,90730.119,0
8,22.298,90752.418,0
7,83.247,90707.82,0
5,83.247,90707.82,0
8,22.298,90774.716,0
6,89.194,90707.82,0
9,22.296,90797.014,0
8,22.296,90797.014,0
9,22.296,90819.31,0
8,22.296,90819.31,0
9,22.296,90841.606,0
8,22.296,90841.606,0
2,83.239,90797.014,0
7,83.239,90797.014,0
5,83.239,90797.014,0
9,22.295,90863.903,0
8,22.295,90863.903,0
1,89.184,90797.014,0
9,22.295,90886.198,0
8,22.295,90886.198,0
9,22.295,90908.493,0
8,22.295,90908.493,0
9,22.294,90930.788,0
8,22.294,90930.788,0
7,83.232,90886.198,0
5,83.232,90886.198,0
9,22.293,90975.374,0
8,22.293,90975.374,0
3,26.752,90975.374,0
4,26.752,90975.374,0
9,22.292,90997.668,0
8,22.292,90997.668,0
9,22.292,91019.96,0
8,22.292,91019.96,0
7,83.224,90975.374,0
5,83.224,90975.374,0
6,89.169,90975.374,0
9,22.291,91064.543,0
8,22.291,91064.543,0
9,22.29,91086.834,0
8,22.29,91086.834,0
9,22.29,91109.124,0
8,22.29,91109.124,0
7,83.216,91064.543,0
5,83.216,91064.543,0
9,22.29,91131.414,0
8,22.29,91131.414,0
6,89.16,91064.543,0
9,22.288,91175.991,0
8,22.288,91175.991,0
9,22.288,91198.279,0
8,22.288,91198.279,0
1,83.208,91153.703,0
3,83.208,91153.703,0
7,83.208,91153.703,0
5,83.208,91153.703,0
9,22.287,91220.567,0
8,22.287,91220.567,0
0,89.151,91153.703,0
9,22.286,91242.854,0
8,22.286,91242.854,0
9,22.286,91265.141,0
8,22.286,91265.141,0
9,22.285,91287.427,0
8,22.285,91287.427,0
7,83.2,91242.854,0
5,83.2,91242.854,0
9,22.285,91309.713,0
8,22.285,91309.713,0
6,89.143,91242.854,0
3,26.742,91331.997,0
4,26.742,91331.997,0
9,22.284,91354.282,0
8,22.284,91354.282,0
9,22.283,91376.566,0
8,22.283,91376.566,0
7,83.192,91331.997,0
5,83.192,91331.997,0
9,22.283,91398.849,0
8,22.283,91398.849,0
6,89.135,91331.997,0
9,22.283,91421.132,0
8,22.283,91421.132,0
9,22.282,91465.696,0
8,22.282,91465.696,0
7,83.186,91421.132,0
5,83.186,91421.132,0
9,22.282,91487.978,0
8,22.282,91487.978,0
6,89.128,91421.132,0
2,83.177,91510.259,0
7,83.177,91510.259,0
5,83.177,91510.259,0
1,89.118,91510.259,0
7,83.17,91599.377,0
6,83.17,91599.377,0
5,89.11,91599.377,0
3,26.731,91688.487,0
4,26.731,91688.487,0
7,83.161,91688.487,0
5,83.161,91688.487,0
6,89.101,91688.487,0
8,89.101,91688.487,0
9,89.101,91688.487,0
7,83.155,91777.588,0
5,83.155,91777.588,0
3,89.094,91777.588,0
6,89.094,91777.588,0
8,89.094,91777.588,0
9,89.094,91777.588,0
1,83.146,91866.683,0
3,83.146,91866.683,0
7,83.146,91866.683,0
5,83.146,91866.683,0
6,89.084,91866.683,0
8,89.084,91866.683,0
9,89.084,91866.683,0
0,89.084,91866.683,0
5,89.076,91955.767,0
3,26.722,92044.843,0
4,26.722,92044.843,0
7,83.132,92044.843,0
6,83.132,92044.843,0
8,89.07,92044.843,0
9,89.07,92044.843,0
6,89.06,92133.913,0
5,89.06,92133.913,0
7,89.06,92133.913,0
8,89.06,92133.913,0
9,89.06,92133.913,0
2,83.115,92222.973,0
6,89.051,92222.973,0
5,89.051,92222.973,0
8,89.051,92222.973,0
7,89.051,92222.973,0
9,89.051,92222.973,0
1,89.051,92222.973,0
7,89.044,92312.024,0
5,89.044,92312.024,0
3,26.712,92401.069,0
4,26.712,92401.069,0
7,89.036,92401.069,0
6,89.036,92401.069,0
8,89.036,92401.069,0
9,89.036,92401.069,0
7,89.029,92490.105,0
6,89.029,92490.105,0
9,89.029,92490.105,0
8,89.029,92490.105,0
2,83.084,92579.134,0
3,83.084,92579.134,0
8,83.084,92579.134,0
6,83.084,92579.134,0
7,89.018,92579.134,0
9,89.018,92579.134,0
0,89.018,92579.134,0
1,89.018,92579.134,0
8,83.077,92668.152,0
6,83.077,92668.152,0
7,89.011,92668.152,0
3,26.702,92757.162,0
4,26.702,92757.162,0
8,83.069,92757.162,0
6,83.069,92757.162,0
9,89.003,92757.162,0
8,83.062,92846.165,0
6,83.062,92846.165,0
7,88.995,92846.165,0
5,88.995,92846.165,0
9,88.995,92846.165,0
2,83.053,92935.16,0
8,83.053,92935.16,0
6,83.053,92935.16,0
5,88.985,92935.16,0
7,88.985,92935.16,0
9,88.985,92935.16,0
1,88.985,92935.16,0
7,83.046,93024.145,0
6,83.046,93024.145,0
5,88.977,93024.145,0
3,26.692,93113.122,0
4,26.692,93113.122,0
7,83.039,93113.122,0
6,83.039,93113.122,0
5,88.97,93113.122,0
8,88.97,93113.122,0
9,88.97,93113.122,0
8,83.032,93202.092,0
6,83.032,93202.092,0
5,88.963,93202.092,0
3,88.963,93202.092,0
7,88.963,93202.092,0
9,88.963,93202.092,0
1,83.023,93291.054,0
6,83.023,93291.054,0
8,88.953,93291.054,0
0,88.953,93291.054,0
7,83.015,93380.007,0
6,83.015,93380.007,0
5,88.944,93380.007,0
3,26.682,93468.951,0
4,26.682,93468.951,0
7,83.009,93468.951,0
6,83.009,93468.951,0
5,88.938,93468.951,0
8,88.938,93468.951,0
9,88.938,93468.951,0
7,83.001,93557.889,0
6,83.001,93557.889,0
5,88.93,93557.889,0
8,88.93,93557.889,0
9,88.93,93557.889,0
2,82.993,93646.819,0
7,82.993,93646.819,0
6,82.993,93646.819,0
5,88.92,93646.819,0
8,88.92,93646.819,0
9,88.92,93646.819,0
1,88.92,93646.819,0
7,82.985,93735.739,0
6,82.985,93735.739,0
5,88.912,93735.739,0
3,26.672,93824.651,0
4,26.672,93824.651,0
7,82.977,93824.651,0
6,82.977,93824.651,0
8,88.904,93824.651,0
9,88.904,93824.651,0
7,82.97,93913.555,0
6,82.97,93913.555,0
8,88.896,93913.555,0
9,88.896,93913.555,0
2,82.962,94002.451,0
3,82.962,94002.451,0
7,82.962,94002.451,0
6,82.962,94002.451,0
8,88.887,94002.451,0
9,88.887,94002.451,0
0,88.887,94002.451,0
1,88.887,94002.451,0
7,82.955,94091.338,0
6,82.955,94091.338,0
4,26.663,94180.218,0
7,82.947,94180.218,0
6,82.947,94180.218,0
8,88.872,94180.218,0
9,88.872,94180.218,0
7,82.94,94269.089,0
6,82.94,94269.089,0
5,88.864,94269.089,0
2,82.93,94357.953,0
7,82.93,94357.953,0
6,82.93,94357.953,0
8,88.854,94357.953,0
9,88.854,94357.953,0
1,88.854,94357.953,0
6,88.847,94446.807,0
4,26.653,94535.653,0
7,82.916,94535.653,0
5,88.839,94535.653,0
8,88.839,94535.653,0
9,88.839,94535.653,0
3,88.831,94624.492,0
7,88.831,94624.492,0
6,88.831,94624.492,0
4,26.647,94713.323,0
5,26.647,94713.323,0
7,82.9,94713.323,0
6,82.9,94713.323,0
2,88.821,94713.323,0
3,88.821,94713.323,0
8,88.821,94713.323,0
9,88.821,94713.323,0
0,88.821,94713.323,0
1,88.821,94713.323,0
1,251.547,95068.561,0
2,251.547,95068.561,0
2,41.424,95334.903,0
3,41.423,95379.286,0
3,82.839,95423.668,0
7,82.839,95423.668,0
5,82.839,95423.668,0
8,88.756,95423.668,0
6,88.756,95423.668,0
9,88.756,95423.668,0
0,88.756,95423.668,0
1,88.756,95423.668,0
7,82.832,95512.424,0
5,82.832,95512.424,0
6,88.748,95512.424,0
3,26.623,95601.172,0
4,26.623,95601.172,0
7,82.824,95601.172,0
5,82.824,95601.172,0
6,88.74,95601.172,0
8,88.74,95601.172,0
9,88.74,95601.172,0
7,82.817,95689.912,0
5,82.817,95689.912,0
2,82.808,95778.644,0
7,82.808,95778.644,0
5,82.808,95778.644,0
6,88.723,95778.644,0
8,88.723,95778.644,0
9,88.723,95778.644,0
1,88.723,95778.644,0
7,82.801,95867.367,0
5,82.801,95867.367,0
6,88.715,95867.367,0
3,26.613,95956.082,0
4,26.613,95956.082,0
7,82.794,95956.082,0
5,82.794,95956.082,0
6,88.707,95956.082,0
8,88.707,95956.082,0
9,88.707,95956.082,0
7,82.786,96044.789,0
5,82.786,96044.789,0
3,88.699,96044.789,0
6,88.699,96044.789,0
9,88.699,96044.789,0
8,88.699,96044.789,0
8,22.173,96133.488,0
8,22.173,96155.661,0
8,22.173,96177.834,0
3,82.778,96133.488,0
7,82.778,96133.488,0
5,82.778,96133.488,0
8,22.172,96200.007,0
6,88.69,96133.488,0
9,88.69,96133.488,0
0,88.69,96133.488,0
1,88.69,96133.488,0
8,22.171,96244.35,0
7,82.77,96222.178,0
5,82.77,96222.178,0
8,22.17,96288.691,0
8,22.17,96310.861,0
3,26.603,96310.861,0
4,26.603,96310.861,0
8,22.168,96355.199,0
7,82.763,96310.861,0
5,82.763,96310.861,0
8,22.168,96377.367,0
6,88.674,96310.861,0
9,88.674,96310.861,0
