500
23.44,41.647,45086.244
26.49,44.622,45086.244
19.37,44.622,45086.244
15.28,13.386,45130.865
17.32,13.386,45130.865
30.56,41.643,45130.865
23.44,41.643,45130.865
28.52,44.617,45130.865
36.68,44.617,45130.865
34.64,44.617,45130.865
32.61,44.617,45130.865
43.8,44.617,45130.865
41.76,44.617,45130.865
39.73,44.617,45130.865
30.56,41.639,45175.482
23.44,41.639,45175.482
21.4,44.613,45175.482
15.28,44.613,45175.482
28.52,44.613,45175.482
26.49,44.613,45175.482
34.64,44.613,45175.482
32.61,44.613,45175.482
43.8,44.613,45175.482
41.76,44.613,45175.482
39.73,44.613,45175.482
36.68,11.152,45220.096
36.68,11.152,45231.248
36.68,11.152,45242.4
7.13,41.635,45220.096
13.25,41.635,45220.096
30.56,41.635,45220.096
23.44,41.635,45220.096
36.68,11.152,45253.553
19.37,44.608,45220.096
28.52,44.608,45220.096
26.49,44.608,45220.096
34.64,44.608,45220.096
32.61,44.608,45220.096
43.8,44.608,45220.096
41.76,44.608,45220.096
39.73,44.608,45220.096
0.01,44.608,45220.096
1.03,44.608,45220.096
2.04,44.608,45220.096
6.12,44.608,45220.096
5.1,44.608,45220.096
4.08,44.608,45220.096
3.06,44.608,45220.096
36.68,11.151,45275.856
36.68,11.151,45287.007
30.56,41.631,45264.704
23.44,41.631,45264.704
36.68,11.151,45298.158
21.4,44.605,45264.704
36.68,11.151,45309.309
15.28,13.381,45309.309
17.32,13.381,45309.309
36.68,11.15,45320.46
36.68,11.15,45331.61
30.56,41.628,45309.309
23.44,41.628,45309.309
36.68,11.15,45342.76
28.52,44.601,45309.309
34.64,44.601,45309.309
32.61,44.601,45309.309
43.8,44.601,45309.309
41.76,44.601,45309.309
39.73,44.601,45309.309
36.68,11.15,45353.91
36.68,11.149,45376.209
30.56,41.624,45353.91
23.44,41.624,45353.91
36.68,11.149,45387.358
26.49,44.597,45353.91
19.37,44.597,45353.91
34.64,44.597,45353.91
32.61,44.597,45353.91
41.76,44.597,45353.91
39.73,44.597,45353.91
43.8,11.148,45398.507
36.68,11.148,45398.507
43.8,11.148,45409.655
36.68,11.148,45409.655
43.8,11.148,45420.803
36.68,11.148,45420.803
11.2,41.619,45398.507
30.56,41.619,45398.507
23.44,41.619,45398.507
43.8,11.148,45431.951
36.68,11.148,45431.951
28.52,44.592,45398.507
21.4,44.592,45398.507
7.14,44.592,45398.507
8.15,44.592,45398.507
12.21,44.592,45398.507
10.18,44.592,45398.507
9.16,44.592,45398.507
43.8,11.147,45443.099
36.68,11.147,45443.099
43.8,11.147,45454.246
36.68,11.147,45454.246
43.8,11.147,45465.394
36.68,11.147,45465.394
30.56,41.616,45443.099
23.44,41.616,45443.099
43.8,11.147,45476.541
36.68,11.147,45476.541
15.28,13.376,45487.687
17.32,13.376,45487.687
43.8,11.146,45498.834
36.68,11.146,45498.834
43.8,11.146,45509.98
36.68,11.146,45509.98
30.56,41.612,45487.687
23.44,41.612,45487.687
32.61,44.584,45487.687
26.49,44.584,45487.687
41.76,44.584,45487.687
39.73,44.584,45487.687
43.8,11.146,45532.272
36.68,11.146,45532.272
43.8,11.145,45554.562
36.68,11.145,45554.562
30.56,41.608,45532.272
23.44,41.608,45532.272
43.8,11.145,45565.707
36.68,11.145,45565.707
34.64,44.58,45532.272
28.52,44.58,45532.272
26.49,44.58,45532.272
32.61,44.58,45532.272
41.76,44.58,45532.272
39.73,44.58,45532.272
43.8,11.144,45576.852
36.68,11.144,45576.852
43.8,11.144,45587.996
36.68,11.144,45587.996
43.8,11.144,45599.14
36.68,11.144,45599.14
7.13,41.604,45576.852
13.25,41.604,45576.852
30.56,41.604,45576.852
23.44,41.604,45576.852
43.8,11.143,45610.284
36.68,11.143,45610.284
26.49,44.575,45576.852
32.61,44.575,45576.852
41.76,44.575,45576.852
39.73,44.575,45576.852
0.01,44.575,45576.852
1.03,44.575,45576.852
2.04,44.575,45576.852
6.12,44.575,45576.852
5.1,44.575,45576.852
4.08,44.575,45576.852
3.06,44.575,45576.852
43.8,11.143,45621.427
36.68,11.143,45621.427
43.8,11.143,45632.57
36.68,11.143,45632.57
43.8,11.143,45643.714
36.68,11.143,45643.714
30.56,41.6,45621.427
23.44,41.6,45621.427
34.64,44.572,45621.427
28.52,44.572,45621.427
43.8,11.142,45665.999
36.68,11.142,45665.999
15.28,13.371,45665.999
17.32,13.371,45665.999
43.8,11.142,45677.141
36.68,11.142,45677.141
43.8,11.141,45688.283
36.68,11.141,45688.283
30.56,41.596,45665.999
23.44,41.596,45665.999
32.61,44.567,45665.999
26.49,44.567,45665.999
28.52,44.567,45665.999
34.64,44.567,45665.999
41.76,44.567,45665.999
39.73,44.567,45665.999
43.8,11.141,45710.566
36.68,11.141,45710.566
43.8,11.141,45721.707
36.68,11.141,45721.707
30.56,41.593,45710.566
23.44,41.593,45710.566
43.8,11.141,45743.989
36.68,11.141,45743.989
11.2,41.589,45755.13
30.56,41.589,45755.13
23.44,41.589,45755.13
28.52,44.559,45755.13
21.4,44.559,45755.13
34.64,44.559,45755.13
32.61,44.559,45755.13
41.76,44.559,45755.13
39.73,44.559,45755.13
7.14,44.559,45755.13
8.15,44.559,45755.13
12.21,44.559,45755.13
10.18,44.559,45755.13
9.16,44.559,45755.13
30.57,41.585,45799.689
24.45,41.585,45799.689
26.49,44.555,45799.689
19.37,44.555,45799.689
15.28,13.366,45844.244
17.32,13.366,45844.244
30.56,41.581,45844.244
23.44,41.581,45844.244
28.52,44.551,45844.244
26.49,44.551,45844.244
36.68,44.551,45844.244
34.64,44.551,45844.244
32.61,44.551,45844.244
43.8,44.551,45844.244
41.76,44.551,45844.244
39.73,44.551,45844.244
29.55,41.577,45888.794
23.43,41.577,45888.794
21.4,44.547,45888.794
15.28,44.547,45888.794
7.13,41.573,45933.341
13.25,41.573,45933.341
30.56,41.573,45933.341
23.44,41.573,45933.341
19.37,44.542,45933.341
28.52,44.542,45933.341
26.49,44.542,45933.341
36.68,44.542,45933.341
34.64,44.542,45933.341
32.61,44.542,45933.341
43.8,44.542,45933.341
41.76,44.542,45933.341
39.73,44.542,45933.341
0.01,44.542,45933.341
1.03,44.542,45933.341
2.04,44.542,45933.341
6.12,44.542,45933.341
5.1,44.542,45933.341
4.08,44.542,45933.341
3.06,44.542,45933.341
21.4,44.538,45977.884
15.28,13.361,46022.422
17.32,13.361,46022.422
32.61,41.566,46022.422
26.49,41.566,46022.422
23.44,44.535,46022.422
30.56,44.535,46022.422
28.52,44.535,46022.422
36.68,44.535,46022.422
34.64,44.535,46022.422
43.8,44.535,46022.422
41.76,44.535,46022.422
39.73,44.535,46022.422
26.49,44.53,46066.957
19.37,44.53,46066.957
30.56,44.53,46066.957
36.68,44.53,46066.957
32.61,44.53,46066.957
43.8,44.53,46066.957
41.76,44.53,46066.957
39.73,44.53,46066.957
11.2,41.557,46111.487
28.52,44.525,46111.487
21.4,44.525,46111.487
26.49,44.525,46111.487
36.68,44.525,46111.487
34.64,44.525,46111.487
32.61,44.525,46111.487
43.8,44.525,46111.487
41.76,44.525,46111.487
39.73,44.525,46111.487
7.14,44.525,46111.487
8.15,44.525,46111.487
12.21,44.525,46111.487
10.18,44.525,46111.487
9.16,44.525,46111.487
30.56,44.522,46156.012
23.44,44.522,46156.012
15.28,13.356,46200.534
17.32,13.356,46200.534
32.61,44.518,46200.534
26.49,44.518,46200.534
30.56,44.518,46200.534
36.68,44.518,46200.534
43.8,44.518,46200.534
41.76,44.518,46200.534
39.73,44.518,46200.534
34.64,44.514,46245.053
28.52,44.514,46245.053
26.49,44.514,46245.053
32.61,44.514,46245.053
43.8,44.514,46245.053
41.76,44.514,46245.053
39.73,44.514,46245.053
8.15,41.542,46289.567
14.27,41.542,46289.567
35.66,41.542,46289.567
28.54,41.542,46289.567
36.68,44.509,46289.567
30.56,44.509,46289.567
26.48,44.509,46289.567
32.6,44.509,46289.567
40.75,44.509,46289.567
38.72,44.509,46289.567
42.78,44.509,46289.567
0.01,44.509,46289.567
1.03,44.509,46289.567
2.04,44.509,46289.567
6.12,44.509,46289.567
5.1,44.509,46289.567
4.08,44.509,46289.567
3.06,44.509,46289.567
35.66,41.538,46334.076
28.54,41.538,46334.076
33.63,44.505,46334.076
27.51,44.505,46334.076
16.3,13.351,46378.581
17.32,13.351,46378.581
35.66,41.535,46378.581
28.54,41.535,46378.581
32.6,44.501,46378.581
26.48,44.501,46378.581
27.51,44.501,46378.581
33.63,44.501,46378.581
40.75,44.501,46378.581
38.72,44.501,46378.581
42.78,44.501,46378.581
35.66,41.531,46423.083
28.54,41.531,46423.083
30.56,44.497,46423.083
23.44,44.497,46423.083
26.48,44.497,46423.083
33.63,44.497,46423.083
32.6,44.497,46423.083
40.75,44.497,46423.083
38.72,44.497,46423.083
42.78,44.497,46423.083
11.2,41.526,46467.58
35.66,41.526,46467.58
28.54,41.526,46467.58
27.51,44.492,46467.58
20.39,44.492,46467.58
33.63,44.492,46467.58
32.6,44.492,46467.58
40.75,44.492,46467.58
38.72,44.492,46467.58
42.78,44.492,46467.58
7.14,44.492,46467.58
8.15,44.492,46467.58
12.21,44.492,46467.58
10.18,44.492,46467.58
9.16,44.492,46467.58
34.64,41.523,46512.072
28.52,41.523,46512.072
26.48,44.489,46512.072
19.36,44.489,46512.072
16.3,13.346,46556.561
17.32,13.346,46556.561
33.63,41.519,46556.561
27.51,41.519,46556.561
23.44,44.485,46556.561
26.48,44.485,46556.561
32.6,44.485,46556.561
40.75,44.485,46556.561
38.72,44.485,46556.561
42.78,44.485,46556.561
35.66,41.516,46601.046
28.54,41.516,46601.046
20.39,44.481,46601.046
14.27,44.481,46601.046
27.51,44.481,46601.046
26.48,44.481,46601.046
33.63,44.481,46601.046
32.6,44.481,46601.046
40.75,44.481,46601.046
38.72,44.481,46601.046
42.78,44.481,46601.046
7.13,41.511,46645.527
13.25,41.511,46645.527
34.64,41.511,46645.527
28.52,41.511,46645.527
19.37,44.476,46645.527
30.56,44.476,46645.527
26.49,44.476,46645.527
36.68,44.476,46645.527
32.61,44.476,46645.527
43.8,44.476,46645.527
41.76,44.476,46645.527
39.73,44.476,46645.527
0.01,44.476,46645.527
1.03,44.476,46645.527
2.04,44.476,46645.527
6.12,44.476,46645.527
5.1,44.476,46645.527
4.08,44.476,46645.527
3.06,44.476,46645.527
34.64,41.507,46690.004
28.52,41.507,46690.004
21.4,44.472,46690.004
15.28,13.341,46734.476
17.32,13.341,46734.476
34.64,41.504,46734.476
28.52,41.504,46734.476
23.44,44.469,46734.476
30.56,44.469,46734.476
36.68,44.469,46734.476
32.61,44.469,46734.476
43.8,44.469,46734.476
41.76,44.469,46734.476
39.73,44.469,46734.476
34.64,41.501,46778.945
28.52,41.501,46778.945
26.49,44.465,46778.945
19.37,44.465,46778.945
30.56,44.465,46778.945
36.68,44.465,46778.945
32.61,44.465,46778.945
43.8,44.465,46778.945
41.76,44.465,46778.945
39.73,44.465,46778.945
11.2,41.496,46823.409
34.64,41.496,46823.409
28.52,41.496,46823.409
21.4,44.46,46823.409
7.14,44.46,46823.409
8.15,44.46,46823.409
12.21,44.46,46823.409
10.18,44.46,46823.409
9.16,44.46,46823.409
33.63,41.492,46867.87
27.51,41.492,46867.87
30.56,44.456,46867.87
23.44,44.456,46867.87
15.28,13.336,46912.325
17.32,13.336,46912.325
32.61,41.489,46912.325
26.49,41.489,46912.325
36.68,44.452,46912.325
43.8,44.452,46912.325
41.76,44.452,46912.325
39.73,44.452,46912.325
34.64,41.485,46956.778
28.52,41.485,46956.778
30.56,44.448,46956.778
26.49,44.448,46956.778
36.68,44.448,46956.778
32.61,44.448,46956.778
43.8,44.448,46956.778
41.76,44.448,46956.778
39.73,44.448,46956.778
8.15,41.481,47001.225
14.27,41.481,47001.225
33.63,41.481,47001.225
27.51,41.481,47001.225
35.67,44.444,47001.225
29.55,44.444,47001.225
31.58,44.444,47001.225
37.7,44.444,47001.225
44.82,44.444,47001.225
40.75,44.444,47001.225
42.79,44.444,47001.225
0.01,44.444,47001.225
1.03,44.444,47001.225
2.04,44.444,47001.225
6.12,44.444,47001.225
5.1,44.444,47001.225
4.08,44.444,47001.225
3.06,44.444,47001.225
33.63,41.477,47045.669
27.51,41.477,47045.669
17.31,13.331,47090.109
18.34,13.331,47090.109
33.63,41.474,47090.109
27.51,41.474,47090.109
31.58,44.436,47090.109
25.46,44.436,47090.109
37.7,44.436,47090.109
44.82,44.436,47090.109
40.75,44.436,47090.109
42.79,44.436,47090.109
35.67,44.436,47090.109
33.63,41.47,47134.545
27.51,41.47,47134.545
29.55,44.432,47134.545
23.43,44.432,47134.545
37.7,44.432,47134.545
44.82,44.432,47134.545
40.75,44.432,47134.545
42.79,44.432,47134.545
35.67,44.432,47134.545
12.22,41.465,47178.977
31.58,41.465,47178.977
25.46,41.465,47178.977
27.51,44.427,47178.977
20.39,44.427,47178.977
37.7,44.427,47178.977
33.63,44.427,47178.977
44.82,44.427,47178.977
40.75,44.427,47178.977
42.79,44.427,47178.977
35.67,44.427,47178.977
29.55,44.427,47178.977
7.14,44.427,47178.977
8.15,44.427,47178.977
11.2,44.427,47178.977
10.18,44.427,47178.977
9.16,44.427,47178.977
25.46,44.423,47223.403
17.31,13.326,47267.827
18.34,13.326,47267.827
33.63,41.458,47267.827
27.51,41.458,47267.827
23.43,44.419,47267.827
31.58,44.419,47267.827
37.7,44.419,47267.827
44.82,44.419,47267.827
40.75,44.419,47267.827
42.79,44.419,47267.827
35.67,44.419,47267.827
29.55,44.419,47267.827
20.39,44.415,47312.246
14.27,44.415,47312.246
31.58,44.415,47312.246
27.51,44.415,47312.246
37.7,44.415,47312.246
33.63,44.415,47312.246
44.82,44.415,47312.246
40.75,44.415,47312.246
42.79,44.415,47312.246
35.67,44.415,47312.246
29.55,44.415,47312.246
17.32,13.323,47356.661
19.36,13.323,47356.661
32.6,41.45,47356.661
26.48,41.45,47356.661
11.2,44.411,47356.661
13.24,44.411,47356.661
27.51,44.411,47356.661
33.63,44.411,47356.661
40.75,44.411,47356.661
45.84,44.411,47356.661
42.78,44.411,47356.661
38.72,44.411,47356.661
35.66,44.411,47356.661
28.54,44.411,47356.661
0.01,44.411,47356.661
1.03,44.411,47356.661
2.04,44.411,47356.661
6.12,44.411,47356.661
5.1,44.411,47356.661
4.08,44.411,47356.661
3.06,44.411,47356.661
4.08,125.774,47534.28
11.2,125.774,47534.28
12.22,20.712,47667.451
13.24,20.712,47689.643
13.25,41.42,47711.834
30.56,41.42,47711.834
23.44,41.42,47711.834
36.68,44.378,47711.834
26.49,44.378,47711.834
32.61,44.378,47711.834
43.8,44.378,47711.834
41.76,44.378,47711.834
39.73,44.378,47711.834
0.01,44.378,47711.834
1.03,44.378,47711.834
2.04,44.378,47711.834
6.12,44.378,47711.834
5.1,44.378,47711.834
4.08,44.378,47711.834
3.06,44.378,47711.834
30.56,41.416,47756.212
23.44,41.416,47756.212
34.64,44.374,47756.212
28.52,44.374,47756.212
15.28,13.312,47800.586
17.32,13.312,47800.586
30.56,41.412,47800.586
23.44,41.412,47800.586
32.61,44.37,47800.586
26.49,44.37,47800.586
28.52,44.37,47800.586
36.68,44.37,47800.586
34.64,44.37,47800.586
43.8,44.37,47800.586
41.76,44.37,47800.586
39.73,44.37,47800.586
30.56,41.408,47844.956
23.44,41.408,47844.956
11.2,41.404,47889.322
30.56,41.404,47889.322
23.44,41.404,47889.322
28.52,44.361,47889.322
21.4,44.361,47889.322
36.68,44.361,47889.322
34.64,44.361,47889.322
32.61,44.361,47889.322
43.8,44.361,47889.322
41.76,44.361,47889.322
39.73,44.361,47889.322
7.14,44.361,47889.322
8.15,44.361,47889.322
12.21,44.361,47889.322
10.18,44.361,47889.322
9.16,44.361,47889.322
30.56,41.401,47933.683
23.44,41.401,47933.683
26.49,44.358,47933.683
19.37,44.358,47933.683
15.28,13.307,47978.041
17.32,13.307,47978.041
30.56,41.397,47978.041
23.44,41.397,47978.041
28.52,44.354,47978.041
26.49,44.354,47978.041
36.68,44.354,47978.041
34.64,44.354,47978.041
32.61,44.354,47978.041
43.8,44.354,47978.041
41.76,44.354,47978.041
39.73,44.354,47978.041
30.56,41.393,48022.395
23.44,41.393,48022.395
21.4,44.349,48022.395
15.28,44.349,48022.395
28.52,44.349,48022.395
26.49,44.349,48022.395
34.64,44.349,48022.395
32.61,44.349,48022.395
43.8,44.349,48022.395
41.76,44.349,48022.395
39.73,44.349,48022.395
36.68,11.086,48066.744
36.68,11.086,48077.831
36.68,11.086,48088.917
13.25,41.389,48066.744
30.56,41.389,48066.744
23.44,41.389,48066.744
19.37,44.345,48066.744
28.52,44.345,48066.744
26.49,44.345,48066.744
34.64,44.345,48066.744
32.61,44.345,48066.744
43.8,44.345,48066.744
41.76,44.345,48066.744
39.73,44.345,48066.744
0.01,44.345,48066.744
1.03,44.345,48066.744
2.04,44.345,48066.744
6.12,44.345,48066.744
5.1,44.345,48066.744
4.08,44.345,48066.744
3.06,44.345,48066.744
36.68,11.086,48111.089
36.68,11.086,48122.175
30.56,41.385,48111.089
23.44,41.385,48111.089
36.68,11.085,48144.345
21.4,44.341,48111.089
36.68,11.085,48155.43
15.28,13.302,48155.43
17.32,13.302,48155.43
36.68,11.084,48166.515
36.68,11.084,48177.6
30.56,41.382,48155.43
23.44,41.382,48155.43
36.68,11.084,48188.684
28.52,44.337,48155.43
34.64,44.337,48155.43
32.61,44.337,48155.43
43.8,44.337,48155.43
41.76,44.337,48155.43
39.73,44.337,48155.43
36.68,11.083,48210.851
36.68,11.083,48221.935
30.56,41.378,48199.768
23.44,41.378,48199.768
36.68,11.083,48233.018
26.49,44.333,48199.768
19.37,44.333,48199.768
34.64,44.333,48199.768
32.61,44.333,48199.768
41.76,44.333,48199.768
39.73,44.333,48199.768
43.8,11.082,48244.101
36.68,11.082,48244.101
43.8,11.082,48266.266
36.68,11.082,48266.266
11.2,41.374,48244.101
30.56,41.374,48244.101
23.44,41.374,48244.101
28.52,44.329,48244.101
21.4,44.329,48244.101
26.49,44.329,48244.101
34.64,44.329,48244.101
32.61,44.329,48244.101
41.76,44.329,48244.101
39.73,44.329,48244.101
7.14,44.329,48244.101
8.15,44.329,48244.101
12.21,44.329,48244.101
10.18,44.329,48244.101
9.16,44.329,48244.101
43.8,11.082,48288.43
36.68,11.082,48288.43
43.8,11.081,48310.593
36.68,11.081,48310.593
30.56,41.37,48288.43
23.44,41.37,48288.43
43.8,11.081,48321.674
36.68,11.081,48321.674
43.8,11.081,48332.755
36.68,11.081,48332.755
15.28,13.297,48332.755
17.32,13.297,48332.755
43.8,11.08,48354.916
36.68,11.08,48354.916
30.56,41.366,48332.755
23.44,41.366,48332.755
43.8,11.08,48365.996
36.68,11.08,48365.996
32.61,44.321,48332.755
26.49,44.321,48332.755
41.76,44.321,48332.755
39.73,44.321,48332.755
43.8,11.079,48388.155
36.68,11.079,48388.155
43.8,11.079,48399.234
36.68,11.079,48399.234
30.56,41.362,48377.075
23.44,41.362,48377.075
43.8,11.079,48410.313
36.68,11.079,48410.313
34.64,44.317,48377.075
28.52,44.317,48377.075
13.25,41.358,48421.392
30.56,41.358,48421.392
23.44,41.358,48421.392
36.68,44.312,48421.392
26.49,44.312,48421.392
32.61,44.312,48421.392
43.8,44.312,48421.392
41.76,44.312,48421.392
39.73,44.312,48421.392
0.01,44.312,48421.392
1.03,44.312,48421.392
2.04,44.312,48421.392
6.12,44.312,48421.392
5.1,44.312,48421.392
4.08,44.312,48421.392
3.06,44.312,48421.392
30.57,41.355,48465.705
24.45,41.355,48465.705
34.64,44.308,48465.705
28.52,44.308,48465.705
15.28,13.292,48510.013
17.32,13.292,48510.013
30.56,41.351,48510.013
23.44,41.351,48510.013
32.61,44.304,48510.013
26.49,44.304,48510.013
28.52,44.304,48510.013
36.68,44.304,48510.013
34.64,44.304,48510.013
43.8,44.304,48510.013
41.76,44.304,48510.013
39.73,44.304,48510.013
29.55,41.347,48554.317
23.43,41.347,48554.317
26.49,44.3,48554.317
36.68,44.3,48554.317
34.64,44.3,48554.317
32.61,44.3,48554.317
43.8,44.3,48554.317
41.76,44.3,48554.317
39.73,44.3,48554.317
11.2,41.343,48598.618
30.56,41.343,48598.618
23.44,41.343,48598.618
28.52,44.296,48598.618
21.4,44.296,48598.618
36.68,44.296,48598.618
34.64,44.296,48598.618
32.61,44.296,48598.618
43.8,44.296,48598.618
41.76,44.296,48598.618
39.73,44.296,48598.618
7.14,44.296,48598.618
8.15,44.296,48598.618
12.21,44.296,48598.618
10.18,44.296,48598.618
9.16,44.296,48598.618
19.37,44.292,48642.914
15.28,13.287,48687.206
17.32,13.287,48687.206
32.61,41.336,48687.206
26.49,41.336,48687.206
23.44,44.288,48687.206
30.56,44.288,48687.206
36.68,44.288,48687.206
43.8,44.288,48687.206
41.76,44.288,48687.206
39.73,44.288,48687.206
34.64,41.332,48731.494
28.52,41.332,48731.494
21.4,44.284,48731.494
15.28,44.284,48731.494
26.49,44.284,48731.494
32.61,44.284,48731.494
43.8,44.284,48731.494
41.76,44.284,48731.494
39.73,44.284,48731.494
13.25,41.328,48775.778
36.68,41.328,48775.778
30.56,41.328,48775.778
19.37,44.28,48775.778
28.52,44.28,48775.778
26.49,44.28,48775.778
34.64,44.28,48775.778
32.61,44.28,48775.778
43.8,44.28,48775.778
41.76,44.28,48775.778
39.73,44.28,48775.778
0.01,44.28,48775.778
1.03,44.28,48775.778
2.04,44.28,48775.778
6.12,44.28,48775.778
5.1,44.28,48775.778
4.08,44.28,48775.778
3.06,44.28,48775.778
21.4,44.276,48820.058
15.28,13.282,48864.333
17.32,13.282,48864.333
39.73,41.32,48864.333
32.61,41.32,48864.333
23.44,44.272,48864.333
30.56,44.272,48864.333
28.52,44.272,48864.333
36.68,44.272,48864.333
34.64,44.272,48864.333
43.8,44.272,48864.333
41.76,44.272,48864.333
26.49,44.268,48908.605
19.37,44.268,48908.605
30.56,44.268,48908.605
36.68,44.268,48908.605
32.61,44.268,48908.605
43.8,44.268,48908.605
39.73,44.268,48908.605
11.2,41.313,48952.873
28.52,44.263,48952.873
21.4,44.263,48952.873
26.49,44.263,48952.873
36.68,44.263,48952.873
34.64,44.263,48952.873
32.61,44.263,48952.873
43.8,44.263,48952.873
41.76,44.263,48952.873
39.73,44.263,48952.873
7.14,44.263,48952.873
8.15,44.263,48952.873
12.21,44.263,48952.873
10.18,44.263,48952.873
9.16,44.263,48952.873
30.56,44.259,48997.136
23.44,44.259,48997.136
15.28,13.277,49041.396
17.32,13.277,49041.396
32.61,44.255,49041.396
26.49,44.255,49041.396
30.56,44.255,49041.396
36.68,44.255,49041.396
43.8,44.255,49041.396
41.76,44.255,49041.396
39.73,44.255,49041.396
34.64,44.251,49085.651
28.52,44.251,49085.651
30.56,44.251,49085.651
26.49,44.251,49085.651
36.68,44.251,49085.651
32.61,44.251,49085.651
43.8,44.251,49085.651
41.76,44.251,49085.651
39.73,44.251,49085.651
42.78,41.297,49129.903
35.66,41.297,49129.903
37.69,44.247,49129.903
30.57,44.247,49129.903
26.49,44.247,49129.903
44.81,44.247,49129.903
32.61,44.247,49129.903
39.73,44.247,49129.903
0.01,44.247,49129.903
1.03,44.247,49129.903
2.04,44.247,49129.903
6.12,44.247,49129.903
5.1,44.247,49129.903
4.08,44.247,49129.903
3.06,44.247,49129.903
16.3,46.459,49129.903
10.18,46.459,49129.903
41.76,41.294,49174.15
34.64,41.294,49174.15
35.66,44.243,49174.15
28.54,44.243,49174.15
14.27,13.272,49218.393
18.33,13.272,49218.393
40.75,41.29,49218.393
33.63,41.29,49218.393
32.61,44.239,49218.393
26.49,44.239,49218.393
44.81,44.239,49218.393
37.69,44.239,49218.393
39.73,44.239,49218.393
42.78,41.286,49262.632
35.66,41.286,49262.632
30.57,44.235,49262.632
24.45,44.235,49262.632
26.49,44.235,49262.632
28.54,44.235,49262.632
44.81,44.235,49262.632
37.69,44.235,49262.632
32.61,44.235,49262.632
39.73,44.235,49262.632
41.76,41.282,49306.867
34.64,41.282,49306.867
30.56,44.231,49306.867
23.44,44.231,49306.867
26.49,44.231,49306.867
36.68,44.231,49306.867
32.61,44.231,49306.867
43.8,44.231,49306.867
39.73,44.231,49306.867
7.14,44.231,49306.867
8.15,44.231,49306.867
12.21,44.231,49306.867
11.2,44.231,49306.867
10.18,44.231,49306.867
9.16,44.231,49306.867
15.28,46.442,49306.867
40.75,41.278,49351.098
33.63,41.278,49351.098
28.52,44.227,49351.098
21.4,44.227,49351.098
15.28,13.267,49395.325
17.32,13.267,49395.325
39.73,41.275,49395.325
32.61,41.275,49395.325
26.49,44.223,49395.325
19.37,44.223,49395.325
30.56,44.223,49395.325
28.52,44.223,49395.325
36.68,44.223,49395.325
43.8,44.223,49395.325
41.76,41.271,49439.548
34.64,41.271,49439.548
23.44,44.219,49439.548
17.32,44.219,49439.548
30.56,44.219,49439.548
28.52,44.219,49439.548
26.49,44.219,49439.548
36.68,44.219,49439.548
32.61,44.219,49439.548
43.8,44.219,49439.548
39.73,44.219,49439.548
14.27,41.267,49483.767
40.75,36.109,49488.925
33.63,36.109,49488.925
27.51,38.319,49488.925
26.48,38.319,49488.925
32.6,38.319,49488.925
38.72,38.319,49488.925
42.78,38.319,49488.925
35.66,38.319,49488.925
28.54,38.319,49488.925
20.39,44.214,49483.767
0.01,44.214,49483.767
1.03,44.214,49483.767
2.04,44.214,49483.767
6.12,44.214,49483.767
5.1,44.214,49483.767
4.08,44.214,49483.767
3.06,44.214,49483.767
8.15,46.425,49483.767
39.73,41.263,49527.981
32.61,41.263,49527.981
23.44,44.211,49527.981
17.32,44.211,49527.981
14.27,13.263,49572.191
16.3,13.263,49572.191
38.72,36.102,49577.349
32.6,36.102,49577.349
27.51,38.312,49577.349
26.48,38.312,49577.349
33.63,38.312,49577.349
40.75,38.312,49577.349
42.78,38.312,49577.349
35.66,38.312,49577.349
28.54,38.312,49577.349
19.36,44.207,49572.191
40.75,36.099,49621.555
33.63,36.099,49621.555
27.51,38.309,49621.555
26.48,38.309,49621.555
32.6,38.309,49621.555
38.72,38.309,49621.555
42.78,38.309,49621.555
35.66,38.309,49621.555
28.54,38.309,49621.555
20.39,44.203,49616.398
13.25,41.252,49660.601
39.73,41.252,49660.601
32.61,41.252,49660.601
28.52,44.198,49660.601
21.4,44.198,49660.601
26.49,44.198,49660.601
34.64,44.198,49660.601
43.8,44.198,49660.601
41.76,44.198,49660.601
7.14,44.198,49660.601
8.15,44.198,49660.601
12.21,44.198,49660.601
11.2,44.198,49660.601
10.18,44.198,49660.601
9.16,44.198,49660.601
36.68,41.248,49704.799
30.56,41.248,49704.799
23.44,44.194,49704.799
13.25,13.258,49748.993
15.28,13.258,49748.993
34.64,41.244,49748.993
28.52,41.244,49748.993
30.56,44.19,49748.993
36.68,44.19,49748.993
43.8,44.19,49748.993
41.76,44.19,49748.993
39.73,44.19,49748.993
32.61,41.241,49793.184
26.49,41.241,49793.184
34.64,44.186,49793.184
28.52,44.186,49793.184
30.56,44.186,49793.184
43.8,44.186,49793.184
41.76,44.186,49793.184
39.73,44.186,49793.184
37.69,41.236,49837.37
30.57,41.236,49837.37
27.51,44.182,49837.37
40.75,44.182,49837.37
45.84,44.182,49837.37
42.78,44.182,49837.37
38.72,44.182,49837.37
35.66,44.182,49837.37
28.54,44.182,49837.37
32.6,44.182,49837.37
0.01,44.182,49837.37
1.03,44.182,49837.37
2.04,44.182,49837.37
6.12,44.182,49837.37
5.1,44.182,49837.37
4.08,44.182,49837.37
3.06,44.182,49837.37
11.2,46.391,49837.37
36.68,41.233,49881.552
30.56,41.233,49881.552
33.63,44.178,49881.552
35.66,41.229,49925.73
28.54,41.229,49925.73
32.6,44.174,49925.73
12.22,46.383,49925.73
5.1,46.383,49925.73
